model	system	round	steady_us	maxabsdiff	argmax_match	compile_ms	first_run_ms
tiny-gpt2	jax	3	85.0	2.6077e-08	1	1138.0	1.6
tiny-gpt2	torch-tensorrt	3	1393.1	2.6077e-08	1	-1	1769.2
smollm2-135m	ours	1	4066.7			-1	1761.1
smollm2-135m	torch-eager	1	14388.8	0.000151277	1	-1	536.8
smollm2-135m	torch-compile	1	5860.8	0.000166893	1	-1	3923.5
smollm2-135m	jax	1	2675.4	0.000133514	1	10724.5	19.5
smollm2-135m	torch-tensorrt	1	3770.8	0.000152111	1	-1	22309.9
smollm2-135m	ours	2	4090.3			-1	491.3
smollm2-135m	torch-eager	2	14579.9	0.000151277	1	-1	541.6
smollm2-135m	torch-compile	2	5125.8	0.000166893	1	-1	3896.1
smollm2-135m	jax	2	2647.6	0.000150204	1	10936.7	19.4
smollm2-135m	torch-tensorrt	2	3739.9	0.000152111	1	-1	21694.9
smollm2-135m	ours	3	4066.3			-1	495.1
smollm2-135m	torch-eager	3	14585.5	0.000151277	1	-1	553.4
smollm2-135m	torch-compile	3	5863.5	0.000166893	1	-1	3906.8
smollm2-135m	jax	3	2624.6	0.000113487	1	10688.9	20.0
smollm2-135m	torch-tensorrt	3	3761.8	0.000152111	1	-1	22416.2
bert-tiny	ours	1	278.0			-1	114.2
bert-tiny	torch-eager	1	1063.9	2.67029e-05	1	-1	97.5
bert-tiny	torch-compile	1	525.2	2.67029e-05	1	-1	1151.1
bert-tiny	jax	1	111.3	3.14713e-05	1	5965.2	1.8
bert-tiny	torch-tensorrt	1	436.4	3.24249e-05	1	-1	4121.4
bert-tiny	ours	2	270.3			-1	98.3
bert-tiny	torch-eager	2	1082.2	2.67029e-05	1	-1	97.1
bert-tiny	torch-compile	2	525.9	2.67029e-05	1	-1	1123.5
bert-tiny	jax	2	111.3	3.14713e-05	1	5567.5	1.7
bert-tiny	torch-tensorrt	2	487.8	3.24249e-05	1	-1	4407.0
bert-tiny	ours	3	278.6			-1	108.9
bert-tiny	torch-eager	3	1072.0	2.67029e-05	1	-1	97.5
bert-tiny	torch-compile	3	529.3	2.67029e-05	1	-1	1113.5
bert-tiny	jax	3	111.4	3.14713e-05	1	5794.5	1.8
bert-tiny	torch-tensorrt	3	440.4	3.24249e-05	1	-1	4011.8
bert-mini	ours	1	487.5			-1	196.4
bert-mini	torch-eager	1	1738.2	2.09808e-05	1	-1	84.3
bert-mini	torch-compile	1	926.2	1.90735e-05	1	-1	1287.0
bert-mini	jax	1	241.9	2.09808e-05	1	7251.2	2.8
bert-mini	iree	1	3616.3	2.47955e-05	1	976.4	21.4
bert-mini	torch-tensorrt	1	744.6	2.67029e-05	1	-1	4905.6
bert-mini	ours	2	480.7			-1	181.4
bert-mini	torch-eager	2	1760.1	2.09808e-05	1	-1	87.1
bert-mini	torch-compile	2	779.6	1.90735e-05	1	-1	1277.3
bert-mini	jax	2	243.3	2.09808e-05	1	7296.1	2.9
bert-mini	iree	2	3632.9	2.47955e-05	1	998.9	20.3
bert-mini	torch-tensorrt	2	662.9	2.67029e-05	1	-1	4975.7
bert-mini	ours	3	479.7			-1	179.9
bert-mini	torch-eager	3	1756.9	2.09808e-05	1	-1	86.7
bert-mini	torch-compile	3	939.3	1.90735e-05	1	-1	1286.7
bert-mini	jax	3	244.5	2.09808e-05	1	7359.9	2.8
bert-mini	iree	3	3725.9	2.47955e-05	1	1001.4	20.6
bert-mini	torch-tensorrt	3	667.8	2.67029e-05	1	-1	4773.3
resnet18-b1	ours	1	713.8			-1	123.9
resnet18-b1	torch-eager	1	1561.9	0.00963783	1	-1	196.6
resnet18-b1	torch-compile	1	970.6	0.00617647	1	-1	1034.0
resnet18-b1	jax	1	1125.5	0.0100265	1	654.9	4.2
resnet18-b1	torch-tensorrt	1	1001.8	0.0100203	1	-1	4791.0
resnet18-b1	ours	2	705.9			-1	137.4
resnet18-b1	torch-eager	2	1409.7	0.00963783	1	-1	184.2
resnet18-b1	torch-compile	2	1069.8	0.00617647	1	-1	1071.7
resnet18-b1	jax	2	1095.5	0.0100265	1	603.8	3.9
resnet18-b1	torch-tensorrt	2	989.8	0.0100203	1	-1	4552.2
resnet18-b1	ours	3	720.2			-1	132.4
resnet18-b1	torch-eager	3	1566.3	0.00963783	1	-1	192.8
resnet18-b1	torch-compile	3	1088.5	0.00617647	1	-1	1037.0
resnet18-b1	jax	3	1106.0	0.0100265	1	603.3	3.9
resnet18-b1	torch-tensorrt	3	1014.8	0.0100203	1	-1	4683.0
resnet18-b8	ours	1	2705.8			-1	146.9
resnet18-b8	torch-eager	1	2252.9	0.00571394	1	-1	176.3
resnet18-b8	torch-compile	1	2197.7	0.0115871	1	-1	984.6
resnet18-b8	jax	1	2274.4	0.00675011	1	962.7	4.3
resnet18-b8	torch-tensorrt	1	2037.4	0.00674629	1	-1	4745.6
resnet18-b8	ours	2	2741.7			-1	178.2
resnet18-b8	torch-eager	2	2281.0	0.00571394	1	-1	191.7
resnet18-b8	torch-compile	2	2185.9	0.0115871	1	-1	1059.8
resnet18-b8	jax	2	2274.6	0.00675011	1	940.8	4.3
resnet18-b8	torch-tensorrt	2	2028.6	0.00674629	1	-1	4676.9
resnet18-b8	ours	3	2721.8			-1	180.6
resnet18-b8	torch-eager	3	2265.9	0.00571394	1	-1	188.5
resnet18-b8	torch-compile	3	2173.8	0.0115871	1	-1	998.2
resnet18-b8	jax	3	2293.5	0.00675011	1	941.4	4.3
resnet18-b8	torch-tensorrt	3	2030.2	0.00674629	1	-1	4671.1
mixer_b16	ours	1	2693.2			-1	184.2
mixer_b16	torch-eager	1	2939.2	3.8147e-05	1	-1	123.6
mixer_b16	torch-compile	1	3140.7	6.10352e-05	1	-1	1222.9
mixer_b16	jax	1	2290.5	3.24249e-05	1	7278.4	7.2
mixer_b16	torch-tensorrt	1	2463.8	6.86646e-05	1	-1	5583.8
mixer_b16	ours	2	2677.8			-1	187.5
mixer_b16	torch-eager	2	2881.6	3.8147e-05	1	-1	127.6
mixer_b16	torch-compile	2	3140.5	6.10352e-05	1	-1	1174.8
mixer_b16	jax	2	2240.9	3.24249e-05	1	7428.0	7.0
mixer_b16	torch-tensorrt	2	2460.9	6.86646e-05	1	-1	5891.0
mixer_b16	ours	3	2700.2			-1	183.6
mixer_b16	torch-eager	3	2971.2	3.8147e-05	1	-1	133.2
mixer_b16	torch-compile	3	3122.2	6.10352e-05	1	-1	1152.4
mixer_b16	jax	3	2239.1	3.71933e-05	1	7255.9	7.0
mixer_b16	torch-tensorrt	3	2468.9	6.86646e-05	1	-1	5675.0
vit-tiny	ours	1	1332.1			-1	141.7
vit-tiny	torch-eager	1	3720.6	1.04904e-05	1	-1	131.3
vit-tiny	torch-compile	1	2048.4	1.00136e-05	1	-1	1674.5
vit-tiny	jax	1	747.7	1.01328e-05	1	6661.0	7.4
vit-tiny	iree	1	24983.3	1.78814e-05	1	1669.6	40.2
vit-tiny	torch-tensorrt	1	1146.8	1.21593e-05	1	-1	7908.9
vit-tiny	ours	2	1272.4			-1	128.5
vit-tiny	torch-eager	2	3723.0	1.04904e-05	1	-1	128.5
vit-tiny	torch-compile	2	2031.1	1.00136e-05	1	-1	1672.4
vit-tiny	jax	2	736.8	1.0848e-05	1	6527.1	7.0
vit-tiny	iree	2	24988.5	1.78814e-05	1	1663.2	39.4
vit-tiny	torch-tensorrt	2	1053.6	1.21593e-05	1	-1	7651.8
vit-tiny	ours	3	1331.8			-1	147.2
vit-tiny	torch-eager	3	3753.3	1.04904e-05	1	-1	122.5
vit-tiny	torch-compile	3	2371.2	1.00136e-05	1	-1	1709.2
vit-tiny	jax	3	745.1	1.0848e-05	1	6123.5	7.1
vit-tiny	iree	3	25007.9	1.78814e-05	1	1660.3	39.4
vit-tiny	torch-tensorrt	3	1058.9	1.21593e-05	1	-1	7675.6
