model	system	round	steady_us	maxabsdiff	argmax_match	compile_ms	first_run_ms
smollm2-135m	torch-compile	2	5860.2	0.000166893	1	-1	3912.7
smollm2-135m	jax	2	2724.2	0.00014174	1	10675.3	18.6
smollm2-135m	torch-tensorrt	2	3739.2	0.000152111	1	-1	22321.1
smollm2-135m	ours	3	4105.7			-1	491.3
smollm2-135m	torch-eager	3	14317.0	0.000151277	1	-1	542.2
smollm2-135m	torch-compile	3	5815.5	0.000166893	1	-1	3963.4
smollm2-135m	jax	3	2654.5	0.000113487	1	10420.3	19.5
smollm2-135m	torch-tensorrt	3	3751.4	0.000152111	1	-1	21928.0
bert-tiny	ours	1	405.9			-1	120.7
bert-tiny	torch-eager	1	1076.7	3.05176e-05	1	-1	97.6
bert-tiny	torch-compile	1	522.8	2.76566e-05	1	-1	1110.4
bert-tiny	jax	1	111.3	3.43323e-05	1	5482.6	1.7
bert-tiny	torch-tensorrt	1	440.7	3.05176e-05	1	-1	4196.5
bert-tiny	ours	2	408.3			-1	115.9
bert-tiny	torch-eager	2	1065.6	3.05176e-05	1	-1	97.2
bert-tiny	torch-compile	2	521.3	2.76566e-05	1	-1	1109.3
bert-tiny	jax	2	114.6	3.43323e-05	1	5908.6	1.8
bert-tiny	torch-tensorrt	2	435.1	3.05176e-05	1	-1	4289.3
bert-tiny	ours	3	409.0			-1	116.1
bert-tiny	torch-eager	3	1069.3	3.05176e-05	1	-1	95.4
bert-tiny	torch-compile	3	522.8	2.76566e-05	1	-1	1124.6
bert-tiny	jax	3	111.3	3.43323e-05	1	5808.8	1.7
bert-tiny	torch-tensorrt	3	435.5	3.05176e-05	1	-1	4036.8
bert-mini	ours	1	654.7			-1	185.6
bert-mini	torch-eager	1	1758.4	2.09808e-05	1	-1	91.9
bert-mini	torch-compile	1	794.4	1.81198e-05	1	-1	1269.2
bert-mini	jax	1	244.6	2.09808e-05	1	6873.5	2.7
bert-mini	iree	1	3641.8	2.47955e-05	1	1008.8	20.7
bert-mini	torch-tensorrt	1	659.3	2.47955e-05	1	-1	4925.4
bert-mini	ours	2	652.7			-1	190.6
bert-mini	torch-eager	2	1768.7	2.09808e-05	1	-1	86.4
bert-mini	torch-compile	2	805.3	1.81198e-05	1	-1	1290.1
bert-mini	jax	2	242.0	2.09808e-05	1	6958.5	2.7
bert-mini	iree	2	3639.3	2.47955e-05	1	992.5	20.2
bert-mini	torch-tensorrt	2	656.6	2.47955e-05	1	-1	4855.8
bert-mini	ours	3	653.3			-1	180.8
bert-mini	torch-eager	3	1770.9	2.09808e-05	1	-1	86.5
bert-mini	torch-compile	3	845.1	1.81198e-05	1	-1	1278.6
bert-mini	jax	3	241.9	2.09808e-05	1	7164.9	2.9
bert-mini	iree	3	3597.3	2.47955e-05	1	996.7	20.3
bert-mini	torch-tensorrt	3	661.1	2.47955e-05	1	-1	4745.4
resnet18-b1	ours	1	711.6			-1	125.5
resnet18-b1	torch-eager	1	1572.0	0.00963783	1	-1	193.2
resnet18-b1	torch-compile	1	1078.7	0.00617647	1	-1	1044.2
resnet18-b1	jax	1	1112.0	0.0100265	1	610.6	3.9
resnet18-b1	torch-tensorrt	1	1000.7	0.0100203	1	-1	4705.5
resnet18-b1	ours	2	713.3			-1	125.7
resnet18-b1	torch-eager	2	1631.6	0.00963783	1	-1	183.4
resnet18-b1	torch-compile	2	1098.7	0.00617647	1	-1	1087.5
resnet18-b1	jax	2	1097.2	0.0100265	1	581.8	4.0
resnet18-b1	torch-tensorrt	2	995.7	0.0100203	1	-1	4524.9
resnet18-b1	ours	3	719.9			-1	136.5
resnet18-b1	torch-eager	3	1379.2	0.00963783	1	-1	183.1
resnet18-b1	torch-compile	3	973.8	0.00617647	1	-1	1035.5
resnet18-b1	jax	3	1097.7	0.0100265	1	578.4	3.9
resnet18-b1	torch-tensorrt	3	993.9	0.0100203	1	-1	4828.9
resnet18-b8	ours	1	2717.7			-1	158.3
resnet18-b8	torch-eager	1	2268.8	0.00571394	1	-1	190.5
resnet18-b8	torch-compile	1	2193.4	0.0115871	1	-1	1084.7
resnet18-b8	jax	1	2270.2	0.00675011	1	924.3	4.7
resnet18-b8	torch-tensorrt	1	2027.7	0.00674629	1	-1	4678.3
resnet18-b8	ours	2	2703.6			-1	146.0
resnet18-b8	torch-eager	2	2246.5	0.00571394	1	-1	177.4
resnet18-b8	torch-compile	2	2210.9	0.0115871	1	-1	1024.9
resnet18-b8	jax	2	2262.1	0.00675011	1	942.3	4.3
resnet18-b8	torch-tensorrt	2	2029.7	0.00674629	1	-1	4599.5
resnet18-b8	ours	3	2703.8			-1	143.7
resnet18-b8	torch-eager	3	2246.2	0.00571394	1	-1	193.1
resnet18-b8	torch-compile	3	2199.9	0.0115871	1	-1	1065.1
resnet18-b8	jax	3	2281.5	0.00675011	1	947.8	4.3
resnet18-b8	torch-tensorrt	3	2034.7	0.00674629	1	-1	5102.9
mixer_b16	ours	1	3813.8			-1	220.3
mixer_b16	torch-eager	1	2938.2	3.71933e-05	1	-1	127.0
mixer_b16	torch-compile	1	3119.1	6.77109e-05	1	-1	1130.9
mixer_b16	jax	1	2230.8	3.14713e-05	1	7314.6	6.9
mixer_b16	torch-tensorrt	1	2451.4	8.01086e-05	1	-1	5751.5
mixer_b16	ours	2	3814.9			-1	218.0
mixer_b16	torch-eager	2	2937.2	3.71933e-05	1	-1	134.8
mixer_b16	torch-compile	2	3134.3	6.77109e-05	1	-1	1173.5
mixer_b16	jax	2	2234.4	3.14713e-05	1	7310.7	6.9
mixer_b16	torch-tensorrt	2	2468.8	8.01086e-05	1	-1	5911.8
mixer_b16	ours	3	3814.5			-1	222.8
mixer_b16	torch-eager	3	2867.9	3.71933e-05	1	-1	122.4
mixer_b16	torch-compile	3	3128.6	6.77109e-05	1	-1	1175.8
mixer_b16	jax	3	2236.8	3.14713e-05	1	7424.8	6.9
mixer_b16	torch-tensorrt	3	2455.0	8.01086e-05	1	-1	5873.7
vit-tiny	ours	1	1688.9			-1	166.9
vit-tiny	torch-eager	1	3698.3	1.23978e-05	1	-1	131.2
vit-tiny	torch-compile	1	2015.6	1.19209e-05	1	-1	1735.4
vit-tiny	jax	1	720.5	1.14441e-05	1	6231.0	7.2
vit-tiny	iree	1	24959.6	1.54972e-05	1	1680.4	39.5
vit-tiny	torch-tensorrt	1	1040.8	1.23978e-05	1	-1	7706.2
vit-tiny	ours	2	1653.7			-1	170.4
vit-tiny	torch-eager	2	3607.0	1.23978e-05	1	-1	122.0
vit-tiny	torch-compile	2	2022.4	1.19209e-05	1	-1	1679.8
vit-tiny	jax	2	723.1	1.14441e-05	1	6238.2	7.1
vit-tiny	iree	2	24972.3	1.54972e-05	1	1632.3	39.8
vit-tiny	torch-tensorrt	2	1059.7	1.23978e-05	1	-1	7721.6
vit-tiny	ours	3	1618.0			-1	153.1
vit-tiny	torch-eager	3	3730.2	1.23978e-05	1	-1	122.3
vit-tiny	torch-compile	3	2043.5	1.19209e-05	1	-1	1670.1
vit-tiny	jax	3	730.1	1.07288e-05	1	6527.3	7.1
vit-tiny	iree	3	24952.6	1.54972e-05	1	1679.1	39.4
vit-tiny	torch-tensorrt	3	1096.6	1.23978e-05	1	-1	7876.4
