system	round	length	us
torch-eager	1	96	2636.2
torch-eager	1	128	2727.3
torch-eager	1	32	2401.6
torch-eager	1	48	2590.7
torch-eager	1	64	2593.0
torch-eager	1	96	2627.4
torch-eager	1	128	2733.9
torch-eager	1	32	2409.2
torch-eager	1	48	2563.0
torch-eager	1	64	2569.9
torch-eager	1	96	2630.7
torch-eager	1	128	2747.5
torch-eager	1	32	2395.2
torch-eager	1	48	2550.4
torch-eager	1	64	2603.8
torch-eager	1	96	2627.8
torch-eager	1	128	2747.8
torch-eager	1	32	2413.5
torch-eager	1	48	2588.5
torch-eager	1	64	2578.3
torch-eager	1	96	2637.4
torch-eager	1	128	2749.0
torch-eager	1	32	2402.8
torch-eager	1	48	2582.1
torch-eager	1	64	2569.9
torch-eager	1	96	2630.0
torch-eager	1	128	2757.1
torch-eager	1	32	2394.4
torch-eager	1	48	2566.1
torch-eager	1	64	2613.5
torch-eager	1	96	2637.1
torch-eager	1	128	2734.9
torch-eager	1	32	2399.4
torch-eager	1	48	2598.3
torch-eager	1	64	2561.6
torch-eager	1	96	2636.9
torch-eager	1	128	2740.1
torch-eager	1	32	2408.7
torch-eager	1	48	2582.6
torch-eager	1	64	2564.4
torch-eager	1	96	2635.0
torch-eager	1	128	2751.4
torch-eager	1	32	2398.7
torch-eager	1	48	2611.4
torch-eager	1	64	2571.8
torch-eager	1	96	2634.5
torch-eager	1	128	2716.3
torch-eager	1	32	2410.2
torch-eager	1	48	2659.8
torch-eager	1	64	2629.8
torch-eager	1	96	2649.5
torch-eager	1	128	2721.5
torch-eager	1	32	2397.8
torch-eager	1	48	2577.8
torch-eager	1	64	2572.3
torch-eager	1	96	2627.6
torch-eager	1	128	2732.3
torch-eager	1	32	2400.6
torch-eager	1	48	2573.0
torch-eager	1	64	2599.5
torch-eager	1	96	2644.1
torch-eager	1	128	2724.4
torch-eager	1	32	2422.6
torch-eager	1	48	2564.9
torch-eager	1	64	2589.9
torch-eager	1	96	2642.9
torch-eager	1	128	2740.6
torch-eager	1	32	2415.7
torch-eager	1	48	2575.9
torch-eager	1	64	2584.5
torch-eager	1	96	2625.5
torch-eager	1	128	2734.4
torch-eager	1	32	2401.4
torch-eager	1	48	2567.8
torch-eager	1	64	2570.2
torch-eager	1	96	2626.2
torch-eager	1	128	2740.9
torch-eager	1	32	2405.9
torch-eager	1	48	2557.8
torch-eager	1	64	2575.4
torch-eager	1	96	2627.8
torch-eager	1	128	2741.3
torch-eager	1	32	2408.3
torch-eager	1	48	2559.2
torch-eager	1	64	2553.9
torch-eager	1	96	2626.4
torch-eager	1	128	2727.5
torch-eager	1	32	2444.5
torch-eager	1	48	2581.6
torch-eager	1	64	2586.6
torch-eager	1	96	2630.5
torch-eager	1	128	2728.0
torch-eager	1	32	2401.6
torch-eager	1	48	2561.8
torch-eager	1	64	2563.0
torch-eager	1	96	2630.0
torch-eager	1	128	2721.3
torch-eager	1	32	2410.4
torch-eager	1	48	2553.9
torch-eager	1	64	2581.4
torch-eager	1	96	2630.0
torch-eager	1	128	2747.8
torch-compile-static	1	32	1170.9
torch-compile-static	1	48	313861.8
torch-compile-static	1	64	354760.6
torch-compile-static	1	96	307402.8
torch-compile-static	1	128	305279.5
torch-compile-static	1	32	1368.5
torch-compile-static	1	48	1627.0
torch-compile-static	1	64	1646.5
torch-compile-static	1	96	1868.0
torch-compile-static	1	128	2070.4
torch-compile-static	1	32	1177.5
torch-compile-static	1	48	1575.0
torch-compile-static	1	64	1594.5
torch-compile-static	1	96	1841.8
torch-compile-static	1	128	2062.8
torch-compile-static	1	32	1191.1
torch-compile-static	1	48	1557.8
torch-compile-static	1	64	1628.4
torch-compile-static	1	96	1828.9
torch-compile-static	1	128	2064.7
torch-compile-static	1	32	1176.1
torch-compile-static	1	48	1553.8
torch-compile-static	1	64	1599.1
torch-compile-static	1	96	1832.7
torch-compile-static	1	128	2078.1
torch-compile-static	1	32	1171.1
torch-compile-static	1	48	1543.5
torch-compile-static	1	64	1590.5
torch-compile-static	1	96	1827.7
torch-compile-static	1	128	2061.6
torch-compile-static	1	32	1173.7
torch-compile-static	1	48	1565.9
torch-compile-static	1	64	1590.3
torch-compile-static	1	96	1840.8
torch-compile-static	1	128	2067.6
torch-compile-static	1	32	1187.8
torch-compile-static	1	48	1560.4
torch-compile-static	1	64	1574.8
torch-compile-static	1	96	1827.5
torch-compile-static	1	128	2083.1
torch-compile-static	1	32	1175.4
torch-compile-static	1	48	1579.5
torch-compile-static	1	64	1588.3
torch-compile-static	1	96	1827.7
torch-compile-static	1	128	2060.2
torch-compile-static	1	32	1174.9
torch-compile-static	1	48	1557.8
torch-compile-static	1	64	1620.5
torch-compile-static	1	96	1829.6
torch-compile-static	1	128	2053.5
torch-compile-static	1	32	1174.4
torch-compile-static	1	48	1563.3
torch-compile-static	1	64	1583.1
torch-compile-static	1	96	1842.3
torch-compile-static	1	128	2061.1
torch-compile-static	1	32	1190.2
torch-compile-static	1	48	1555.0
torch-compile-static	1	64	1587.6
torch-compile-static	1	96	1828.2
torch-compile-static	1	128	2095.5
torch-compile-static	1	32	1172.8
torch-compile-static	1	48	1569.0
torch-compile-static	1	64	1604.8
torch-compile-static	1	96	1829.4
torch-compile-static	1	128	2049.4
torch-compile-static	1	32	1170.6
torch-compile-static	1	48	1550.4
torch-compile-static	1	64	1602.4
torch-compile-static	1	96	1829.9
torch-compile-static	1	128	2053.7
torch-compile-static	1	32	1173.3
torch-compile-static	1	48	1570.2
torch-compile-static	1	64	1618.9
torch-compile-static	1	96	1841.1
torch-compile-static	1	128	2061.4
torch-compile-static	1	32	1186.6
torch-compile-static	1	48	1561.9
torch-compile-static	1	64	1607.4
torch-compile-static	1	96	1829.1
torch-compile-static	1	128	2103.6
torch-compile-static	1	32	1174.7
torch-compile-static	1	48	1552.3
torch-compile-static	1	64	1604.6
torch-compile-static	1	96	1829.6
torch-compile-static	1	128	2084.3
torch-compile-static	1	32	1172.1
torch-compile-static	1	48	1541.6
torch-compile-static	1	64	1640.8
torch-compile-static	1	96	1831.8
torch-compile-static	1	128	2054.9
torch-compile-static	1	32	1181.8
torch-compile-static	1	48	1570.0
torch-compile-static	1	64	1615.3
torch-compile-static	1	96	1842.0
torch-compile-static	1	128	2081.9
torch-compile-static	1	32	1188.5
torch-compile-static	1	48	1555.9
torch-compile-static	1	64	1583.1
torch-compile-static	1	96	1828.2
torch-compile-static	1	128	2059.5
torch-compile-static	1	32	1174.0
torch-compile-static	1	48	1557.4
torch-compile-static	1	64	1652.2
torch-compile-static	1	96	1835.1
torch-compile-static	1	128	2062.1
torch-compile-static	1	32	1177.3
torch-compile-static	1	48	1580.2
torch-compile-static	1	64	1595.7
torch-compile-static	1	96	1847.0
torch-compile-static	1	128	2077.8
torch-compile-static	1	32	1190.9
torch-compile-static	1	48	1582.4
torch-compile-static	1	64	1601.7
torch-compile-static	1	96	1832.7
torch-compile-static	1	128	2067.8
torch-compile-static	1	32	1177.1
torch-compile-static	1	48	1565.7
torch-compile-static	1	64	1626.7
torch-compile-static	1	96	1833.0
torch-compile-static	1	128	2056.1
torch-compile-static	1	32	1175.4
torch-compile-static	1	48	1554.5
torch-compile-static	1	64	1607.4
torch-compile-static	1	96	1832.0
torch-compile-static	1	128	2057.3
torch-compile-static	1	32	1175.6
torch-compile-static	1	48	1560.0
torch-compile-static	1	64	1587.9
torch-compile-static	1	96	1839.9
torch-compile-static	1	128	2051.8
torch-compile-static	1	32	1192.1
torch-compile-static	1	48	1554.0
torch-compile-static	1	64	1539.5
torch-compile-static	1	96	1768.6
torch-compile-static	1	128	2015.6
torch-compile-static	1	32	1168.0
torch-compile-static	1	48	1533.0
torch-compile-static	1	64	1565.7
torch-compile-static	1	96	1762.2
torch-compile-static	1	128	2005.8
torch-compile-static	1	32	1164.4
torch-compile-static	1	48	1519.0
torch-compile-static	1	64	1569.3
torch-compile-static	1	96	1767.4
torch-compile-static	1	128	1991.7
torch-compile-static	1	32	1165.9
torch-compile-static	1	48	1511.8
torch-compile-static	1	64	1604.1
torch-compile-static	1	96	1766.7
torch-compile-static	1	128	1998.4
torch-compile-static	1	32	1158.2
torch-compile-static	1	48	1537.8
torch-compile-static	1	64	1557.1
torch-compile-static	1	96	1772.6
torch-compile-static	1	128	1992.7
torch-compile-static	1	32	1158.2
torch-compile-static	1	48	1510.6
torch-compile-static	1	64	1597.6
torch-compile-static	1	96	1767.9
torch-compile-static	1	128	2002.5
torch-compile-static	1	32	1158.2
torch-compile-static	1	48	1512.8
torch-compile-static	1	64	1560.0
torch-compile-static	1	96	1764.1
torch-compile-static	1	128	1983.9
torch-compile-static	1	32	1148.9
torch-compile-static	1	48	1510.1
torch-compile-static	1	64	1558.1
torch-compile-static	1	96	1775.0
torch-compile-static	1	128	1995.8
torch-compile-static	1	32	1152.3
torch-compile-static	1	48	1516.3
torch-compile-static	1	64	1558.8
torch-compile-static	1	96	1774.3
torch-compile-static	1	128	1989.8
torch-compile-static	1	32	1149.9
torch-compile-static	1	48	1531.6
torch-compile-static	1	64	1565.5
torch-compile-static	1	96	1770.3
torch-compile-static	1	128	1986.0
torch-compile-static	1	32	1150.8
torch-compile-static	1	48	1519.4
torch-compile-static	1	64	1567.1
torch-compile-static	1	96	1766.7
torch-compile-static	1	128	1988.9
torch-compile-static	1	32	1157.0
torch-compile-static	1	48	1530.9
torch-compile-static	1	64	1570.0
torch-compile-static	1	96	1764.5
torch-compile-static	1	128	1998.2
torch-compile-static	1	32	1168.7
torch-compile-static	1	48	1555.2
torch-compile-static	1	64	1566.4
torch-compile-static	1	96	1767.4
torch-compile-static	1	128	1987.2
torch-compile-static	1	32	1148.7
torch-compile-static	1	48	1516.3
torch-compile-static	1	64	1560.4
torch-compile-static	1	96	1766.7
torch-compile-static	1	128	1978.6
torch-compile-dynamic	1	32	1310.6
torch-compile-dynamic	1	48	2055.2
torch-compile-dynamic	1	64	1822.0
torch-compile-dynamic	1	96	2051.8
torch-compile-dynamic	1	128	2468.3
torch-compile-dynamic	1	32	1318.0
torch-compile-dynamic	1	48	1716.6
torch-compile-dynamic	1	64	1770.0
torch-compile-dynamic	1	96	1974.3
torch-compile-dynamic	1	128	2239.5
torch-compile-dynamic	1	32	1312.0
torch-compile-dynamic	1	48	1766.0
torch-compile-dynamic	1	64	1770.7
torch-compile-dynamic	1	96	1972.4
torch-compile-dynamic	1	128	2235.4
torch-compile-dynamic	1	32	1308.4
torch-compile-dynamic	1	48	1711.8
torch-compile-dynamic	1	64	1810.1
torch-compile-dynamic	1	96	1977.4
torch-compile-dynamic	1	128	2238.0
torch-compile-dynamic	1	32	1302.0
torch-compile-dynamic	1	48	1757.6
torch-compile-dynamic	1	64	1763.6
torch-compile-dynamic	1	96	1979.4
torch-compile-dynamic	1	128	2235.4
torch-compile-dynamic	1	32	1298.7
torch-compile-dynamic	1	48	1763.6
torch-compile-dynamic	1	64	1801.5
torch-compile-dynamic	1	96	1966.5
torch-compile-dynamic	1	128	2228.0
torch-compile-dynamic	1	32	1298.0
torch-compile-dynamic	1	48	1739.7
torch-compile-dynamic	1	64	1809.6
torch-compile-dynamic	1	96	1961.0
torch-compile-dynamic	1	128	2230.9
torch-compile-dynamic	1	32	1339.9
torch-compile-dynamic	1	48	1759.3
torch-compile-dynamic	1	64	1777.6
torch-compile-dynamic	1	96	1961.9
torch-compile-dynamic	1	128	2228.7
torch-compile-dynamic	1	32	1298.0
torch-compile-dynamic	1	48	1757.6
torch-compile-dynamic	1	64	1812.9
torch-compile-dynamic	1	96	1963.6
torch-compile-dynamic	1	128	2237.6
torch-compile-dynamic	1	32	1295.3
torch-compile-dynamic	1	48	1731.2
torch-compile-dynamic	1	64	1787.4
torch-compile-dynamic	1	96	1964.8
torch-compile-dynamic	1	128	2224.9
torch-compile-dynamic	1	32	1301.5
torch-compile-dynamic	1	48	1766.9
torch-compile-dynamic	1	64	1779.8
torch-compile-dynamic	1	96	1966.7
torch-compile-dynamic	1	128	2224.0
torch-compile-dynamic	1	32	1304.4
torch-compile-dynamic	1	48	1756.9
torch-compile-dynamic	1	64	1755.5
torch-compile-dynamic	1	96	1963.4
torch-compile-dynamic	1	128	2224.4
torch-compile-dynamic	1	32	1304.4
torch-compile-dynamic	1	48	1733.3
torch-compile-dynamic	1	64	1770.7
torch-compile-dynamic	1	96	1956.7
torch-compile-dynamic	1	128	2223.3
torch-compile-dynamic	1	32	1302.7
torch-compile-dynamic	1	48	1708.0
torch-compile-dynamic	1	64	1765.7
torch-compile-dynamic	1	96	1967.0
torch-compile-dynamic	1	128	2229.7
torch-compile-dynamic	1	32	1301.3
torch-compile-dynamic	1	48	1716.1
torch-compile-dynamic	1	64	1761.2
torch-compile-dynamic	1	96	1969.3
torch-compile-dynamic	1	128	2231.1
torch-compile-dynamic	1	32	1305.8
torch-compile-dynamic	1	48	1734.5
torch-compile-dynamic	1	64	1828.2
torch-compile-dynamic	1	96	1961.7
torch-compile-dynamic	1	128	2208.0
torch-compile-dynamic	1	32	1271.0
torch-compile-dynamic	1	48	1699.2
torch-compile-dynamic	1	64	1711.6
torch-compile-dynamic	1	96	1886.1
torch-compile-dynamic	1	128	2134.6
torch-compile-dynamic	1	32	1259.3
torch-compile-dynamic	1	48	1697.1
torch-compile-dynamic	1	64	1730.9
torch-compile-dynamic	1	96	1883.5
torch-compile-dynamic	1	128	2135.5
torch-compile-dynamic	1	32	1259.6
torch-compile-dynamic	1	48	1673.9
torch-compile-dynamic	1	64	1748.8
torch-compile-dynamic	1	96	1894.0
torch-compile-dynamic	1	128	2142.0
torch-compile-dynamic	1	32	1265.8
torch-compile-dynamic	1	48	1647.7
torch-compile-dynamic	1	64	1748.8
torch-compile-dynamic	1	96	1884.0
torch-compile-dynamic	1	128	2135.0
torch-compile-dynamic	1	32	1261.5
torch-compile-dynamic	1	48	1652.2
torch-compile-dynamic	1	64	1736.6
torch-compile-dynamic	1	96	1885.9
torch-compile-dynamic	1	128	2152.2
torch-compile-dynamic	1	32	1253.8
torch-compile-dynamic	1	48	1666.8
torch-compile-dynamic	1	64	1735.7
torch-compile-dynamic	1	96	1891.6
torch-compile-dynamic	1	128	2142.4
torch-compile-dynamic	1	32	1267.9
torch-compile-dynamic	1	48	1657.0
torch-compile-dynamic	1	64	1739.0
torch-compile-dynamic	1	96	1883.5
torch-compile-dynamic	1	128	2131.0
torch-compile-dynamic	1	32	1266.0
torch-compile-dynamic	1	48	1700.9
torch-compile-dynamic	1	64	1744.3
torch-compile-dynamic	1	96	1880.9
torch-compile-dynamic	1	128	2151.3
torch-compile-dynamic	1	32	1249.1
torch-compile-dynamic	1	48	1642.2
torch-compile-dynamic	1	64	1735.7
torch-compile-dynamic	1	96	1890.7
torch-compile-dynamic	1	128	2140.3
torch-compile-dynamic	1	32	1255.0
torch-compile-dynamic	1	48	1687.8
torch-compile-dynamic	1	64	1726.4
torch-compile-dynamic	1	96	1887.1
torch-compile-dynamic	1	128	2127.4
torch-compile-dynamic	1	32	1254.8
torch-compile-dynamic	1	48	1695.4
torch-compile-dynamic	1	64	1697.1
torch-compile-dynamic	1	96	1880.6
torch-compile-dynamic	1	128	2123.6
torch-compile-dynamic	1	32	1241.2
torch-compile-dynamic	1	48	1653.0
torch-compile-dynamic	1	64	1754.3
torch-compile-dynamic	1	96	1877.1
torch-compile-dynamic	1	128	2138.1
torch-compile-dynamic	1	32	1242.6
torch-compile-dynamic	1	48	1653.7
torch-compile-dynamic	1	64	1702.8
torch-compile-dynamic	1	96	1880.4
torch-compile-dynamic	1	128	2121.0
torch-compile-dynamic	1	32	1256.0
torch-compile-dynamic	1	48	1647.5
torch-compile-dynamic	1	64	1745.5
torch-compile-dynamic	1	96	1879.9
torch-compile-dynamic	1	128	2136.0
torch-compile-dynamic	1	32	1241.0
torch-compile-dynamic	1	48	1639.4
torch-compile-dynamic	1	64	1687.8
torch-compile-dynamic	1	96	1886.4
torch-compile-dynamic	1	128	2135.5
torch-compile-dynamic	1	32	1247.4
torch-compile-dynamic	1	48	1666.3
torch-compile-dynamic	1	64	1707.6
torch-compile-dynamic	1	96	1875.9
torch-compile-dynamic	1	128	2122.6
torch-compile-dynamic	1	32	1241.9
torch-compile-dynamic	1	48	1691.6
torch-compile-dynamic	1	64	1722.1
torch-compile-dynamic	1	96	1875.9
torch-compile-dynamic	1	128	2128.1
torch-compile-dynamic	1	32	1234.8
torch-compile-dynamic	1	48	1646.3
torch-compile-dynamic	1	64	1688.0
torch-compile-dynamic	1	96	1880.9
torch-compile-dynamic	1	128	2120.3
torch-compile-dynamic	1	32	1238.8
torch-compile-dynamic	1	48	1644.1
torch-compile-dynamic	1	64	1752.4
torch-compile-dynamic	1	96	1871.6
torch-compile-dynamic	1	128	2118.8
torch-compile-dynamic	1	32	1233.1
torch-compile-dynamic	1	48	1689.0
torch-compile-dynamic	1	64	1689.7
torch-compile-dynamic	1	96	1870.6
torch-compile-dynamic	1	128	2128.4
torch-compile-dynamic	1	32	1229.8
torch-compile-dynamic	1	48	1657.5
torch-compile-dynamic	1	64	1696.6
torch-compile-dynamic	1	96	1869.4
torch-compile-dynamic	1	128	2121.4
torch-compile-dynamic	1	32	1235.7
torch-compile-dynamic	1	48	1647.7
torch-compile-dynamic	1	64	1722.8
torch-compile-dynamic	1	96	1868.5
torch-compile-dynamic	1	128	2112.6
torch-compile-dynamic	1	32	1225.2
torch-compile-dynamic	1	48	1619.1
torch-compile-dynamic	1	64	1666.1
torch-compile-dynamic	1	96	1876.1
torch-compile-dynamic	1	128	2115.7
torch-compile-dynamic	1	32	1233.1
torch-compile-dynamic	1	48	1649.9
torch-compile-dynamic	1	64	1725.9
torch-compile-dynamic	1	96	1870.4
torch-compile-dynamic	1	128	2110.7
ours	2	32	2003.2
ours	2	48	26509.0
ours	2	64	30731.2
ours	2	96	8757.1
ours	2	128	10432.0
ours	2	32	3279.0
ours	2	48	1610.0
ours	2	64	1522.1
ours	2	96	3346.0
ours	2	128	2136.0
ours	2	32	1035.0
ours	2	48	1427.9
ours	2	64	2813.8
ours	2	96	1806.0
ours	2	128	2120.0
ours	2	32	1040.0
ours	2	48	2667.0
ours	2	64	1509.2
ours	2	96	1820.1
ours	2	128	2155.1
ours	2	32	1038.1
ours	2	48	1426.9
ours	2	64	2965.0
ours	2	96	1802.0
ours	2	128	2140.0
ours	2	32	1039.0
ours	2	48	1443.9
ours	2	64	1515.2
ours	2	96	2754.0
ours	2	128	2132.2
ours	2	32	1035.0
ours	2	48	1447.0
ours	2	64	1493.9
ours	2	96	1792.9
ours	2	128	3078.9
ours	2	32	1050.0
ours	2	48	1426.9
ours	2	64	1594.1
ours	2	96	1806.0
ours	2	128	2124.1
ours	2	32	1036.9
ours	2	48	1436.9
ours	2	64	1496.1
ours	2	96	1798.2
ours	2	128	3264.0
ours	2	32	1045.9
ours	2	48	1456.0
ours	2	64	1511.1
ours	2	96	1807.0
ours	2	128	2133.1
ours	2	32	1035.9
ours	2	48	1447.0
ours	2	64	2568.0
ours	2	96	1800.1
ours	2	128	2119.1
ours	2	32	1036.9
ours	2	48	1426.0
ours	2	64	1495.8
ours	2	96	1802.2
ours	2	128	2130.0
ours	2	32	1038.1
ours	2	48	1439.1
ours	2	64	2977.8
ours	2	96	1807.0
ours	2	128	2131.9
ours	2	32	1040.2
ours	2	48	1462.0
ours	2	64	1530.9
ours	2	96	1801.0
ours	2	128	2148.2
ours	2	32	1038.1
ours	2	48	3172.9
ours	2	64	1506.1
ours	2	96	1790.0
ours	2	128	2111.2
ours	2	32	1034.0
ours	2	48	1475.1
ours	2	64	1489.9
ours	2	96	1792.0
ours	2	128	2141.0
ours	2	32	1045.0
ours	2	48	1443.1
ours	2	64	3696.9
ours	2	96	1796.0
ours	2	128	2113.8
ours	2	32	1036.2
ours	2	48	1454.1
ours	2	64	1494.9
ours	2	96	1797.0
ours	2	128	2135.0
ours	2	32	1040.0
ours	2	48	1457.9
ours	2	64	3178.8
ours	2	96	1807.0
ours	2	128	2136.0
ours	2	32	1034.0
ours	2	48	1445.1
ours	2	64	1501.1
ours	2	96	1794.1
