mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
torch-compile	11	1	25600	200	1.604179	66.033602	0	inf	0	-1	-1	float64	-1	1598.782
torch-eager	11	1	25600	200	0.207665	26.159286	0	inf	0	-1	-1	float64	-1	205.135
triton	11	1	25600	200	0.326638	18.031597	1	inf	0	-1	-1	float64	308.315	0.088
torch-tensorrt	11	1	25600	200	2.008864	58.442354	0	inf	0	-1	-1	float64	-1	2005.369
jax	11	1	25600	200	0.064857	45.286417	0	inf	0	-1	-1	float64	54.168	0.407
iree	11	1	25600	200	0.014883	53.923130	0	inf	0	-1	-1	float64	176.243	9.249
fused	11	1	256000	200	0.001637	15.259981	53	inf	0	1.000000	float64
eager	11	1	256000	200	0.002422	113.869905	51	inf	0	3.005000	float64
nojit	11	1	256000	200	0.001618	113.219023	51	inf	0	3.005000	float64
torch-compile	11	1	256000	200	1.662729	162.330866	0	inf	0	-1	-1	float64	-1	1621.174
torch-eager	11	1	256000	200	0.250503	123.568773	0	inf	0	-1	-1	float64	-1	227.934
triton	11	1	256000	200	0.327709	18.334389	1	inf	0	-1	-1	float64	308.786	0.095
torch-tensorrt	11	1	256000	200	2.072045	151.129961	0	inf	0	-1	-1	float64	-1	2049.290
jax	11	1	256000	200	0.072688	39.340258	0	inf	0	-1	-1	float64	53.760	0.438
iree	11	1	256000	200	0.047867	184.184313	0	inf	0	-1	-1	float64	174.469	11.230
fused	12	1	25600	200	0.001516	99.120140	54	256.065387	0	1.995000	float64
eager	12	1	25600	200	0.001371	98.870993	51	256.065387	0	2.005000	float64
nojit	12	1	25600	200	0.001283	97.930431	51	256.065387	0	2.005000	float64
torch-compile	12	1	25600	200	1.761087	142.058134	0	256.065387	0	-1	-1	float64	-1	1742.589
torch-eager	12	1	25600	200	0.254686	137.887001	0	256.065387	0	-1	-1	float64	-1	243.469
triton	12	1	25600	200	0.294984	298.882723	1	256.065387	0	-1	-1	float64	276.167	0.399
torch-tensorrt	12	1	25600	200	2.039539	134.353638	0	256.065387	0	-1	-1	float64	-1	2028.555
jax	12	1	25600	200	0.060137	39.451122	0	256.065387	0	-1	-1	float64	1588.538	0.628
iree	12	1	25600	200	0.055643	1861.943007	0	256.065387	0	-1	-1	float64	213.185	15.348
fused	12	1	256000	200	0.004429	343.074799	54	2560.654532	0	1.995000	float64
eager	12	1	256000	200	0.004287	342.435837	51	2560.654532	0	2.005000	float64
nojit	12	1	256000	200	0.004940	338.444710	51	2560.654532	0	2.005000	float64
torch-compile	12	1	256000	200	1.750161	490.936041	0	2560.654532	0	-1	-1	float64	-1	1709.161
torch-eager	12	1	256000	200	0.293689	493.766069	0	2560.654532	0	-1	-1	float64	-1	257.896
triton	12	1	256000	200	0.327400	299.743414	1	2560.654532	0	-1	-1	float64	308.774	0.390
torch-tensorrt	12	1	256000	200	2.266966	498.807430	0	2560.654532	0	-1	-1	float64	-1	2229.195
jax	12	1	256000	200	0.075123	256.551504	0	2560.654532	0	-1	-1	float64	1609.475	1.045
iree	12	1	256000	200	0.051976	439.941883	0	2560.654532	0	-1	-1	float64	226.463	10.331
fused	13	1	25600	200	0.005112	441.274643	53	0.000000	0	1.005000	float64
eager	13	1	25600	200	0.005878	525.470972	51	0.000000	0	6.005000	float64
nojit	13	1	25600	200	0.005834	525.499582	51	0.000000	0	6.005000	float64
torch-compile	13	1	25600	200	1.814768	618.172884	0	0.000000	0	-1	-1	float64	-1	1770.635
torch-eager	13	1	25600	200	0.310432	593.191385	0	0.000000	0	-1	-1	float64	-1	271.986
triton	13	1	25600	200	0.320847	1235.626936	2	0.000000	0	-1	-1	float64	278.184	1.287
torch-tensorrt	13	1	25600	200	2.173186	581.961870	0	0.000000	0	-1	-1	float64	-1	2137.590
jax	13	1	25600	200	0.063148	123.534203	0	0.000000	0	-1	-1	float64	2091.302	1.024
iree	13	1	25600	200	0.072145	2837.086916	0	0.000000	0	-1	-1	float64	324.049	11.918
fused	13	1	256000	200	0.048344	4737.175703	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056460	5411.975384	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056280	5408.300161	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.825397	5000.034571	0	-0.000000	0	-1	-1	float64	-1	1680.819
torch-eager	13	1	256000	200	0.445006	4857.825041	0	-0.000000	0	-1	-1	float64	-1	302.120
triton	13	1	256000	200	0.394620	4649.457932	2	-0.000000	0	-1	-1	float64	288.663	4.691
torch-tensorrt	13	1	256000	200	2.134696	4859.427214	0	-0.000000	0	-1	-1	float64	-1	1995.660
jax	13	1	256000	200	0.144991	3709.086180	0	-0.000000	0	-1	-1	float64	1995.617	4.770
iree	13	1	256000	200	0.155441	5175.845623	0	-0.000000	0	-1	-1	float64	636.721	20.379
fused	6	1	25600	200	0.003456	276.920795	56	256.065463	0	5.985000	float64
eager	6	1	25600	200	0.003297	278.855562	51	256.065463	0	6.005000	float64
nojit	6	1	25600	200	0.003293	276.659727	51	256.065463	0	6.005000	float64
torch-compile	6	1	25600	200	1.795663	389.120579	0	256.065463	0	-1	-1	float64	-1	1760.128
torch-eager	6	1	25600	200	0.280889	392.581224	0	256.065463	0	-1	-1	float64	-1	252.916
triton	6	1	25600	200	0.339142	886.297226	1	256.065463	0	-1	-1	float64	308.511	0.937
torch-tensorrt	6	1	25600	200	2.117080	382.190943	0	256.065463	0	-1	-1	float64	-1	2090.244
jax	6	1	25600	200	0.063303	107.506514	0	256.065463	0	-1	-1	float64	1579.648	0.967
iree	6	1	25600	200	0.130793	5394.465923	0	256.065463	0	-1	-1	float64	222.843	17.719
fused	6	1	256000	200	0.011906	1010.714769	56	2560.654707	0	5.985000	float64
eager	6	1	256000	200	0.011768	1015.275717	51	2560.654707	0	6.005000	float64
nojit	6	1	256000	200	0.011664	1010.699272	51	2560.654707	0	6.005000	float64
torch-compile	6	1	256000	200	1.792028	1298.149824	0	2560.654707	0	-1	-1	float64	-1	1718.994
torch-eager	6	1	256000	200	0.343539	1254.798174	0	2560.654707	0	-1	-1	float64	-1	279.546
triton	6	1	256000	200	0.339318	884.429216	1	2560.654707	0	-1	-1	float64	308.522	0.950
torch-tensorrt	6	1	256000	200	2.219233	1232.377291	0	2560.654707	0	-1	-1	float64	-1	2157.256
jax	6	1	256000	200	0.087077	758.402348	0	2560.654707	0	-1	-1	float64	1568.926	1.627
iree	6	1	256000	200	0.061219	913.683176	0	2560.654707	0	-1	-1	float64	239.442	10.814
fused	7	1	25600	200	0.007056	646.104813	57	25.611041	0	16.000000	float64
eager	7	1	25600	200	0.007194	667.089224	51	25.611041	0	26.000000	float64
nojit	7	1	25600	200	0.007139	667.415857	51	25.611041	0	26.000000	float64
torch-compile	7	1	25600	200	1.836552	838.054419	0	25.611041	0	-1	-1	float64	-1	1797.618
torch-eager	7	1	25600	200	0.315811	801.833868	0	25.611041	0	-1	-1	float64	-1	279.989
torch-tensorrt	7	1	25600	200	2.187678	813.624859	0	25.611041	0	-1	-1	float64	-1	2152.793
jax	7	1	25600	200	0.008197	333.559513	0	25.611041	0	-1	-1	float64	2153.315	1.613
fused	7	1	256000	200	0.031238	2804.659605	57	0.000000	0	16.000000	float64
eager	7	1	256000	200	0.029963	2825.170755	51	0.000000	0	26.000000	float64
nojit	7	1	256000	200	0.029209	2830.173969	51	0.000000	0	26.000000	float64
torch-compile	7	1	256000	200	1.915438	3027.093410	0	0.000000	0	-1	-1	float64	-1	1817.904
torch-eager	7	1	256000	200	0.380572	3069.279194	0	0.000000	0	-1	-1	float64	-1	279.347
torch-tensorrt	7	1	256000	200	2.317388	3128.366470	0	0.000000	0	-1	-1	float64	-1	2219.102
jax	7	1	256000	200	0.043010	1947.414875	0	0.000000	0	-1	-1	float64	2273.387	3.900
fused	8	1	25600	200	0.005156	463.140011	57	3221914.952339	0	5.000000	float64
eager	8	1	25600	200	0.007951	777.150393	51	3221914.952339	0	34.005000	float64
nojit	8	1	25600	200	0.008045	777.115822	51	3221914.952339	0	34.005000	float64
torch-compile	8	1	25600	200	1.764602	513.895750	0	3221914.952339	0	-1	-1	float64	-1	1748.058
torch-eager	8	1	25600	200	0.322668	557.819605	0	3221914.952339	0	-1	-1	float64	-1	307.381
torch-tensorrt	8	1	25600	200	2.219520	563.528538	0	3221914.952339	0	-1	-1	float64	-1	2203.790
jax	8	1	25600	200	0.068704	267.175436	0	3221914.952339	0	-1	-1	float64	1275.701	1.401
fused	8	1	256000	200	0.222889	22211.790085	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.250790	25078.234673	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.251348	25077.459812	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.365508	29721.206427	0	32261731.495851	0	-1	-1	float64	-1	1763.399
torch-eager	8	1	256000	200	0.891703	27329.084873	0	32261731.495851	0	-1	-1	float64	-1	345.794
torch-tensorrt	8	1	256000	200	2.767737	27332.307100	0	32261731.495851	0	-1	-1	float64	-1	2212.864
jax	8	1	256000	200	0.398966	15190.502405	0	32261731.495851	0	-1	-1	float64	1549.466	16.535
fused	9	1	25600	200	0.007866	756.524801	57	214.208506	0	6.000000	float64
eager	9	1	25600	200	0.007738	763.460398	54	214.208506	0	10.000000	float64
nojit	9	1	25600	200	0.007736	764.214993	54	214.208506	0	10.000000	float64
torch-compile	9	1	25600	200	1.782773	858.573914	0	214.208506	0	-1	-1	float64	-1	1761.507
torch-eager	9	1	25600	200	0.308011	801.789761	0	214.208506	0	-1	-1	float64	-1	288.744
torch-tensorrt	9	1	25600	200	2.147598	924.116373	0	214.208506	0	-1	-1	float64	-1	2125.558
jax	9	1	25600	200	0.005945	239.853859	0	214.208506	0	-1	-1	float64	366.731	0.783
fused	9	1	256000	200	0.007211	573.825836	57	2158.224764	0	6.000000	float64
eager	9	1	256000	200	0.006909	578.820705	54	2158.224764	0	10.000000	float64
nojit	9	1	256000	200	0.007004	568.699837	54	2158.224764	0	10.000000	float64
torch-compile	9	1	256000	200	1.811190	640.195608	0	2158.224764	0	-1	-1	float64	-1	1775.679
torch-eager	9	1	256000	200	0.350199	587.296486	0	2158.224764	0	-1	-1	float64	-1	316.009
torch-tensorrt	9	1	256000	200	2.307704	1564.486027	0	2158.224764	0	-1	-1	float64	-1	2256.168
jax	9	1	256000	200	0.008312	334.140062	0	2158.224764	0	-1	-1	float64	802.635	0.983
fused	10	1	25600	200	0.040575	3882.840872	76	0.000000	0	79.000000	float64
eager	10	1	25600	200	0.048273	4795.780182	51	0.000000	0	235.000000	float64
nojit	10	1	25600	200	0.047588	4788.379669	51	0.000000	0	238.000000	float64
torch-compile	10	1	25600	200	1.898156	3160.361052	0	0.000000	0	-1	-1	float64	-1	1824.955
torch-eager	10	1	25600	200	0.428363	3686.279058	0	0.000000	0	-1	-1	float64	-1	348.703
torch-tensorrt	10	1	25600	200	2.486619	4020.429850	0	0.000000	0	-1	-1	float64	-1	2398.031
jax	10	1	25600	200	0.035779	1513.217688	0	0.000000	0	-1	-1	float64	4224.965	6.503
fused	10	1	191488	200	0.887117	93918.235302	76	0.000000	0	79.000000	float64
eager	10	1	191488	200	0.939019	98852.095604	51	0.000000	0	235.000000	float64
nojit	10	1	191488	200	0.944727	99363.515377	51	0.000000	0	238.000000	float64
torch-compile	10	1	191488	200	3.503139	78667.315245	0	0.000000	0	-1	-1	float64	-1	1975.749
torch-eager	10	1	191488	200	1.941645	78943.785429	0	0.000000	0	-1	-1	float64	-1	414.483
torch-tensorrt	10	1	191488	200	3.946521	79040.410519	0	0.000000	0	-1	-1	float64	-1	2431.317
jax	10	1	191488	200	0.818267	41824.452877	0	0.000000	0	-1	-1	float64	4793.704	69.030
fused	0	1	1000000	200	0.001218	29.270649	53	1000000.000000	0	1.000000	float64
eager	0	1	1000000	200	0.001430	76.595545	51	1000000.000000	0	3.005000	float64
nojit	0	1	1000000	200	0.000983	76.764822	51	1000000.000000	0	3.005000	float64
torch-compile	0	1	1000000	200	0.417271	48.432350	0	1000000.000000	0	1	0	float64	-1	416.074
torch-eager	0	1	1000000	200	0.040568	78.284740	0	1000000.000000	0	-1	-1	float64	-1	38.879
triton	0	1	1000000	200	0.306998	30.702353	1	1000000.000000	0	-1	-1	float64	292.910	0.108
torch-tensorrt	0	1	1000000	200	0.043647	80.734491	0	1000000.000000	0	-1	-1	float64	-1	41.930
jax	0	1	1000000	200	0.042824	43.574572	0	1000000.000000	0	-1	-1	float64	193.760	0.505
iree	0	1	1000000	200	0.261043	5707.522631	0	1000000.000000	0	-1	-1	float64	546.655	25.907
fused	0	4	1000000	200	0.002014	38.404465	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003855	306.729078	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003274	306.600332	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.425514	68.445206	0	1000000.000000	0	1	0	float64	-1	423.961
torch-eager	0	4	1000000	200	0.043100	312.346220	0	1000000.000000	0	-1	-1	float64	-1	37.103
triton	0	4	1000000	200	0.321582	39.012432	1	1000000.000000	0	-1	-1	float64	308.001	0.110
torch-tensorrt	0	4	1000000	200	0.041806	321.493149	0	1000000.000000	0	-1	-1	float64	-1	35.628
jax	0	4	1000000	200	0.042315	88.245869	0	1000000.000000	0	-1	-1	float64	204.765	0.612
iree	0	4	1000000	200	0.266591	5897.343159	0	1000000.000000	0	-1	-1	float64	552.522	25.048
fused	0	8	1000000	200	0.002995	67.344904	53	1000000.000000	0	1.000000	float64
eager	0	8	1000000	200	0.006860	612.834692	51	1000000.000000	0	24.005000	float64
nojit	0	8	1000000	200	0.006354	613.210201	51	1000000.000000	0	24.005000	float64
torch-compile	0	8	1000000	200	0.426671	132.669210	0	1000000.000000	0	1	0	float64	-1	423.981
torch-eager	0	8	1000000	200	0.051061	624.620914	0	1000000.000000	0	-1	-1	float64	-1	39.127
triton	0	8	1000000	200	0.291580	67.183971	1	1000000.000000	0	-1	-1	float64	276.537	0.147
torch-tensorrt	0	8	1000000	200	0.054504	642.650127	0	1000000.000000	0	-1	-1	float64	-1	42.219
jax	0	8	1000000	200	0.044799	160.330534	0	1000000.000000	0	-1	-1	float64	212.682	0.702
iree	0	8	1000000	200	0.264653	5790.512562	0	1000000.000000	0	-1	-1	float64	556.151	25.555
fused	0	4	10000	200	0.000953	11.910200	53	10000.000000	0	1.000000	float64
eager	0	4	10000	200	0.001091	38.980246	51	10000.000000	0	12.005000	float64
nojit	0	4	10000	200	0.000518	39.310455	51	10000.000000	0	12.005000	float64
torch-compile	0	4	10000	200	0.415018	40.546656	0	10000.000000	0	1	0	float64	-1	414.012
torch-eager	0	4	10000	200	0.040884	58.716536	0	10000.000000	0	-1	-1	float64	-1	39.679
triton	0	4	10000	200	0.305288	18.292665	1	10000.000000	0	-1	-1	float64	291.987	0.091
torch-tensorrt	0	4	10000	200	0.039337	53.658485	0	10000.000000	0	-1	-1	float64	-1	38.232
jax	0	4	10000	200	0.046649	43.091774	0	10000.000000	0	-1	-1	float64	197.806	0.472
iree	0	4	10000	200	0.022225	446.999073	0	10000.000000	0	-1	-1	float64	560.620	10.105
fused	0	4	100000	200	0.000865	12.804270	53	100000.000000	0	1.000000	float64
eager	0	4	100000	200	0.001094	44.274330	51	100000.000000	0	12.005000	float64
nojit	0	4	100000	200	0.000522	43.125153	51	100000.000000	0	12.005000	float64
torch-compile	0	4	100000	200	0.427403	59.169531	0	100000.000000	0	1	0	float64	-1	425.960
torch-eager	0	4	100000	200	0.041467	60.170889	0	100000.000000	0	-1	-1	float64	-1	40.200
triton	0	4	100000	200	0.321720	19.832850	1	100000.000000	0	-1	-1	float64	308.306	0.079
torch-tensorrt	0	4	100000	200	0.041843	60.375929	0	100000.000000	0	-1	-1	float64	-1	40.582
jax	0	4	100000	200	0.037386	45.222044	0	100000.000000	0	-1	-1	float64	185.370	0.488
iree	0	4	100000	200	0.044406	939.402580	0	100000.000000	0	-1	-1	float64	549.396	12.683
fused	0	4	1000000	200	0.002031	39.864779	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003846	308.185816	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003286	306.619406	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.490883	68.365335	0	1000000.000000	0	1	0	float64	-1	489.370
torch-eager	0	4	1000000	200	0.042354	312.449932	0	1000000.000000	0	-1	-1	float64	-1	36.354
triton	0	4	1000000	200	0.322171	39.098263	1	1000000.000000	0	-1	-1	float64	308.353	0.120
torch-tensorrt	0	4	1000000	200	0.045521	321.487188	0	1000000.000000	0	-1	-1	float64	-1	39.338
jax	0	4	1000000	200	0.043427	88.136196	0	1000000.000000	0	-1	-1	float64	204.437	0.573
iree	0	4	1000000	200	0.262630	5827.919245	0	1000000.000000	0	-1	-1	float64	558.193	25.290
fused	0	4	10000000	200	0.012029	315.300226	53	10000000.000000	0	1.000000	float64
eager	0	4	10000000	200	0.030715	3027.244806	51	10000000.000000	0	12.005000	float64
nojit	0	4	10000000	200	0.030680	3027.070761	51	10000000.000000	0	12.005000	float64
torch-compile	0	4	10000000	200	0.437116	646.104813	0	10000000.000000	0	1	0	float64	-1	424.588
torch-eager	0	4	10000000	200	0.095633	3045.102358	0	10000000.000000	0	-1	-1	float64	-1	37.586
