mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
nojit	0	4	10000000	200	0.030680	3027.304411	51	10000000.000000	0	12.005000	float64
torch-compile	0	4	10000000	200	0.492748	635.355711	0	10000000.000000	0	1	0	float64	-1	480.188
torch-eager	0	4	10000000	200	0.097033	3045.643568	0	10000000.000000	0	-1	-1	float64	-1	38.993
triton	0	4	10000000	200	0.316280	326.974392	1	10000000.000000	0	-1	-1	float64	295.302	0.777
torch-tensorrt	0	4	10000000	200	0.102630	3045.979738	0	10000000.000000	0	-1	-1	float64	-1	44.594
jax	0	4	10000000	200	0.059952	770.583153	0	10000000.000000	0	-1	-1	float64	215.594	1.287
iree	0	4	10000000	200	2.434347	48560.574055	0	10000000.000000	0	-1	-1	float64	557.801	173.347
fused	1	4	1000000	200	0.002407	43.369532	54	1000122.070313	0	1.060000	float64
eager	1	4	1000000	200	0.003919	311.849117	51	1000122.070313	0	12.150000	float64
nojit	1	4	1000000	200	0.003324	311.779976	51	1000122.070313	0	12.150000	float64
torch-compile	1	4	1000000	200	0.778330	307.525396	0	1000122.070313	0	1	0	float64	-1	494.415
torch-eager	1	4	1000000	200	0.045334	316.704512	0	1000122.070313	0	-1	-1	float64	-1	39.241
triton	1	4	1000000	200	0.304780	43.351650	2	1000122.070313	0	-1	-1	float64	289.845	0.083
torch-tensorrt	1	4	1000000	200	0.044148	325.971842	0	1000122.070313	0	-1	-1	float64	-1	37.886
jax	1	4	1000000	200	0.043895	92.914104	0	1000122.070313	0	-1	-1	float64	196.145	0.640
fused	2	4	1000000	200	0.001829	44.100285	54	1000122.070313	0	1.150000	float64
eager	2	4	1000000	200	0.003968	311.774015	51	1000122.070313	0	12.150000	float64
nojit	2	4	1000000	200	0.003329	311.645269	51	1000122.070313	0	12.150000	float64
torch-compile	2	4	1000000	200	0.729814	307.502747	0	1000122.070313	0	1	0	float64	-1	483.528
torch-eager	2	4	1000000	200	0.044922	316.672325	0	1000122.070313	0	-1	-1	float64	-1	38.834
triton	2	4	1000000	200	0.292161	43.387413	2	1000122.070313	0	-1	-1	float64	277.176	0.090
torch-tensorrt	2	4	1000000	200	0.048756	325.809717	0	1000122.070313	0	-1	-1	float64	-1	42.477
jax	2	4	1000000	200	0.042791	92.866421	0	1000122.070313	0	-1	-1	float64	202.905	0.603
fused	3	4	1000000	200	0.474370	104.700327	54	1533333.333333	0	2.000000	float64
eager	3	4	1000000	200	0.004477	357.735157	51	1533333.333333	0	14.005000	float64
nojit	3	4	1000000	200	0.004077	395.194292	51	1533333.333333	0	14.005000	float64
torch-compile	3	4	1000000	200	0.700484	164.285898	0	1533333.333333	0	2	1	float64	-1	492.893
torch-eager	3	4	1000000	200	0.043411	376.662016	0	1533333.333333	0	-1	-1	float64	-1	36.186
triton	3	4	1000000	200	0.325955	123.527050	2	1533333.333333	0	-1	-1	float64	309.687	0.083
torch-tensorrt	3	4	1000000	200	0.046770	384.913683	0	1533333.333333	0	-1	-1	float64	-1	39.401
jax	3	4	1000000	200	0.046843	272.077322	0	1533333.333333	0	-1	-1	float64	203.098	0.626
fused	4	4	1000000	200	0.002540	53.395033	54	1533317.820224	0	1.000000	float64
eager	4	4	1000000	200	0.004290	339.760780	51	1533317.820224	0	13.005000	float64
nojit	4	4	1000000	200	0.003579	337.839127	51	1533317.820224	0	13.005000	float64
torch-compile	4	4	1000000	200	0.724496	332.384109	0	1533317.820224	0	1	0	float64	-1	417.218
torch-eager	4	4	1000000	200	0.045492	342.181921	0	1533317.820224	0	-1	-1	float64	-1	38.929
triton	4	4	1000000	200	0.325887	67.421198	3	1533317.820224	0	-1	-1	float64	311.250	0.080
torch-tensorrt	4	4	1000000	200	0.048893	351.535082	0	1533317.820224	0	-1	-1	float64	-1	42.147
jax	4	4	1000000	200	0.044618	114.970207	0	1533317.820224	0	-1	-1	float64	205.228	0.593
fused	5	4	1000000	200	0.002256	56.265593	53	1533333.333333	0	1.120000	float64
eager	5	4	1000000	200	0.004310	337.015390	51	1533333.333333	0	13.005000	float64
nojit	5	4	1000000	200	0.003569	336.450338	51	1533333.333333	0	13.005000	float64
torch-compile	5	4	1000000	200	0.782476	332.713127	0	1533333.333333	0	2	1	float64	-1	499.454
torch-eager	5	4	1000000	200	0.045566	342.195034	0	1533333.333333	0	-1	-1	float64	-1	39.003
triton	5	4	1000000	200	0.314761	67.791939	2	1533333.333333	0	-1	-1	float64	299.239	0.080
torch-tensorrt	5	4	1000000	200	0.048899	351.506472	0	1533333.333333	0	-1	-1	float64	-1	42.157
jax	5	4	1000000	200	0.043122	114.865303	0	1533333.333333	0	-1	-1	float64	207.424	0.570
fused	11	1	25600	200	0.000396	3.284216	53	inf	0	1.000000	float64
eager	11	1	25600	200	0.000422	19.450188	51	inf	0	3.005000	float64
nojit	11	1	25600	200	0.000306	21.079779	51	inf	0	3.005000	float64
torch-compile	11	1	25600	200	1.622730	70.518255	0	inf	0	-1	-1	float64	-1	1616.965
torch-eager	11	1	25600	200	0.206146	23.281574	0	inf	0	-1	-1	float64	-1	203.929
triton	11	1	25600	200	0.327324	17.458200	1	inf	0	-1	-1	float64	308.673	0.096
torch-tensorrt	11	1	25600	200	2.026837	59.062243	0	inf	0	-1	-1	float64	-1	2023.238
jax	11	1	25600	200	0.069945	44.364929	0	inf	0	-1	-1	float64	51.989	0.394
iree	11	1	25600	200	0.014345	53.851604	0	inf	0	-1	-1	float64	176.385	8.701
fused	11	1	256000	200	0.001590	14.824867	53	inf	0	1.000000	float64
eager	11	1	256000	200	0.002390	113.345385	51	inf	0	3.005000	float64
nojit	11	1	256000	200	0.001566	113.500357	51	inf	0	3.005000	float64
torch-compile	11	1	256000	200	1.758695	143.221617	0	inf	0	-1	-1	float64	-1	1734.427
torch-eager	11	1	256000	200	0.250769	125.870705	0	inf	0	-1	-1	float64	-1	227.700
triton	11	1	256000	200	0.328017	17.719269	1	inf	0	-1	-1	float64	308.913	0.096
torch-tensorrt	11	1	256000	200	2.006846	152.760744	0	inf	0	-1	-1	float64	-1	1983.796
jax	11	1	256000	200	0.073490	43.940544	0	inf	0	-1	-1	float64	53.746	0.413
iree	11	1	256000	200	0.047740	185.326338	0	inf	0	-1	-1	float64	174.401	11.126
fused	12	1	25600	200	0.455266	98.994970	54	256.065387	0	1.995000	float64
eager	12	1	25600	200	0.001362	98.835230	51	256.065387	0	2.005000	float64
nojit	12	1	25600	200	0.001286	97.939968	51	256.065387	0	2.005000	float64
torch-compile	12	1	25600	200	1.707985	137.354136	0	256.065387	0	-1	-1	float64	-1	1691.062
torch-eager	12	1	25600	200	0.250783	136.685371	0	256.065387	0	-1	-1	float64	-1	239.647
triton	12	1	25600	200	0.296063	299.252272	1	256.065387	0	-1	-1	float64	276.907	0.410
torch-tensorrt	12	1	25600	200	2.040774	134.373903	0	256.065387	0	-1	-1	float64	-1	2029.635
jax	12	1	25600	200	0.058866	41.165352	0	256.065387	0	-1	-1	float64	1547.605	0.700
iree	12	1	25600	200	0.054991	1897.978783	0	256.065387	0	-1	-1	float64	215.245	14.932
fused	12	1	256000	200	0.004415	341.740847	54	2560.654532	0	1.995000	float64
eager	12	1	256000	200	0.004258	341.449976	51	2560.654532	0	2.005000	float64
nojit	12	1	256000	200	0.004918	337.409973	51	2560.654532	0	2.005000	float64
torch-compile	12	1	256000	200	1.831882	495.444536	0	2560.654532	0	-1	-1	float64	-1	1793.825
torch-eager	12	1	256000	200	0.302187	496.015549	0	2560.654532	0	-1	-1	float64	-1	265.802
triton	12	1	256000	200	0.293173	299.634933	1	2560.654532	0	-1	-1	float64	274.867	0.393
torch-tensorrt	12	1	256000	200	2.071135	486.593246	0	2560.654532	0	-1	-1	float64	-1	2035.495
jax	12	1	256000	200	0.073560	256.664753	0	2560.654532	0	-1	-1	float64	1593.404	0.895
iree	12	1	256000	200	0.051522	439.211130	0	2560.654532	0	-1	-1	float64	228.211	10.220
fused	13	1	25600	200	0.437829	440.624952	53	0.000000	0	1.005000	float64
eager	13	1	25600	200	0.005874	524.080992	51	0.000000	0	6.005000	float64
nojit	13	1	25600	200	0.005825	524.150133	51	0.000000	0	6.005000	float64
torch-compile	13	1	25600	200	1.772445	621.250868	0	0.000000	0	-1	-1	float64	-1	1726.913
torch-eager	13	1	25600	200	0.301975	581.486225	0	0.000000	0	-1	-1	float64	-1	266.274
triton	13	1	25600	200	0.355524	1232.345104	2	0.000000	0	-1	-1	float64	313.118	1.275
torch-tensorrt	13	1	25600	200	2.106839	582.251549	0	0.000000	0	-1	-1	float64	-1	2071.006
jax	13	1	25600	200	0.065009	123.486519	0	0.000000	0	-1	-1	float64	1868.579	0.983
iree	13	1	25600	200	0.072869	2807.934284	0	0.000000	0	-1	-1	float64	324.317	12.007
fused	13	1	256000	200	0.048214	4724.135399	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056249	5398.010015	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056175	5393.805504	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.833265	4976.943731	0	-0.000000	0	-1	-1	float64	-1	1688.384
torch-eager	13	1	256000	200	0.447114	4860.336781	0	-0.000000	0	-1	-1	float64	-1	303.513
triton	13	1	256000	200	0.421849	4647.585154	2	-0.000000	0	-1	-1	float64	314.727	4.692
torch-tensorrt	13	1	256000	200	2.319861	4834.767580	0	-0.000000	0	-1	-1	float64	-1	2180.982
jax	13	1	256000	200	0.147849	3747.978210	0	-0.000000	0	-1	-1	float64	1926.686	4.797
iree	13	1	256000	200	0.153688	5135.269165	0	-0.000000	0	-1	-1	float64	637.728	20.149
fused	6	1	25600	200	0.003547	277.445316	56	256.065463	0	5.985000	float64
eager	6	1	25600	200	0.003342	279.949903	51	256.065463	0	6.005000	float64
nojit	6	1	25600	200	0.003480	293.229818	51	256.065463	0	6.005000	float64
torch-compile	6	1	25600	200	1.746775	403.950214	0	256.065463	0	-1	-1	float64	-1	1712.541
torch-eager	6	1	25600	200	0.275993	393.681526	0	256.065463	0	-1	-1	float64	-1	247.602
triton	6	1	25600	200	0.339910	875.359774	1	256.065463	0	-1	-1	float64	308.659	0.938
torch-tensorrt	6	1	25600	200	2.149182	380.835533	0	256.065463	0	-1	-1	float64	-1	2122.697
jax	6	1	25600	200	0.066151	107.687712	0	256.065463	0	-1	-1	float64	1611.477	0.941
iree	6	1	25600	200	0.131291	5392.136574	0	256.065463	0	-1	-1	float64	225.403	17.606
fused	6	1	256000	200	0.011915	1012.179852	56	2560.654707	0	5.985000	float64
eager	6	1	256000	200	0.011741	1016.200781	51	2560.654707	0	6.005000	float64
nojit	6	1	256000	200	0.011762	1012.275219	51	2560.654707	0	6.005000	float64
torch-compile	6	1	256000	200	1.741041	1243.869066	0	2560.654707	0	-1	-1	float64	-1	1675.667
torch-eager	6	1	256000	200	0.347258	1262.673140	0	2560.654707	0	-1	-1	float64	-1	283.025
triton	6	1	256000	200	0.333298	892.157555	1	2560.654707	0	-1	-1	float64	302.735	0.940
torch-tensorrt	6	1	256000	200	2.132026	1254.897118	0	2560.654707	0	-1	-1	float64	-1	2070.980
jax	6	1	256000	200	0.084032	754.548311	0	2560.654707	0	-1	-1	float64	1579.401	1.580
iree	6	1	256000	200	0.061809	909.236670	0	2560.654707	0	-1	-1	float64	237.765	10.742
fused	7	1	25600	200	0.007134	646.694899	57	25.611041	0	16.000000	float64
eager	7	1	25600	200	0.007234	668.630600	51	25.611041	0	26.000000	float64
nojit	7	1	25600	200	0.007135	668.424368	51	25.611041	0	26.000000	float64
torch-compile	7	1	25600	200	1.858785	860.466957	0	25.611041	0	-1	-1	float64	-1	1816.379
torch-eager	7	1	25600	200	0.306450	790.319443	0	25.611041	0	-1	-1	float64	-1	270.602
torch-tensorrt	7	1	25600	200	2.158908	834.649801	0	25.611041	0	-1	-1	float64	-1	2121.650
jax	7	1	25600	200	0.008884	324.717760	0	25.611041	0	-1	-1	float64	2213.888	1.517
fused	7	1	256000	200	0.031275	2820.285559	57	0.000000	0	16.000000	float64
eager	7	1	256000	200	0.029571	2817.349434	51	0.000000	0	26.000000	float64
nojit	7	1	256000	200	0.029115	2836.585045	51	0.000000	0	26.000000	float64
torch-compile	7	1	256000	200	1.793490	3044.763803	0	0.000000	0	-1	-1	float64	-1	1695.054
torch-eager	7	1	256000	200	0.399042	3093.030453	0	0.000000	0	-1	-1	float64	-1	298.435
torch-tensorrt	7	1	256000	200	2.250216	3085.393906	0	0.000000	0	-1	-1	float64	-1	2151.800
jax	7	1	256000	200	0.043077	1981.416941	0	0.000000	0	-1	-1	float64	2223.674	4.002
fused	8	1	25600	200	0.005172	464.314222	57	3221914.952339	0	5.000000	float64
eager	8	1	25600	200	0.007980	779.889822	51	3221914.952339	0	34.005000	float64
nojit	8	1	25600	200	0.008065	779.809952	51	3221914.952339	0	34.005000	float64
torch-compile	8	1	25600	200	1.809349	518.889427	0	3221914.952339	0	-1	-1	float64	-1	1792.573
torch-eager	8	1	25600	200	0.315554	557.492971	0	3221914.952339	0	-1	-1	float64	-1	300.390
torch-tensorrt	8	1	25600	200	2.376544	571.056604	0	3221914.952339	0	-1	-1	float64	-1	2359.902
jax	8	1	25600	200	0.068402	267.163515	0	3221914.952339	0	-1	-1	float64	1252.837	1.290
fused	8	1	256000	200	0.224279	22316.169739	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.251186	25077.880621	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.251553	25101.114511	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.532055	29761.484861	0	32261731.495851	0	-1	-1	float64	-1	1935.916
torch-eager	8	1	256000	200	0.888466	27349.735498	0	32261731.495851	0	-1	-1	float64	-1	339.964
torch-tensorrt	8	1	256000	200	2.742477	27360.241413	0	32261731.495851	0	-1	-1	float64	-1	2189.793
jax	8	1	256000	200	0.384116	15402.560234	0	32261731.495851	0	-1	-1	float64	1519.129	16.658
fused	9	1	25600	200	0.007880	757.950544	57	214.208506	0	6.000000	float64
eager	9	1	25600	200	0.007782	765.944719	54	214.208506	0	10.000000	float64
nojit	9	1	25600	200	0.007786	766.195059	54	214.208506	0	10.000000	float64
torch-compile	9	1	25600	200	1.847908	860.477686	0	214.208506	0	-1	-1	float64	-1	1825.377
torch-eager	9	1	25600	200	0.289808	799.478292	0	214.208506	0	-1	-1	float64	-1	270.518
torch-tensorrt	9	1	25600	200	2.162504	933.978558	0	214.208506	0	-1	-1	float64	-1	2140.399
jax	9	1	25600	200	0.005769	251.284838	0	214.208506	0	-1	-1	float64	365.331	0.755
fused	9	1	256000	200	0.007107	573.340654	57	2158.224764	0	6.000000	float64
eager	9	1	256000	200	0.006817	578.244925	54	2158.224764	0	10.000000	float64
nojit	9	1	256000	200	0.007022	568.795204	54	2158.224764	0	10.000000	float64
torch-compile	9	1	256000	200	1.825530	634.961128	0	2158.224764	0	-1	-1	float64	-1	1790.473
torch-eager	9	1	256000	200	0.338830	572.271347	0	2158.224764	0	-1	-1	float64	-1	307.096
torch-tensorrt	9	1	256000	200	2.206326	1533.080339	0	2158.224764	0	-1	-1	float64	-1	2153.936
jax	9	1	256000	200	0.008123	356.714725	0	2158.224764	0	-1	-1	float64	803.639	0.950
fused	10	1	25600	200	0.040615	3886.530399	76	0.000000	0	79.000000	float64
eager	10	1	25600	200	0.048305	4795.080423	51	0.000000	0	235.000000	float64
nojit	10	1	25600	200	0.047577	4787.764549	51	0.000000	0	238.000000	float64
torch-compile	10	1	25600	200	1.880916	3166.100979	0	0.000000	0	-1	-1	float64	-1	1807.865
torch-eager	10	1	25600	200	0.401788	3686.515093	0	0.000000	0	-1	-1	float64	-1	321.992
torch-tensorrt	10	1	25600	200	2.408469	4030.301571	0	0.000000	0	-1	-1	float64	-1	2320.519
jax	10	1	25600	200	0.036217	1516.886950	0	0.000000	0	-1	-1	float64	4240.838	6.836
fused	10	1	191488	200	0.892471	93914.655447	76	0.000000	0	79.000000	float64
eager	10	1	191488	200	0.938992	99008.854628	51	0.000000	0	235.000000	float64
nojit	10	1	191488	200	0.944724	99368.534088	51	0.000000	0	238.000000	float64
torch-compile	10	1	191488	200	3.564343	78663.600683	0	0.000000	0	-1	-1	float64	-1	2039.146
torch-eager	10	1	191488	200	1.920459	78936.612606	0	0.000000	0	-1	-1	float64	-1	399.590
torch-tensorrt	10	1	191488	200	4.052222	79001.929760	0	0.000000	0	-1	-1	float64	-1	2535.936
jax	10	1	191488	200	0.831427	41843.847036	0	0.000000	0	-1	-1	float64	5064.478	71.761
fused	0	1	1000000	200	0.001165	29.164553	53	1000000.000000	0	1.000000	float64
eager	0	1	1000000	200	0.001430	76.625347	51	1000000.000000	0	3.005000	float64
nojit	0	1	1000000	200	0.000975	76.814890	51	1000000.000000	0	3.005000	float64
torch-compile	0	1	1000000	200	0.424697	59.864521	0	1000000.000000	0	1	0	float64	-1	423.264
torch-eager	0	1	1000000	200	0.036663	78.234673	0	1000000.000000	0	-1	-1	float64	-1	35.022
triton	0	1	1000000	200	0.289474	30.666590	1	1000000.000000	0	-1	-1	float64	274.564	0.118
torch-tensorrt	0	1	1000000	200	0.039658	80.660582	0	1000000.000000	0	-1	-1	float64	-1	37.965
jax	0	1	1000000	200	0.041896	42.830706	0	1000000.000000	0	-1	-1	float64	196.090	0.457
iree	0	1	1000000	200	0.264213	5738.036633	0	1000000.000000	0	-1	-1	float64	527.560	25.588
fused	0	4	1000000	200	0.001981	38.380623	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003811	306.994915	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003274	306.680202	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.433436	68.464279	0	1000000.000000	0	1	0	float64	-1	431.894
torch-eager	0	4	1000000	200	0.044380	312.322378	0	1000000.000000	0	-1	-1	float64	-1	38.380
triton	0	4	1000000	200	0.322305	39.068460	1	1000000.000000	0	-1	-1	float64	307.339	0.135
torch-tensorrt	0	4	1000000	200	0.044999	321.463346	0	1000000.000000	0	-1	-1	float64	-1	38.825
jax	0	4	1000000	200	0.042187	88.080168	0	1000000.000000	0	-1	-1	float64	201.943	0.589
iree	0	4	1000000	200	0.263718	5749.624968	0	1000000.000000	0	-1	-1	float64	554.521	25.489
fused	0	8	1000000	200	0.003003	67.350864	53	1000000.000000	0	1.000000	float64
eager	0	8	1000000	200	0.006912	612.874031	51	1000000.000000	0	24.005000	float64
nojit	0	8	1000000	200	0.006341	613.110065	51	1000000.000000	0	24.005000	float64
torch-compile	0	8	1000000	200	0.491683	132.602453	0	1000000.000000	0	1	0	float64	-1	488.925
torch-eager	0	8	1000000	200	0.051174	624.557734	0	1000000.000000	0	-1	-1	float64	-1	39.245
triton	0	8	1000000	200	0.305586	67.002773	1	1000000.000000	0	-1	-1	float64	290.286	0.151
torch-tensorrt	0	8	1000000	200	0.051116	642.203093	0	1000000.000000	0	-1	-1	float64	-1	38.817
jax	0	8	1000000	200	0.044229	160.264969	0	1000000.000000	0	-1	-1	float64	214.237	0.699
iree	0	8	1000000	200	0.261688	5807.520151	0	1000000.000000	0	-1	-1	float64	564.791	25.504
fused	0	4	10000	200	0.000919	11.909008	53	10000.000000	0	1.000000	float64
eager	0	4	10000	200	0.001081	39.085150	51	10000.000000	0	12.005000	float64
nojit	0	4	10000	200	0.000512	39.389133	51	10000.000000	0	12.005000	float64
torch-compile	0	4	10000	200	0.422311	59.888363	0	10000.000000	0	1	0	float64	-1	420.856
torch-eager	0	4	10000	200	0.039382	57.836771	0	10000.000000	0	-1	-1	float64	-1	38.188
triton	0	4	10000	200	0.322874	18.694401	1	10000.000000	0	-1	-1	float64	309.398	0.093
torch-tensorrt	0	4	10000	200	0.039671	53.722858	0	10000.000000	0	-1	-1	float64	-1	38.542
jax	0	4	10000	200	0.044754	41.781664	0	10000.000000	0	-1	-1	float64	194.848	0.504
iree	0	4	10000	200	0.021417	457.717180	0	10000.000000	0	-1	-1	float64	558.139	10.040
fused	0	4	100000	200	0.000867	12.824535	53	100000.000000	0	1.000000	float64
eager	0	4	100000	200	0.001193	44.424534	51	100000.000000	0	12.005000	float64
nojit	0	4	100000	200	0.000519	43.140650	51	100000.000000	0	12.005000	float64
torch-compile	0	4	100000	200	0.459955	42.668581	0	100000.000000	0	1	0	float64	-1	458.868
torch-eager	0	4	100000	200	0.035042	54.910183	0	100000.000000	0	-1	-1	float64	-1	33.891
triton	0	4	100000	200	0.289536	20.650625	1	100000.000000	0	-1	-1	float64	275.484	0.098
torch-tensorrt	0	4	100000	200	0.038292	55.607557	0	100000.000000	0	-1	-1	float64	-1	37.105
jax	0	4	100000	200	0.038513	42.529106	0	100000.000000	0	-1	-1	float64	184.208	0.523
iree	0	4	100000	200	0.042612	940.016508	0	100000.000000	0	-1	-1	float64	553.366	11.505
fused	0	4	1000000	200	0.001974	39.864779	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003805	308.104753	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003275	306.710005	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.486359	68.365335	0	1000000.000000	0	1	0	float64	-1	484.840
torch-eager	0	4	1000000	200	0.044866	312.348604	0	1000000.000000	0	-1	-1	float64	-1	38.857
fused	0	4	10000000	200	0.012062	315.319300	53	10000000.000000	0	1.000000	float64
eager	0	4	10000000	200	0.030685	3027.155399	51	10000000.000000	0	12.005000	float64
nojit	0	4	10000000	200	0.030656	3027.495146	51	10000000.000000	0	12.005000	float64
torch-compile	0	4	10000000	200	0.436215	640.270710	0	10000000.000000	0	1	0	float64	-1	423.598
torch-eager	0	4	10000000	200	0.095583	3045.623302	0	10000000.000000	0	-1	-1	float64	-1	37.524
triton	0	4	10000000	200	0.296597	327.255726	1	10000000.000000	0	-1	-1	float64	276.694	0.747
torch-tensorrt	0	4	10000000	200	0.097398	3045.594692	0	10000000.000000	0	-1	-1	float64	-1	39.334
jax	0	4	10000000	200	0.059978	770.868063	0	10000000.000000	0	-1	-1	float64	220.745	1.265
iree	0	4	10000000	200	2.446426	50176.352262	0	10000000.000000	0	-1	-1	float64	557.848	172.786
