mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks
eager	3	4	1000000	200	0.004443	357.325077	51	1533333.333333	0	14.005000	float64
nojit	3	4	1000000	200	0.004061	394.909382	51	1533333.333333	0	14.005000	float64
torch-compile	3	4	1000000	200	1.138903	166.434050	0	1533333.333333	0	2	1	float64
torch-eager	3	4	1000000	200	0.045545	375.224352	0	1533333.333333	0	-1	-1	float64
fused	4	4	1000000	200	0.422848	50.820112	54	1533317.820224	0	1.000000	float64
eager	4	4	1000000	200	0.004244	339.809656	51	1533317.820224	0	13.005000	float64
nojit	4	4	1000000	200	0.003564	335.874557	51	1533317.820224	0	13.005000	float64
torch-compile	4	4	1000000	200	1.119786	332.115889	0	1533317.820224	0	1	0	float64
torch-eager	4	4	1000000	200	0.044879	342.265368	0	1533317.820224	0	-1	-1	float64
fused	5	4	1000000	200	0.002228	56.179762	53	1533333.333333	0	1.120000	float64
eager	5	4	1000000	200	0.004334	335.959196	51	1533333.333333	0	13.005000	float64
nojit	5	4	1000000	200	0.003559	335.899591	51	1533333.333333	0	13.005000	float64
torch-compile	5	4	1000000	200	0.763287	332.440138	0	1533333.333333	0	2	1	float64
torch-eager	5	4	1000000	200	0.042033	342.119932	0	1533333.333333	0	-1	-1	float64
fused	11	1	25600	200	0.450828	3.449917	53	inf	0	1.000000	float64
eager	11	1	25600	200	0.000446	20.585060	51	inf	0	3.005000	float64
nojit	11	1	25600	200	0.000305	20.920038	51	inf	0	3.005000	float64
torch-compile	11	1	25600	200	2.203645	54.757595	0	inf	0	-1	-1	float64
torch-eager	11	1	25600	200	0.204841	26.980639	0	inf	0	-1	-1	float64
fused	11	1	256000	200	0.001581	14.744997	53	inf	0	1.000000	float64
eager	11	1	256000	200	0.002311	112.880468	51	inf	0	3.005000	float64
nojit	11	1	256000	200	0.001620	113.539696	51	inf	0	3.005000	float64
torch-compile	11	1	256000	200	2.267608	149.818659	0	inf	0	-1	-1	float64
torch-eager	11	1	256000	200	0.224817	126.036406	0	inf	0	-1	-1	float64
fused	12	1	25600	200	0.526829	98.955631	54	256.065387	0	1.995000	float64
eager	12	1	25600	200	0.001371	98.944902	51	256.065387	0	2.005000	float64
nojit	12	1	25600	200	0.001286	97.880363	51	256.065387	0	2.005000	float64
torch-compile	12	1	25600	200	2.194398	144.420862	0	256.065387	0	-1	-1	float64
torch-eager	12	1	25600	200	0.240105	139.536858	0	256.065387	0	-1	-1	float64
fused	12	1	256000	200	0.004600	362.670422	54	2560.654532	0	1.995000	float64
eager	12	1	256000	200	0.004214	342.185497	51	2560.654532	0	2.005000	float64
nojit	12	1	256000	200	0.004795	338.455439	51	2560.654532	0	2.005000	float64
torch-compile	12	1	256000	200	2.097469	493.394136	0	2560.654532	0	-1	-1	float64
torch-eager	12	1	256000	200	0.262504	498.286486	0	2560.654532	0	-1	-1	float64
fused	13	1	25600	200	0.434230	441.005230	53	0.000000	0	1.005000	float64
eager	13	1	25600	200	0.005892	526.155233	51	0.000000	0	6.005000	float64
nojit	13	1	25600	200	0.005835	526.264906	51	0.000000	0	6.005000	float64
torch-compile	13	1	25600	200	6.779642	595.468283	0	0.000000	0	-1	-1	float64
torch-eager	13	1	25600	200	0.281810	591.545105	0	0.000000	0	-1	-1	float64
fused	13	1	256000	200	0.048592	4750.555754	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056471	5427.855253	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056438	5422.654152	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	2.771895	4977.754354	0	-0.000000	0	-1	-1	float64
torch-eager	13	1	256000	200	0.385093	4873.887300	0	-0.000000	0	-1	-1	float64
fused	6	1	25600	200	0.003741	293.135643	56	256.065499	0	5.985000	float64
eager	6	1	25600	200	0.003514	295.815468	51	256.065463	0	6.005000	float64
nojit	6	1	25600	200	0.003508	277.094841	51	256.065463	0	6.005000	float64
torch-compile	6	1	25600	200	2.118304	384.978056	0	256.065463	0	-1	-1	float64
torch-eager	6	1	25600	200	0.259747	393.713713	0	256.065463	0	-1	-1	float64
fused	6	1	256000	200	0.012487	1035.269499	56	2560.655316	0	5.985000	float64
eager	6	1	256000	200	0.011825	1016.659737	51	2560.654707	0	6.005000	float64
nojit	6	1	256000	200	0.011842	1011.785269	51	2560.654707	0	6.005000	float64
torch-compile	6	1	256000	200	2.164127	1277.904510	0	2560.654707	0	-1	-1	float64
torch-eager	6	1	256000	200	0.296597	1274.318695	0	2560.654707	0	-1	-1	float64
fused	7	1	25600	200	0.007567	669.385195	57	25.611041	0	16.000000	float64
eager	7	1	25600	200	0.007198	666.955709	51	25.611041	0	26.000000	float64
nojit	7	1	25600	200	0.007200	668.610334	51	25.611041	0	26.000000	float64
torch-compile	7	1	25600	200	2.710867	825.017691	0	25.611041	0	-1	-1	float64
torch-eager	7	1	25600	200	0.283267	791.528225	0	25.611041	0	-1	-1	float64
fused	7	1	256000	200	0.030259	2799.791098	57	0.000000	0	16.000000	float64
eager	7	1	256000	200	0.029859	2828.085423	51	0.000000	0	26.000000	float64
nojit	7	1	256000	200	0.029363	2834.855318	51	0.000000	0	26.000000	float64
torch-compile	7	1	256000	200	3.100246	3149.800301	0	0.000000	0	-1	-1	float64
torch-eager	7	1	256000	200	0.354287	3103.404045	0	0.000000	0	-1	-1	float64
fused	8	1	25600	200	0.477360	490.909815	57	3221914.952339	0	5.000000	float64
eager	8	1	25600	200	0.008414	801.240206	51	3221914.952339	0	34.005000	float64
nojit	8	1	25600	200	0.008056	778.114796	51	3221914.952339	0	34.005000	float64
torch-compile	8	1	25600	200	3.503166	516.548157	0	3221914.952339	0	-1	-1	float64
torch-eager	8	1	25600	200	0.299917	549.812317	0	3221914.952339	0	-1	-1	float64
fused	8	1	256000	200	0.224415	22321.554422	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.251253	25019.949675	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.249974	25035.104752	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	5.657456	29664.442539	0	32261731.495851	0	-1	-1	float64
torch-eager	8	1	256000	200	0.828427	27219.625711	0	32261731.495851	0	-1	-1	float64
fused	9	1	25600	200	0.008282	791.360140	57	214.208506	0	6.000000	float64
eager	9	1	25600	200	0.007715	757.869482	54	214.208506	0	10.000000	float64
nojit	9	1	25600	200	0.007712	758.504868	54	214.208506	0	10.000000	float64
torch-compile	9	1	25600	200	2.721485	868.514776	0	214.208506	0	-1	-1	float64
torch-eager	9	1	25600	200	0.286681	785.561800	0	214.208506	0	-1	-1	float64
fused	9	1	256000	200	0.006833	542.625189	57	2158.224764	0	6.000000	float64
eager	9	1	256000	200	0.006833	580.985546	54	2158.224764	0	10.000000	float64
nojit	9	1	256000	200	0.007125	572.044849	54	2158.224764	0	10.000000	float64
torch-compile	9	1	256000	200	2.719317	644.153357	0	2158.224764	0	-1	-1	float64
torch-eager	9	1	256000	200	0.320346	587.083101	0	2158.224764	0	-1	-1	float64
fused	10	1	25600	200	0.042348	4057.129622	82	0.000000	0	96.000000	float64
eager	10	1	25600	200	0.048499	4811.675549	51	0.000000	0	235.000000	float64
nojit	10	1	25600	200	0.047785	4807.004929	51	0.000000	0	238.000000	float64
torch-compile	10	1	25600	200	8.921232	3139.817715	0	0.000000	0	-1	-1	float64
torch-eager	10	1	25600	200	0.397132	3723.298311	0	0.000000	0	-1	-1	float64
fused	0	1	1000000	200	0.001162	29.029846	53	1000000.000000	0	1.000000	float64
eager	0	1	1000000	200	0.001414	76.810122	51	1000000.000000	0	3.005000	float64
nojit	0	1	1000000	200	0.001006	76.985359	51	1000000.000000	0	3.005000	float64
torch-compile	0	1	1000000	200	0.417539	55.099726	0	1000000.000000	0	1	0	float64
torch-eager	0	1	1000000	200	0.037413	78.237057	0	1000000.000000	0	-1	-1	float64
fused	0	4	1000000	200	0.001938	39.770603	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003821	307.894945	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003267	306.099653	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.424206	68.653822	0	1000000.000000	0	1	0	float64
torch-eager	0	4	1000000	200	0.040487	312.345028	0	1000000.000000	0	-1	-1	float64
fused	0	8	1000000	200	0.002857	70.735216	53	1000000.000000	0	1.000000	float64
eager	0	8	1000000	200	0.006871	613.754988	51	1000000.000000	0	24.005000	float64
nojit	0	8	1000000	200	0.006344	611.799955	51	1000000.000000	0	24.005000	float64
torch-compile	0	8	1000000	200	0.469898	133.056641	0	1000000.000000	0	1	0	float64
torch-eager	0	8	1000000	200	0.050777	624.167919	0	1000000.000000	0	-1	-1	float64
fused	0	4	10000	200	0.000928	11.910200	53	10000.000000	0	1.000000	float64
eager	0	4	10000	200	0.001052	38.319826	51	10000.000000	0	12.005000	float64
nojit	0	4	10000	200	0.000509	38.764477	51	10000.000000	0	12.005000	float64
torch-compile	0	4	10000	200	0.419610	51.056147	0	10000.000000	0	1	0	float64
torch-eager	0	4	10000	200	0.039015	60.007572	0	10000.000000	0	-1	-1	float64
fused	0	4	100000	200	0.000880	12.664795	53	100000.000000	0	1.000000	float64
eager	0	4	100000	200	0.001136	43.610334	51	100000.000000	0	12.005000	float64
nojit	0	4	100000	200	0.000519	43.219328	51	100000.000000	0	12.005000	float64
torch-compile	0	4	100000	200	0.415681	53.253174	0	100000.000000	0	1	0	float64
torch-eager	0	4	100000	200	0.040035	61.894655	0	100000.000000	0	-1	-1	float64
fused	0	4	1000000	200	0.002008	39.759874	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003825	307.710171	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003265	306.044817	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.486110	68.640709	0	1000000.000000	0	1	0	float64
torch-eager	0	4	1000000	200	0.041348	312.235355	0	1000000.000000	0	-1	-1	float64
fused	0	4	10000000	200	0.012195	331.225395	53	10000000.000000	0	1.000000	float64
eager	0	4	10000000	200	0.030675	3026.599884	51	10000000.000000	0	12.005000	float64
nojit	0	4	10000000	200	0.030666	3027.091026	51	10000000.000000	0	12.005000	float64
torch-compile	0	4	10000000	200	0.435467	646.343231	0	10000000.000000	0	1	0	float64
torch-eager	0	4	10000000	200	0.098705	3044.973612	0	10000000.000000	0	-1	-1	float64
fused	1	4	1000000	200	0.002215	41.605234	54	1000122.070313	0	1.060000	float64
eager	1	4	1000000	200	0.003780	309.799910	51	1000122.070313	0	12.150000	float64
nojit	1	4	1000000	200	0.003324	310.784578	51	1000122.070313	0	12.150000	float64
torch-compile	1	4	1000000	200	0.726506	307.730436	0	1000122.070313	0	1	0	float64
torch-eager	1	4	1000000	200	0.043325	316.592455	0	1000122.070313	0	-1	-1	float64
fused	2	4	1000000	200	0.001821	44.009686	54	1000122.070313	0	1.150000	float64
eager	2	4	1000000	200	0.003918	311.204195	51	1000122.070313	0	12.150000	float64
nojit	2	4	1000000	200	0.003344	310.655832	51	1000122.070313	0	12.150000	float64
torch-compile	2	4	1000000	200	0.735425	307.292938	0	1000122.070313	0	1	0	float64
torch-eager	2	4	1000000	200	0.044707	316.570997	0	1000122.070313	0	-1	-1	float64
fused	3	4	1000000	200	0.002460	94.175339	54	1533333.333333	0	2.000000	float64
eager	3	4	1000000	200	0.004473	357.489586	51	1533333.333333	0	14.005000	float64
nojit	3	4	1000000	200	0.004064	394.574404	51	1533333.333333	0	14.005000	float64
torch-compile	3	4	1000000	200	0.719830	182.361603	0	1533333.333333	0	2	1	float64
torch-eager	3	4	1000000	200	0.042597	375.268459	0	1533333.333333	0	-1	-1	float64
fused	4	4	1000000	200	0.002529	51.214695	54	1533317.820224	0	1.000000	float64
eager	4	4	1000000	200	0.004249	339.094400	51	1533317.820224	0	13.005000	float64
nojit	4	4	1000000	200	0.003552	335.690975	51	1533317.820224	0	13.005000	float64
torch-compile	4	4	1000000	200	0.689105	331.947803	0	1533317.820224	0	1	0	float64
torch-eager	4	4	1000000	200	0.041250	342.568159	0	1533317.820224	0	-1	-1	float64
fused	5	4	1000000	200	0.002189	55.135489	53	1533333.333333	0	1.120000	float64
eager	5	4	1000000	200	0.004305	335.464478	51	1533333.333333	0	13.005000	float64
nojit	5	4	1000000	200	0.003570	335.830450	51	1533333.333333	0	13.005000	float64
torch-compile	5	4	1000000	200	0.810244	332.691669	0	1533333.333333	0	2	1	float64
torch-eager	5	4	1000000	200	0.042430	342.094898	0	1533333.333333	0	-1	-1	float64
fused	11	1	25600	200	0.000397	3.384352	53	inf	0	1.000000	float64
eager	11	1	25600	200	0.000439	20.594597	51	inf	0	3.005000	float64
nojit	11	1	25600	200	0.000303	20.879507	51	inf	0	3.005000	float64
torch-compile	11	1	25600	200	1.731938	57.346821	0	inf	0	-1	-1	float64
torch-eager	11	1	25600	200	0.213435	27.062893	0	inf	0	-1	-1	float64
fused	11	1	256000	200	0.001623	15.189648	53	inf	0	1.000000	float64
eager	11	1	256000	200	0.002319	112.980604	51	inf	0	3.005000	float64
nojit	11	1	256000	200	0.001704	112.869740	51	inf	0	3.005000	float64
torch-compile	11	1	256000	200	1.654697	216.186047	0	inf	0	-1	-1	float64
torch-eager	11	1	256000	200	0.228587	128.298998	0	inf	0	-1	-1	float64
fused	12	1	25600	200	0.001525	98.760128	54	256.065387	0	1.995000	float64
eager	12	1	25600	200	0.001372	98.919868	51	256.065387	0	2.005000	float64
nojit	12	1	25600	200	0.001287	97.870827	51	256.065387	0	2.005000	float64
torch-compile	12	1	25600	200	1.759236	144.271851	0	256.065387	0	-1	-1	float64
torch-eager	12	1	25600	200	0.242441	139.892101	0	256.065387	0	-1	-1	float64
fused	12	1	256000	200	0.004636	362.589359	54	2560.654532	0	1.995000	float64
eager	12	1	256000	200	0.004264	342.680216	51	2560.654532	0	2.005000	float64
nojit	12	1	256000	200	0.004928	338.670015	51	2560.654532	0	2.005000	float64
torch-compile	12	1	256000	200	1.805916	494.279861	0	2560.654532	0	-1	-1	float64
torch-eager	12	1	256000	200	0.265739	498.533249	0	2560.654532	0	-1	-1	float64
fused	13	1	25600	200	0.005108	441.185236	53	0.000000	0	1.005000	float64
eager	13	1	25600	200	0.005899	526.145697	51	0.000000	0	6.005000	float64
nojit	13	1	25600	200	0.005844	526.283979	51	0.000000	0	6.005000	float64
torch-compile	13	1	25600	200	1.683424	619.761944	0	0.000000	0	-1	-1	float64
torch-eager	13	1	25600	200	0.276322	593.842268	0	0.000000	0	-1	-1	float64
fused	13	1	256000	200	0.051212	4749.704599	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056672	5428.634882	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056515	5422.840118	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.934360	5052.549839	0	-0.000000	0	-1	-1	float64
torch-eager	13	1	256000	200	0.386159	4890.123606	0	-0.000000	0	-1	-1	float64
fused	6	1	25600	200	0.003490	276.875496	56	256.065499	0	5.985000	float64
eager	6	1	25600	200	0.003343	279.449224	51	256.065463	0	6.005000	float64
nojit	6	1	25600	200	0.003338	277.055502	51	256.065463	0	6.005000	float64
torch-compile	6	1	25600	200	1.782544	413.811207	0	256.065463	0	-1	-1	float64
torch-eager	6	1	25600	200	0.257474	394.321680	0	256.065463	0	-1	-1	float64
fused	6	1	256000	200	0.012508	1056.360006	56	2560.655316	0	5.985000	float64
eager	6	1	256000	200	0.011716	1015.784740	51	2560.654707	0	6.005000	float64
nojit	6	1	256000	200	0.011761	1011.725664	51	2560.654707	0	6.005000	float64
torch-compile	6	1	256000	200	1.860811	1298.778057	0	2560.654707	0	-1	-1	float64
torch-eager	6	1	256000	200	0.289328	1272.221804	0	2560.654707	0	-1	-1	float64
fused	7	1	25600	200	0.006989	640.355349	57	25.611041	0	16.000000	float64
eager	7	1	25600	200	0.007197	666.935444	51	25.611041	0	26.000000	float64
nojit	7	1	25600	200	0.007133	667.384863	51	25.611041	0	26.000000	float64
torch-compile	7	1	25600	200	1.734194	859.513283	0	25.611041	0	-1	-1	float64
torch-eager	7	1	25600	200	0.285406	801.082850	0	25.611041	0	-1	-1	float64
fused	7	1	256000	200	0.029733	2798.669338	57	0.000000	0	16.000000	float64
eager	7	1	256000	200	0.029966	2828.010321	51	0.000000	0	26.000000	float64
nojit	7	1	256000	200	0.029050	2833.139896	51	0.000000	0	26.000000	float64
torch-compile	7	1	256000	200	1.787003	3094.854355	0	0.000000	0	-1	-1	float64
torch-eager	7	1	256000	200	0.349301	3102.828264	0	0.000000	0	-1	-1	float64
fused	8	1	25600	200	0.005175	464.270115	57	3221914.952339	0	5.000000	float64
eager	8	1	25600	200	0.007965	777.870417	51	3221914.952339	0	34.005000	float64
nojit	8	1	25600	200	0.008059	778.130293	51	3221914.952339	0	34.005000	float64
torch-compile	8	1	25600	200	1.725910	525.809526	0	3221914.952339	0	-1	-1	float64
torch-eager	8	1	25600	200	0.299409	557.922125	0	3221914.952339	0	-1	-1	float64
fused	8	1	256000	200	0.223060	22321.450710	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.251218	25081.324577	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.251591	25092.549324	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.346101	29765.249491	0	32261731.495851	0	-1	-1	float64
torch-eager	8	1	256000	200	0.846542	27347.114086	0	32261731.495851	0	-1	-1	float64
fused	9	1	25600	200	0.007836	755.000114	57	214.208506	0	6.000000	float64
eager	9	1	25600	200	0.007791	766.215324	54	214.208506	0	10.000000	float64
nojit	9	1	25600	200	0.007782	765.830278	54	214.208506	0	10.000000	float64
torch-compile	9	1	25600	200	1.742460	863.215923	0	214.208506	0	-1	-1	float64
torch-eager	9	1	25600	200	0.300743	803.153515	0	214.208506	0	-1	-1	float64
fused	9	1	256000	200	0.006879	544.639826	57	2158.224764	0	6.000000	float64
eager	9	1	256000	200	0.006853	582.065582	54	2158.224764	0	10.000000	float64
nojit	9	1	256000	200	0.007057	572.730303	54	2158.224764	0	10.000000	float64
torch-compile	9	1	256000	200	1.879342	694.701672	0	2158.224764	0	-1	-1	float64
torch-eager	9	1	256000	200	0.328013	587.201118	0	2158.224764	0	-1	-1	float64
fused	10	1	25600	200	0.040072	4054.019451	82	0.000000	0	96.000000	float64
eager	10	1	25600	200	0.048412	4810.185432	51	0.000000	0	235.000000	float64
nojit	10	1	25600	200	0.047775	4806.985855	51	0.000000	0	238.000000	float64
torch-compile	10	1	25600	200	1.868459	3209.793568	0	0.000000	0	-1	-1	float64
torch-eager	10	1	25600	200	0.395507	3716.595173	0	0.000000	0	-1	-1	float64
fused	10	1	191488	200	0.893217	94216.064215	82	0.000000	0	96.000000	float64
eager	10	1	191488	200	0.941600	99019.154310	51	0.000000	0	235.000000	float64
nojit	10	1	191488	200	0.941733	99024.975300	51	0.000000	0	238.000000	float64
torch-compile	10	1	191488	200	10.868915	78478.976488	0	0.000000	0	-1	-1	float64
torch-eager	10	1	191488	200	1.903528	78730.299473	0	0.000000	0	-1	-1	float64
fused	0	1	1000000	200	0.001084	28.899908	53	1000000.000000	0	1.000000	float64
eager	0	1	1000000	200	0.001394	76.454878	51	1000000.000000	0	3.005000	float64
nojit	0	1	1000000	200	0.000980	76.705217	51	1000000.000000	0	3.005000	float64
torch-compile	0	1	1000000	200	0.420501	55.873394	0	1000000.000000	0	1	0	float64
torch-eager	0	1	1000000	200	0.036520	78.185797	0	1000000.000000	0	-1	-1	float64
fused	0	4	1000000	200	0.001857	39.794445	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003822	307.669640	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003288	306.224823	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.434639	68.747997	0	1000000.000000	0	1	0	float64
torch-eager	0	4	1000000	200	0.040702	312.263966	0	1000000.000000	0	-1	-1	float64
fused	0	8	1000000	200	0.002831	70.725679	53	1000000.000000	0	1.000000	float64
eager	0	8	1000000	200	0.006677	614.180565	51	1000000.000000	0	24.005000	float64
nojit	0	8	1000000	200	0.006297	612.205267	51	1000000.000000	0	24.005000	float64
torch-compile	0	8	1000000	200	0.492970	133.072138	0	1000000.000000	0	1	0	float64
torch-eager	0	8	1000000	200	0.050425	624.021292	0	1000000.000000	0	-1	-1	float64
fused	0	4	10000	200	0.000961	12.174845	53	10000.000000	0	1.000000	float64
eager	0	4	10000	200	0.001068	39.345026	51	10000.000000	0	12.005000	float64
nojit	0	4	10000	200	0.000526	39.830208	51	10000.000000	0	12.005000	float64
torch-compile	0	4	10000	200	0.426919	51.076412	0	10000.000000	0	1	0	float64
torch-eager	0	4	10000	200	0.038979	57.901144	0	10000.000000	0	-1	-1	float64
fused	0	4	100000	200	0.000837	12.660027	53	100000.000000	0	1.000000	float64
eager	0	4	100000	200	0.001121	43.489933	51	100000.000000	0	12.005000	float64
nojit	0	4	100000	200	0.000522	43.109655	51	100000.000000	0	12.005000	float64
torch-compile	0	4	100000	200	0.483841	47.112703	0	100000.000000	0	1	0	float64
torch-eager	0	4	100000	200	0.036019	55.468082	0	100000.000000	0	-1	-1	float64
fused	0	4	1000000	200	0.001857	39.749146	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003804	307.689905	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003267	306.149721	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.425129	68.548918	0	1000000.000000	0	1	0	float64
torch-eager	0	4	1000000	200	0.041459	312.176943	0	1000000.000000	0	-1	-1	float64
fused	0	4	10000000	200	0.012195	331.214666	53	10000000.000000	0	1.000000	float64
eager	0	4	10000000	200	0.030680	3026.634455	51	10000000.000000	0	12.005000	float64
nojit	0	4	10000000	200	0.030677	3026.371002	51	10000000.000000	0	12.005000	float64
torch-compile	0	4	10000000	200	0.481109	645.841360	0	10000000.000000	0	1	0	float64
torch-eager	0	4	10000000	200	0.096420	3044.856787	0	10000000.000000	0	-1	-1	float64
fused	1	4	1000000	200	0.002248	41.714907	54	1000122.070313	0	1.060000	float64
eager	1	4	1000000	200	0.003824	310.029984	51	1000122.070313	0	12.150000	float64
nojit	1	4	1000000	200	0.003313	310.825109	51	1000122.070313	0	12.150000	float64
torch-compile	1	4	1000000	200	0.777740	307.564735	0	1000122.070313	0	1	0	float64
torch-eager	1	4	1000000	200	0.044302	316.624641	0	1000122.070313	0	-1	-1	float64
fused	2	4	1000000	200	0.001840	44.014454	54	1000122.070313	0	1.150000	float64
eager	2	4	1000000	200	0.003940	311.099291	51	1000122.070313	0	12.150000	float64
nojit	2	4	1000000	200	0.003335	310.720205	51	1000122.070313	0	12.150000	float64
torch-compile	2	4	1000000	200	0.712793	307.464600	0	1000122.070313	0	1	0	float64
torch-eager	2	4	1000000	200	0.042019	316.674709	0	1000122.070313	0	-1	-1	float64
fused	3	4	1000000	200	0.002490	94.370842	54	1533333.333333	0	2.000000	float64
eager	3	4	1000000	200	0.004472	357.290506	51	1533333.333333	0	14.005000	float64
nojit	3	4	1000000	200	0.004060	394.619703	51	1533333.333333	0	14.005000	float64
torch-compile	3	4	1000000	200	0.747314	166.602135	0	1533333.333333	0	2	1	float64
torch-eager	3	4	1000000	200	0.045588	375.192165	0	1533333.333333	0	-1	-1	float64
fused	4	4	1000000	200	0.002579	53.255558	54	1533317.820224	0	1.000000	float64
eager	4	4	1000000	200	0.004259	339.989662	51	1533317.820224	0	13.005000	float64
nojit	4	4	1000000	200	0.003586	337.134600	51	1533317.820224	0	13.005000	float64
