mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms	binary
nojit	0	4	100000	200	0.001261	43.205023	51	100000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	100000	200	0.424868	60.828924	0	100000.000000	0	1	0	float64	-1	422.739	torch-2.14.0+cu130
torch-eager	0	4	100000	200	0.041966	63.520670	0	100000.000000	0	-1	-1	float64	-1	39.988	torch-2.14.0+cu130
triton	0	4	100000	200	0.323456	19.648075	1	100000.000000	0	-1	-1	float64	310.022	0.093	triton-3.8.0
torch-tensorrt	0	4	100000	200	0.040213	54.041147	0	100000.000000	0	-1	-1	float64	-1	38.542	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	100000	200	0.475189	98.609924	0	100000.000000	0	1	0	float64	-1	434.183	torch-2.14.0+cu130
torch-compile-mat	0	4	100000	200	0.651887	118.100643	0	100000.000000	0	1	0	float64	-1	616.650	torch-2.14.0+cu130
jax	0	4	100000	200	0.002502	44.283867	0	100000.000000	0	-1	-1	float64	195.579	0.468	jax-0.11.1
iree	0	4	100000	200	0.051226	937.951803	0	100000.000000	0	-1	-1	float64	564.649	11.043	iree-3.11.0
fused	0	4	1000000	200	0.002120	40.555000	52	1000000.000000	0	1.060000	float64				d161d7cb4db2
eager	0	4	1000000	200	0.009331	307.060480	51	1000000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	1000000	200	0.008915	306.659937	51	1000000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	1000000	200	0.426677	68.426132	0	1000000.000000	0	1	0	float64	-1	424.449	torch-2.14.0+cu130
torch-eager	0	4	1000000	200	0.045270	312.411785	0	1000000.000000	0	-1	-1	float64	-1	36.139	torch-2.14.0+cu130
triton	0	4	1000000	200	0.323591	39.104223	1	1000000.000000	0	-1	-1	float64	308.751	0.124	triton-3.8.0
torch-tensorrt	0	4	1000000	200	0.051174	321.598053	0	1000000.000000	0	-1	-1	float64	-1	41.773	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	1000000	200	0.522318	134.104490	0	1000000.000000	0	1	0	float64	-1	490.605	torch-2.14.0+cu130
torch-compile-mat	0	4	1000000	200	0.602857	134.227276	0	1000000.000000	0	1	0	float64	-1	567.580	torch-2.14.0+cu130
jax	0	4	1000000	200	0.005023	94.828606	0	1000000.000000	0	-1	-1	float64	206.055	0.575	jax-0.11.1
iree	0	4	1000000	200	0.313401	5878.974199	0	1000000.000000	0	-1	-1	float64	566.137	23.466	iree-3.11.0
fused	0	4	10000000	200	0.015075	327.990055	52	10000000.000000	0	1.060000	float64				d161d7cb4db2
eager	0	4	10000000	200	0.088074	3026.939631	51	10000000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	10000000	200	0.087919	3027.359247	51	10000000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	10000000	200	0.441358	645.979643	0	10000000.000000	0	1	0	float64	-1	422.376	torch-2.14.0+cu130
torch-eager	0	4	10000000	200	0.123806	3045.791388	0	10000000.000000	0	-1	-1	float64	-1	35.296	torch-2.14.0+cu130
triton	0	4	10000000	200	0.332995	327.122211	1	10000000.000000	0	-1	-1	float64	309.651	0.650	triton-3.8.0
torch-tensorrt	0	4	10000000	200	0.132168	3045.961857	0	10000000.000000	0	-1	-1	float64	-1	43.634	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	10000000	200	0.540728	1213.791370	0	10000000.000000	0	1	0	float64	-1	474.941	torch-2.14.0+cu130
torch-compile-mat	0	4	10000000	200	0.671105	1194.061041	0	10000000.000000	0	1	0	float64	-1	604.029	torch-2.14.0+cu130
jax	0	4	10000000	200	0.051071	944.975615	0	10000000.000000	0	-1	-1	float64	219.332	1.276	jax-0.11.1
iree	0	4	10000000	200	2.922141	49308.917522	0	10000000.000000	0	-1	-1	float64	570.050	167.075	iree-3.11.0
fused	1	4	1000000	200	0.003420	41.594505	53	1000122.070313	0	1.060000	float64				d161d7cb4db2
eager	1	4	1000000	200	0.009661	312.200785	51	1000122.070313	0	12.150000	float64				d161d7cb4db2
nojit	1	4	1000000	200	0.009062	310.781002	51	1000122.070313	0	12.150000	float64				d161d7cb4db2
torch-compile	1	4	1000000	200	0.704295	308.037996	0	1000122.070313	0	1	0	float64	-1	418.873	torch-2.14.0+cu130
torch-eager	1	4	1000000	200	0.044379	316.989422	0	1000122.070313	0	-1	-1	float64	-1	35.100	torch-2.14.0+cu130
triton	1	4	1000000	200	0.294705	43.290854	2	1000122.070313	0	-1	-1	float64	280.453	0.077	triton-3.8.0
torch-tensorrt	1	4	1000000	200	0.047175	326.281786	0	1000122.070313	0	-1	-1	float64	-1	37.614	torch_tensorrt-2.9.0+cu130
torch-compile-ro	1	4	1000000	200	0.724093	387.380123	0	1000122.070313	0	1	0	float64	-1	425.609	torch-2.14.0+cu130
torch-compile-mat	1	4	1000000	200	1.444046	396.174192	0	1000122.070313	0	1	0	float64	-1	573.028	torch-2.14.0+cu130
jax	1	4	1000000	200	0.005211	100.060701	0	1000122.070313	0	-1	-1	float64	205.899	0.580	jax-0.11.1
iree	1	4	1000000	200	0.335027	6442.065239	0	1000122.070313	0	-1	-1	float64	565.734	24.640	iree-3.11.0
fused	2	4	1000000	200	0.002163	42.604208	53	1000122.070313	0	1.150000	float64				d161d7cb4db2
eager	2	4	1000000	200	0.009537	310.890675	51	1000122.070313	0	12.150000	float64				d161d7cb4db2
nojit	2	4	1000000	200	0.009063	310.873985	51	1000122.070313	0	12.150000	float64				d161d7cb4db2
torch-compile	2	4	1000000	200	0.570678	72.761774	0	1000122.070313	0	2	1	float64	-1	562.413	torch-2.14.0+cu130
torch-eager	2	4	1000000	200	0.047787	326.045752	0	1000122.070313	0	-1	-1	float64	-1	38.187	torch-2.14.0+cu130
triton	2	4	1000000	200	0.325412	67.553520	2	1000122.070313	0	-1	-1	float64	309.753	0.082	triton-3.8.0
torch-tensorrt	2	4	1000000	200	0.447624	325.946808	0	1000122.070313	0	-1	-1	float64	-1	438.059	torch_tensorrt-2.9.0+cu130
torch-compile-ro	2	4	1000000	200	0.601144	138.410330	0	1000122.070313	0	2	1	float64	-1	561.606	torch-2.14.0+cu130
torch-compile-mat	2	4	1000000	200	0.763307	137.002468	0	1000122.070313	0	2	1	float64	-1	720.140	torch-2.14.0+cu130
jax	2	4	1000000	200	0.007722	174.616575	0	1000122.070313	0	-1	-1	float64	206.054	0.580	jax-0.11.1
iree	2	4	1000000	200	0.416442	8899.406195	0	1000122.070313	0	-1	-1	float64	567.988	23.606	iree-3.11.0
fused	3	4	1000000	200	0.003815	97.905397	53	1533333.333333	0	2.005000	float64				d161d7cb4db2
eager	3	4	1000000	200	0.011429	360.289812	51	1533333.333333	0	14.005000	float64				d161d7cb4db2
nojit	3	4	1000000	200	0.010596	365.480185	51	1533333.333333	0	14.005000	float64				d161d7cb4db2
torch-compile	3	4	1000000	200	0.684334	164.970160	0	1533333.333333	0	2	1	float64	-1	486.143	torch-2.14.0+cu130
torch-eager	3	4	1000000	200	0.047173	377.670527	0	1533333.333333	0	-1	-1	float64	-1	36.165	torch-2.14.0+cu130
triton	3	4	1000000	200	0.383857	123.436451	2	1533333.333333	0	-1	-1	float64	366.850	0.083	triton-3.8.0
torch-tensorrt	3	4	1000000	200	0.053660	384.788513	0	1533333.333333	0	-1	-1	float64	-1	42.439	torch_tensorrt-2.9.0+cu130
torch-compile-ro	3	4	1000000	200	0.852472	394.592285	0	1533333.333333	0	2	1	float64	-1	570.770	torch-2.14.0+cu130
torch-compile-mat	3	4	1000000	200	2.200558	339.369774	0	1533333.333333	0	2	1	float64	-1	1411.623	torch-2.14.0+cu130
jax	3	4	1000000	200	0.012141	351.372957	0	1533333.333333	0	-1	-1	float64	210.017	0.597	jax-0.11.1
iree	3	4	1000000	200	2.597053	81569.863558	0	1533333.333333	0	-1	-1	float64	565.505	24.290	iree-3.11.0
fused	4	4	1000000	200	0.003764	53.244829	54	1533317.820224	1	1.065000	float64				d161d7cb4db2
eager	4	4	1000000	200	0.010242	336.145163	51	1533317.820224	0	13.005000	float64				d161d7cb4db2
nojit	4	4	1000000	200	0.009762	335.739851	51	1533317.820224	0	13.005000	float64				d161d7cb4db2
torch-compile	4	4	1000000	200	0.678782	332.039595	0	1533317.820224	0	1	0	float64	-1	419.332	torch-2.14.0+cu130
torch-eager	4	4	1000000	200	0.044913	342.253447	0	1533317.820224	0	-1	-1	float64	-1	34.921	torch-2.14.0+cu130
triton	4	4	1000000	200	0.326178	67.423582	3	1533317.820224	0	-1	-1	float64	310.564	0.083	triton-3.8.0
torch-tensorrt	4	4	1000000	200	0.052273	351.560116	0	1533317.820224	0	-1	-1	float64	-1	42.005	torch_tensorrt-2.9.0+cu130
torch-compile-ro	4	4	1000000	200	0.846796	424.666405	0	1533317.820224	0	1	0	float64	-1	497.364	torch-2.14.0+cu130
torch-compile-mat	4	4	1000000	200	1.784246	422.221422	0	1533317.820224	0	1	0	float64	-1	717.359	torch-2.14.0+cu130
jax	4	4	1000000	200	0.006212	127.514601	0	1533317.820224	0	-1	-1	float64	205.723	0.566	jax-0.11.1
iree	4	4	1000000	200	0.463191	10746.003389	0	1533317.820224	0	-1	-1	float64	565.356	24.034	iree-3.11.0
fused	5	4	1000000	200	0.003932	53.390265	53	1533333.333333	1	1.065000	float64				d161d7cb4db2
eager	5	4	1000000	200	0.010404	335.739851	51	1533333.333333	0	13.005000	float64				d161d7cb4db2
nojit	5	4	1000000	200	0.009769	335.619450	51	1533333.333333	0	13.005000	float64				d161d7cb4db2
torch-compile	5	4	1000000	200	0.821973	332.602262	0	1533333.333333	0	2	1	float64	-1	559.798	torch-2.14.0+cu130
torch-eager	5	4	1000000	200	0.048392	342.214108	0	1533333.333333	0	-1	-1	float64	-1	38.398	torch-2.14.0+cu130
triton	5	4	1000000	200	0.292273	69.606304	2	1533333.333333	0	-1	-1	float64	275.988	0.082	triton-3.8.0
torch-tensorrt	5	4	1000000	200	0.049460	351.730585	0	1533333.333333	0	-1	-1	float64	-1	39.199	torch_tensorrt-2.9.0+cu130
torch-compile-ro	5	4	1000000	200	0.916430	429.025888	0	1533333.333333	0	2	1	float64	-1	587.583	torch-2.14.0+cu130
torch-compile-mat	5	4	1000000	200	1.726219	413.794518	0	1533333.333333	0	2	1	float64	-1	686.820	torch-2.14.0+cu130
jax	5	4	1000000	200	0.006244	128.283501	0	1533333.333333	0	-1	-1	float64	205.167	0.581	jax-0.11.1
iree	5	4	1000000	200	0.474321	10817.843676	0	1533333.333333	0	-1	-1	float64	562.974	23.977	iree-3.11.0
fused	11	1	25600	200	0.001004	3.615618	52	95540.500674	0	1.040000	float64				d161d7cb4db2
eager	11	1	25600	200	0.002420	56.705475	51	95540.500674	0	8.005000	float64				d161d7cb4db2
nojit	11	1	25600	200	0.001793	57.004690	51	95540.500674	0	8.005000	float64				d161d7cb4db2
torch-compile	11	1	25600	200	1.737460	56.489706	0	95540.500674	0	-1	-1	float64	-1	1732.903	torch-2.14.0+cu130
torch-eager	11	1	25600	200	0.189135	57.061911	0	95540.500674	0	-1	-1	float64	-1	185.615	torch-2.14.0+cu130
triton	11	1	25600	200	0.328717	19.119978	1	95540.500674	0	-1	-1	float64	309.387	0.093	triton-3.8.0
torch-tensorrt	11	1	25600	200	2.061652	95.524788	0	95540.500674	0	-1	-1	float64	-1	2056.284	torch_tensorrt-2.9.0+cu130
torch-compile-ro	11	1	25600	200	1.789177	122.114420	0	95540.500674	0	-1	-1	float64	-1	1752.853	torch-2.14.0+cu130
torch-compile-mat	11	1	25600	200	1.889361	132.788420	0	95540.500674	0	-1	-1	float64	-1	1848.643	torch-2.14.0+cu130
jax	11	1	25600	200	0.002329	44.181347	0	95540.500674	0	-1	-1	float64	97.922	0.549	jax-0.11.1
iree	11	1	25600	200	0.014369	56.645870	0	95540.500674	0	-1	-1	float64	183.678	8.426	iree-3.11.0
fused	11	1	256000	200	0.002396	15.980005	52	955405.006738	0	1.040000	float64				d161d7cb4db2
eager	11	1	256000	200	0.005955	144.025087	51	955405.006738	0	8.005000	float64				d161d7cb4db2
nojit	11	1	256000	200	0.005088	141.170025	51	955405.006738	0	8.005000	float64				d161d7cb4db2
torch-compile	11	1	256000	200	1.736674	180.437565	0	955405.006738	0	-1	-1	float64	-1	1701.140	torch-2.14.0+cu130
torch-eager	11	1	256000	200	0.228372	150.972605	0	955405.006738	0	-1	-1	float64	-1	205.106	torch-2.14.0+cu130
triton	11	1	256000	200	0.325739	20.201206	1	955405.006738	0	-1	-1	float64	307.456	0.100	triton-3.8.0
torch-tensorrt	11	1	256000	200	2.130785	190.492868	0	955405.006738	0	-1	-1	float64	-1	2106.325	torch_tensorrt-2.9.0+cu130
torch-compile-ro	11	1	256000	200	1.823867	225.653648	0	955405.006738	0	-1	-1	float64	-1	1768.365	torch-2.14.0+cu130
torch-compile-mat	11	1	256000	200	1.908127	222.454071	0	955405.006738	0	-1	-1	float64	-1	1855.754	torch-2.14.0+cu130
jax	11	1	256000	200	0.003569	58.860779	0	955405.006738	0	-1	-1	float64	83.633	0.530	jax-0.11.1
iree	11	1	256000	200	0.047505	186.698437	0	955405.006738	0	-1	-1	float64	182.830	10.677	iree-3.11.0
fused	12	1	25600	200	0.004849	98.830462	53	256.065387	0	2.005000	float64				d161d7cb4db2
eager	12	1	25600	200	0.004594	98.484755	51	256.065387	0	2.005000	float64				d161d7cb4db2
nojit	12	1	25600	200	0.003425	98.410845	51	256.065387	0	2.005000	float64				d161d7cb4db2
torch-compile	12	1	25600	200	1.697299	138.715506	0	256.065387	0	-1	-1	float64	-1	1679.532	torch-2.14.0+cu130
torch-eager	12	1	25600	200	0.227059	136.986971	0	256.065387	0	-1	-1	float64	-1	215.092	torch-2.14.0+cu130
triton	12	1	25600	200	0.331834	299.296379	1	256.065387	0	-1	-1	float64	310.155	0.414	triton-3.8.0
torch-tensorrt	12	1	25600	200	2.057355	133.644342	0	256.065387	0	-1	-1	float64	-1	2045.003	torch_tensorrt-2.9.0+cu130
torch-compile-ro	12	1	25600	200	1.696533	177.603960	0	256.065387	0	-1	-1	float64	-1	1648.978	torch-2.14.0+cu130
torch-compile-mat	12	1	25600	200	1.819374	177.582502	0	256.065387	0	-1	-1	float64	-1	1769.701	torch-2.14.0+cu130
jax	12	1	25600	200	0.002521	50.488710	0	256.065387	0	-1	-1	float64	1614.143	0.626	jax-0.11.1
iree	12	1	25600	200	0.071413	1805.111170	0	256.065387	0	-1	-1	float64	219.567	13.128	iree-3.11.0
fused	12	1	256000	200	0.012998	343.254805	53	2560.654532	0	2.005000	float64				d161d7cb4db2
eager	12	1	256000	200	0.012726	342.274904	51	2560.654532	0	2.005000	float64				d161d7cb4db2
nojit	12	1	256000	200	0.011885	342.190266	51	2560.654532	0	2.005000	float64				d161d7cb4db2
torch-compile	12	1	256000	200	1.720724	511.556864	0	2560.654532	0	-1	-1	float64	-1	1667.318	torch-2.14.0+cu130
torch-eager	12	1	256000	200	0.281080	495.426655	0	2560.654532	0	-1	-1	float64	-1	241.463	torch-2.14.0+cu130
triton	12	1	256000	200	0.297779	283.145905	1	2560.654532	0	-1	-1	float64	275.765	0.386	triton-3.8.0
torch-tensorrt	12	1	256000	200	2.117819	483.670235	0	2560.654532	0	-1	-1	float64	-1	2079.090	torch_tensorrt-2.9.0+cu130
torch-compile-ro	12	1	256000	200	1.893313	531.212091	0	2560.654532	0	-1	-1	float64	-1	1822.296	torch-2.14.0+cu130
torch-compile-mat	12	1	256000	200	2.015385	529.646873	0	2560.654532	0	-1	-1	float64	-1	1947.019	torch-2.14.0+cu130
jax	12	1	256000	200	0.009787	258.357525	0	2560.654532	0	-1	-1	float64	1597.518	0.904	jax-0.11.1
iree	12	1	256000	200	0.053703	437.164307	0	2560.654532	0	-1	-1	float64	232.277	9.506	iree-3.11.0
fused	13	1	25600	200	0.015109	437.284708	52	0.000000	0	1.005000	float64				d161d7cb4db2
eager	13	1	25600	200	0.017294	525.535345	51	0.000000	0	6.005000	float64				d161d7cb4db2
nojit	13	1	25600	200	0.016627	525.649786	51	0.000000	0	6.005000	float64				d161d7cb4db2
torch-compile	13	1	25600	200	1.718481	615.209341	0	0.000000	0	-1	-1	float64	-1	1669.967	torch-2.14.0+cu130
torch-eager	13	1	25600	200	0.284338	578.224659	0	0.000000	0	-1	-1	float64	-1	244.526	torch-2.14.0+cu130
triton	13	1	25600	200	0.372650	1290.050745	2	0.000000	0	-1	-1	float64	314.927	1.353	triton-3.8.0
torch-tensorrt	13	1	25600	200	2.261381	582.772493	0	0.000000	0	-1	-1	float64	-1	2221.533	torch_tensorrt-2.9.0+cu130
torch-compile-ro	13	1	25600	200	1.914668	623.106956	0	0.000000	0	-1	-1	float64	-1	1840.567	torch-2.14.0+cu130
torch-compile-mat	13	1	25600	200	2.226451	640.310049	0	0.000000	0	-1	-1	float64	-1	2146.446	torch-2.14.0+cu130
jax	13	1	25600	200	0.004896	123.323202	0	0.000000	0	-1	-1	float64	1973.833	1.001	jax-0.11.1
iree	13	1	25600	200	0.101371	2860.426903	0	0.000000	0	-1	-1	float64	328.292	11.411	iree-3.11.0
fused	13	1	256000	200	0.141345	4728.939533	52	-0.000000	0	1.005000	float64				d161d7cb4db2
eager	13	1	256000	200	0.160096	5408.145189	51	-0.000000	0	6.005000	float64				d161d7cb4db2
nojit	13	1	256000	200	0.159764	5411.834717	51	-0.000000	0	6.005000	float64				d161d7cb4db2
torch-compile	13	1	256000	200	2.033565	4973.611832	0	-0.000000	0	-1	-1	float64	-1	1840.083	torch-2.14.0+cu130
torch-eager	13	1	256000	200	0.463658	4858.632088	0	-0.000000	0	-1	-1	float64	-1	271.856	torch-2.14.0+cu130
triton	13	1	256000	200	0.472888	4681.829214	2	-0.000000	0	-1	-1	float64	315.608	4.723	triton-3.8.0
torch-tensorrt	13	1	256000	200	2.405422	4872.839451	0	-0.000000	0	-1	-1	float64	-1	2214.076	torch_tensorrt-2.9.0+cu130
torch-compile-ro	13	1	256000	200	2.004811	4998.708963	0	-0.000000	0	-1	-1	float64	-1	1781.342	torch-2.14.0+cu130
torch-compile-mat	13	1	256000	200	2.361379	5059.186220	0	-0.000000	0	-1	-1	float64	-1	2121.088	torch-2.14.0+cu130
jax	13	1	256000	200	0.119501	3697.135448	0	-0.000000	0	-1	-1	float64	2051.456	4.777	jax-0.11.1
iree	13	1	256000	200	0.204957	5175.487995	0	-0.000000	0	-1	-1	float64	638.904	19.485	iree-3.11.0
fused	6	1	25600	200	0.012477	279.361010	55	256.065463	0	6.005000	float64				d161d7cb4db2
eager	6	1	25600	200	0.012042	278.970003	51	256.065463	0	6.005000	float64				d161d7cb4db2
nojit	6	1	25600	200	0.009254	278.530121	51	256.065463	0	6.005000	float64				d161d7cb4db2
torch-compile	6	1	25600	200	1.858948	390.887260	0	256.065463	0	-1	-1	float64	-1	1826.196	torch-2.14.0+cu130
torch-eager	6	1	25600	200	0.262349	393.754244	0	256.065463	0	-1	-1	float64	-1	231.437	torch-2.14.0+cu130
triton	6	1	25600	200	0.325295	894.173384	1	256.065463	0	-1	-1	float64	285.731	0.935	triton-3.8.0
torch-tensorrt	6	1	25600	200	2.160121	390.822887	0	256.065463	0	-1	-1	float64	-1	2128.617	torch_tensorrt-2.9.0+cu130
torch-compile-ro	6	1	25600	200	1.830388	428.227186	0	256.065463	0	-1	-1	float64	-1	1765.830	torch-2.14.0+cu130
torch-compile-mat	6	1	25600	200	1.942634	429.232121	0	256.065463	0	-1	-1	float64	-1	1876.595	torch-2.14.0+cu130
jax	6	1	25600	200	0.004473	107.185841	0	256.065463	0	-1	-1	float64	1632.367	0.982	jax-0.11.1
iree	6	1	25600	200	0.181705	5333.379507	0	256.065463	0	-1	-1	float64	232.041	17.088	iree-3.11.0
fused	6	1	256000	200	0.034091	1014.770269	55	2560.654707	0	6.005000	float64				d161d7cb4db2
eager	6	1	256000	200	0.034325	1015.695333	51	2560.654707	0	6.005000	float64				d161d7cb4db2
nojit	6	1	256000	200	0.032163	1015.169621	51	2560.654707	0	6.005000	float64				d161d7cb4db2
torch-compile	6	1	256000	200	1.823434	1271.952391	0	2560.654707	0	-1	-1	float64	-1	1735.664	torch-2.14.0+cu130
torch-eager	6	1	256000	200	0.332604	1272.581816	0	2560.654707	0	-1	-1	float64	-1	258.417	torch-2.14.0+cu130
triton	6	1	256000	200	0.349624	898.083448	1	2560.654707	0	-1	-1	float64	311.821	0.890	triton-3.8.0
torch-tensorrt	6	1	256000	200	2.350492	1277.884245	0	2560.654707	0	-1	-1	float64	-1	2274.184	torch_tensorrt-2.9.0+cu130
torch-compile-ro	6	1	256000	200	1.871113	1269.408464	0	2560.654707	0	-1	-1	float64	-1	1762.819	torch-2.14.0+cu130
torch-compile-mat	6	1	256000	200	2.081100	1330.691576	0	2560.654707	0	-1	-1	float64	-1	1967.935	torch-2.14.0+cu130
jax	6	1	256000	200	0.025171	759.416819	0	2560.654707	0	-1	-1	float64	1602.576	1.580	jax-0.11.1
iree	6	1	256000	200	0.068505	913.081169	0	2560.654707	0	-1	-1	float64	242.325	10.233	iree-3.11.0
fused	7	1	25600	200	0.028840	647.904873	57	25.611041	0	16.000000	float64				d161d7cb4db2
eager	7	1	25600	200	0.030770	667.920113	51	25.611041	0	26.000000	float64				d161d7cb4db2
nojit	7	1	25600	200	0.020469	667.214394	51	25.611041	0	26.000000	float64				d161d7cb4db2
torch-compile	7	1	25600	200	1.719235	851.539373	0	25.611041	0	-1	-1	float64	-1	1669.752	torch-2.14.0+cu130
torch-eager	7	1	25600	200	0.285962	802.522898	0	25.611041	0	-1	-1	float64	-1	243.368	torch-2.14.0+cu130
torch-tensorrt	7	1	25600	200	2.175973	831.758976	0	25.611041	0	-1	-1	float64	-1	2131.333	torch_tensorrt-2.9.0+cu130
torch-compile-ro	7	1	25600	200	1.777510	868.930817	0	25.611041	0	-1	-1	float64	-1	1700.001	torch-2.14.0+cu130
