mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
fused	0	4	10000000	200	0.011850	313.674212	53	10000000.000000	0	1.000000	float64
eager	0	4	10000000	200	0.030558	3026.769161	51	10000000.000000	0	12.005000	float64
nojit	0	4	10000000	200	0.030531	3026.905060	51	10000000.000000	0	12.005000	float64
torch-compile	0	4	10000000	200	0.882925	645.531416	0	10000000.000000	0	1	0	float64	-1	870.419
torch-eager	0	4	10000000	200	0.096419	3044.425249	0	10000000.000000	0	-1	-1	float64	-1	38.390
triton	0	4	10000000	200	0.291645	327.243805	1	10000000.000000	0	-1	-1	float64	271.037	0.645
torch-tensorrt	0	4	10000000	200	0.095640	3045.470715	0	10000000.000000	0	-1	-1	float64	-1	37.610
jax	0	4	10000000	200	0.059034	770.572424	0	10000000.000000	0	-1	-1	float64	218.530	1.261
fused	1	4	1000000	200	0.008311	43.255091	54	1000122.070313	0	1.060000	float64
eager	1	4	1000000	200	0.003563	311.505795	51	1000122.070313	0	12.150000	float64
nojit	1	4	1000000	200	0.003208	310.715437	51	1000122.070313	0	12.150000	float64
torch-compile	1	4	1000000	200	1.053636	306.766033	0	1000122.070313	0	1	0	float64	-1	813.007
torch-eager	1	4	1000000	200	0.044128	316.698551	0	1000122.070313	0	-1	-1	float64	-1	38.043
triton	1	4	1000000	200	0.328619	43.058395	2	1000122.070313	0	-1	-1	float64	314.826	0.084
torch-tensorrt	1	4	1000000	200	0.044019	325.775146	0	1000122.070313	0	-1	-1	float64	-1	37.757
jax	1	4	1000000	200	0.043685	92.839003	0	1000122.070313	0	-1	-1	float64	202.817	0.571
fused	2	4	1000000	200	0.001568	44.049025	54	1000122.070313	0	1.150000	float64
eager	2	4	1000000	200	0.003615	311.449766	51	1000122.070313	0	12.150000	float64
nojit	2	4	1000000	200	0.003215	310.610533	51	1000122.070313	0	12.150000	float64
torch-compile	2	4	1000000	200	0.664042	306.774378	0	1000122.070313	0	1	0	float64	-1	412.070
torch-eager	2	4	1000000	200	0.043824	316.634178	0	1000122.070313	0	-1	-1	float64	-1	37.740
triton	2	4	1000000	200	0.323362	43.063164	2	1000122.070313	0	-1	-1	float64	308.882	0.082
torch-tensorrt	2	4	1000000	200	0.043904	325.654745	0	1000122.070313	0	-1	-1	float64	-1	37.641
jax	2	4	1000000	200	0.042682	92.782974	0	1000122.070313	0	-1	-1	float64	196.707	0.545
fused	3	4	1000000	200	0.393910	99.974871	54	1533333.333333	0	2.000000	float64
eager	3	4	1000000	200	0.004337	357.540846	51	1533333.333333	0	14.005000	float64
nojit	3	4	1000000	200	0.003778	365.600586	51	1533333.333333	0	14.005000	float64
torch-compile	3	4	1000000	200	1.186944	162.416697	0	1533333.333333	0	2	1	float64	-1	998.183
torch-eager	3	4	1000000	200	0.045219	376.205444	0	1533333.333333	0	-1	-1	float64	-1	38.001
triton	3	4	1000000	200	0.288250	119.413137	2	1533333.333333	0	-1	-1	float64	272.867	0.081
torch-tensorrt	3	4	1000000	200	0.045878	383.962393	0	1533333.333333	0	-1	-1	float64	-1	38.510
jax	3	4	1000000	200	0.047523	272.203684	0	1533333.333333	0	-1	-1	float64	204.847	0.633
fused	4	4	1000000	200	0.394465	53.304434	54	1533317.820224	0	1.000000	float64
eager	4	4	1000000	200	0.003887	338.795185	51	1533317.820224	0	13.005000	float64
nojit	4	4	1000000	200	0.003454	335.639715	51	1533317.820224	0	13.005000	float64
torch-compile	4	4	1000000	200	1.026877	331.606865	0	1533317.820224	0	1	0	float64	-1	799.005
torch-eager	4	4	1000000	200	0.041626	342.506170	0	1533317.820224	0	-1	-1	float64	-1	35.055
triton	4	4	1000000	200	0.330667	68.566799	3	1533317.820224	0	-1	-1	float64	316.193	0.081
torch-tensorrt	4	4	1000000	200	0.043325	351.806879	0	1533317.820224	0	-1	-1	float64	-1	36.590
jax	4	4	1000000	200	0.043498	120.335817	0	1533317.820224	0	-1	-1	float64	197.922	0.549
fused	5	4	1000000	200	0.001948	56.115389	53	1533333.333333	0	1.120000	float64
eager	5	4	1000000	200	0.003835	336.254835	51	1533333.333333	0	13.005000	float64
nojit	5	4	1000000	200	0.003453	335.549116	51	1533333.333333	0	13.005000	float64
torch-compile	5	4	1000000	200	0.740558	331.593752	0	1533333.333333	0	2	1	float64	-1	499.948
torch-eager	5	4	1000000	200	0.044524	342.152119	0	1533333.333333	0	-1	-1	float64	-1	37.956
triton	5	4	1000000	200	0.323023	68.564415	2	1533333.333333	0	-1	-1	float64	309.428	0.081
torch-tensorrt	5	4	1000000	200	0.043313	351.698399	0	1533333.333333	0	-1	-1	float64	-1	36.573
jax	5	4	1000000	200	0.045857	114.952326	0	1533333.333333	0	-1	-1	float64	200.845	0.598
fused	11	1	25600	200	0.391083	3.304482	53	inf	0	1.000000	float64
eager	11	1	25600	200	0.000404	20.530224	51	inf	0	3.005000	float64
nojit	11	1	25600	200	0.000281	20.930767	51	inf	0	3.005000	float64
torch-compile	11	1	25600	200	2.202973	47.768354	0	inf	0	-1	-1	float64	-1	2199.234
torch-eager	11	1	25600	200	0.183030	26.115179	0	inf	0	-1	-1	float64	-1	180.590
triton	11	1	25600	200	0.301246	18.645525	1	inf	0	-1	-1	float64	283.200	0.091
torch-tensorrt	11	1	25600	200	1.951912	57.514906	0	inf	0	-1	-1	float64	-1	1948.475
jax	11	1	25600	200	0.064194	38.075447	0	inf	0	-1	-1	float64	59.265	0.452
fused	11	1	256000	200	0.001546	15.010834	53	inf	0	1.000000	float64
eager	11	1	256000	200	0.002373	113.370419	51	inf	0	3.005000	float64
nojit	11	1	256000	200	0.001592	113.444328	51	inf	0	3.005000	float64
torch-compile	11	1	256000	200	2.287971	160.317421	0	inf	0	-1	-1	float64	-1	2261.248
torch-eager	11	1	256000	200	0.218359	122.288465	0	inf	0	-1	-1	float64	-1	196.352
triton	11	1	256000	200	0.325567	18.770695	1	inf	0	-1	-1	float64	307.791	0.092
torch-tensorrt	11	1	256000	200	2.016204	147.992373	0	inf	0	-1	-1	float64	-1	1993.806
jax	11	1	256000	200	0.073730	43.070316	0	inf	0	-1	-1	float64	55.262	0.459
fused	12	1	25600	200	0.395063	98.835230	54	256.065387	0	1.995000	float64
eager	12	1	25600	200	0.001354	98.924637	51	256.065387	0	2.005000	float64
nojit	12	1	25600	200	0.001245	97.835064	51	256.065387	0	2.005000	float64
torch-compile	12	1	25600	200	2.132004	142.570734	0	256.065387	0	-1	-1	float64	-1	2118.530
torch-eager	12	1	25600	200	0.226903	136.619806	0	256.065387	0	-1	-1	float64	-1	215.920
triton	12	1	25600	200	0.326877	298.700333	1	256.065387	0	-1	-1	float64	308.444	0.385
torch-tensorrt	12	1	25600	200	2.157603	137.943029	0	256.065387	0	-1	-1	float64	-1	2145.598
jax	12	1	25600	200	0.061085	47.181845	0	256.065387	0	-1	-1	float64	1520.358	0.819
fused	12	1	256000	200	0.004324	340.919495	54	2560.654532	0	1.995000	float64
eager	12	1	256000	200	0.004157	341.089964	51	2560.654532	0	2.005000	float64
nojit	12	1	256000	200	0.004816	337.089300	51	2560.654532	0	2.005000	float64
torch-compile	12	1	256000	200	2.077096	480.834246	0	2560.654532	0	-1	-1	float64	-1	2042.123
torch-eager	12	1	256000	200	0.263146	492.396355	0	2560.654532	0	-1	-1	float64	-1	227.864
triton	12	1	256000	200	0.327803	299.563408	1	2560.654532	0	-1	-1	float64	309.241	0.403
torch-tensorrt	12	1	256000	200	2.054070	482.928753	0	2560.654532	0	-1	-1	float64	-1	2019.054
jax	12	1	256000	200	0.073035	256.757736	0	2560.654532	0	-1	-1	float64	1577.063	0.875
fused	13	1	25600	200	0.396540	441.139936	53	0.000000	0	1.005000	float64
eager	13	1	25600	200	0.005845	523.710251	51	0.000000	0	6.005000	float64
nojit	13	1	25600	200	0.005785	523.819923	51	0.000000	0	6.005000	float64
torch-compile	13	1	25600	200	6.708767	598.015785	0	0.000000	0	-1	-1	float64	-1	6668.724
torch-eager	13	1	25600	200	0.297266	593.265295	0	0.000000	0	-1	-1	float64	-1	258.701
triton	13	1	25600	200	0.364536	1232.781410	2	0.000000	0	-1	-1	float64	322.335	1.286
torch-tensorrt	13	1	25600	200	2.102153	580.023527	0	0.000000	0	-1	-1	float64	-1	2067.207
jax	13	1	25600	200	0.068750	123.581886	0	0.000000	0	-1	-1	float64	2083.754	1.441
fused	13	1	256000	200	0.048284	4721.059799	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056075	5404.014587	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056437	5423.355103	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	2.916517	5033.333302	0	-0.000000	0	-1	-1	float64	-1	2765.826
torch-eager	13	1	256000	200	0.409862	4898.252487	0	-0.000000	0	-1	-1	float64	-1	267.859
triton	13	1	256000	200	0.424480	4724.113941	2	-0.000000	0	-1	-1	float64	315.473	4.723
torch-tensorrt	13	1	256000	200	2.317405	4877.011776	0	-0.000000	0	-1	-1	float64	-1	2176.626
jax	13	1	256000	200	0.146971	3719.884157	0	-0.000000	0	-1	-1	float64	1979.860	4.818
fused	6	1	25600	200	0.003833	293.220282	56	256.065463	0	5.985000	float64
eager	6	1	25600	200	0.003480	295.839310	51	256.065463	0	6.005000	float64
nojit	6	1	25600	200	0.003338	277.435780	51	256.065463	0	6.005000	float64
torch-compile	6	1	25600	200	2.090394	377.309322	0	256.065463	0	-1	-1	float64	-1	2062.716
torch-eager	6	1	25600	200	0.252730	391.862392	0	256.065463	0	-1	-1	float64	-1	224.846
triton	6	1	25600	200	0.339513	881.046057	1	256.065463	0	-1	-1	float64	309.063	0.936
torch-tensorrt	6	1	25600	200	2.059705	379.784107	0	256.065463	0	-1	-1	float64	-1	2033.223
jax	6	1	25600	200	0.063596	107.872486	0	256.065463	0	-1	-1	float64	1547.994	0.978
fused	6	1	256000	200	0.011747	1006.799936	56	2560.654707	0	5.985000	float64
eager	6	1	256000	200	0.011580	1010.864973	51	2560.654707	0	6.005000	float64
nojit	6	1	256000	200	0.011687	1007.304192	51	2560.654707	0	6.005000	float64
torch-compile	6	1	256000	200	2.036992	1229.469776	0	2560.654707	0	-1	-1	float64	-1	1975.862
torch-eager	6	1	256000	200	0.307077	1254.817247	0	2560.654707	0	-1	-1	float64	-1	244.309
triton	6	1	256000	200	0.335119	846.586227	1	2560.654707	0	-1	-1	float64	306.134	0.887
torch-tensorrt	6	1	256000	200	2.247008	1275.622845	0	2560.654707	0	-1	-1	float64	-1	2182.252
jax	6	1	256000	200	0.083676	758.402348	0	2560.654707	0	-1	-1	float64	1555.110	1.572
fused	7	1	25600	200	0.007516	671.559572	57	25.611041	0	16.000000	float64
eager	7	1	25600	200	0.007163	665.470362	51	25.611041	0	26.000000	float64
nojit	7	1	25600	200	0.007073	665.665865	51	25.611041	0	26.000000	float64
torch-compile	7	1	25600	200	2.853126	859.806538	0	25.611041	0	-1	-1	float64	-1	2811.858
torch-eager	7	1	25600	200	0.283668	802.052021	0	25.611041	0	-1	-1	float64	-1	247.924
torch-tensorrt	7	1	25600	200	2.149611	817.496777	0	25.611041	0	-1	-1	float64	-1	2114.478
jax	7	1	25600	200	0.008181	331.592560	0	25.611041	0	-1	-1	float64	2125.066	1.617
fused	7	1	256000	200	0.031249	2798.745632	57	0.000000	0	16.000000	float64
eager	7	1	256000	200	0.029644	2814.850807	51	0.000000	0	26.000000	float64
nojit	7	1	256000	200	0.028973	2824.134827	51	0.000000	0	26.000000	float64
torch-compile	7	1	256000	200	3.112214	3045.743704	0	0.000000	0	-1	-1	float64	-1	3006.459
torch-eager	7	1	256000	200	0.358484	3080.797195	0	0.000000	0	-1	-1	float64	-1	258.691
torch-tensorrt	7	1	256000	200	2.297581	3089.170456	0	0.000000	0	-1	-1	float64	-1	2199.660
jax	7	1	256000	200	0.042897	1971.075535	0	0.000000	0	-1	-1	float64	2294.175	3.802
fused	8	1	25600	200	0.399589	491.160154	57	3221914.952339	0	5.000000	float64
eager	8	1	25600	200	0.007907	774.509907	51	3221914.952339	0	34.005000	float64
nojit	8	1	25600	200	0.008003	774.970055	51	3221914.952339	0	34.005000	float64
torch-compile	8	1	25600	200	3.832557	514.348745	0	3221914.952339	0	-1	-1	float64	-1	3817.337
torch-eager	8	1	25600	200	0.303349	557.352304	0	3221914.952339	0	-1	-1	float64	-1	288.085
torch-tensorrt	8	1	25600	200	2.206412	563.217402	0	3221914.952339	0	-1	-1	float64	-1	2190.842
jax	8	1	25600	200	0.071551	267.088413	0	3221914.952339	0	-1	-1	float64	1236.191	1.267
fused	8	1	256000	200	0.226702	22187.376022	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.249570	24882.365465	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.251234	25066.870451	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	5.333141	29661.462307	0	32261731.495851	0	-1	-1	float64	-1	4748.349
torch-eager	8	1	256000	200	0.848985	27223.309278	0	32261731.495851	0	-1	-1	float64	-1	304.370
torch-tensorrt	8	1	256000	200	2.876871	27268.761396	0	32261731.495851	0	-1	-1	float64	-1	2326.007
jax	8	1	256000	200	0.378426	15345.566273	0	32261731.495851	0	-1	-1	float64	1516.576	16.580
fused	9	1	25600	200	0.008231	779.401064	57	214.208506	0	6.000000	float64
eager	9	1	25600	200	0.007687	757.610798	54	214.208506	0	10.000000	float64
nojit	9	1	25600	200	0.007702	757.844448	54	214.208506	0	10.000000	float64
torch-compile	9	1	25600	200	3.005612	860.681534	0	214.208506	0	-1	-1	float64	-1	2984.087
torch-eager	9	1	25600	200	0.269871	795.174837	0	214.208506	0	-1	-1	float64	-1	251.177
torch-tensorrt	9	1	25600	200	2.437997	949.988365	0	214.208506	0	-1	-1	float64	-1	2415.357
jax	9	1	25600	200	0.006278	251.060724	0	214.208506	0	-1	-1	float64	654.289	0.802
fused	9	1	256000	200	0.007082	572.310686	57	2158.224764	0	6.000000	float64
eager	9	1	256000	200	0.006857	569.230318	54	2158.224764	0	10.000000	float64
nojit	9	1	256000	200	0.007004	565.419197	54	2158.224764	0	10.000000	float64
torch-compile	9	1	256000	200	2.932920	663.952827	0	2158.224764	0	-1	-1	float64	-1	2895.027
torch-eager	9	1	256000	200	0.302357	573.590994	0	2158.224764	0	-1	-1	float64	-1	271.414
torch-tensorrt	9	1	256000	200	2.299160	1549.594402	0	2158.224764	0	-1	-1	float64	-1	2247.163
jax	9	1	256000	200	0.008315	335.208178	0	2158.224764	0	-1	-1	float64	805.828	1.193
fused	10	1	25600	200	0.040555	3905.119896	76	0.000000	0	79.000000	float64
eager	10	1	25600	200	0.048174	4796.284437	51	0.000000	0	235.000000	float64
nojit	10	1	25600	200	0.047570	4789.299965	51	0.000000	0	238.000000	float64
torch-compile	10	1	25600	200	7.973689	3127.202988	0	0.000000	0	-1	-1	float64	-1	7902.164
torch-eager	10	1	25600	200	0.396766	3713.406324	0	0.000000	0	-1	-1	float64	-1	316.590
torch-tensorrt	10	1	25600	200	2.508789	4112.424850	0	0.000000	0	-1	-1	float64	-1	2422.062
jax	10	1	25600	200	0.036511	1539.402008	0	0.000000	0	-1	-1	float64	4613.763	7.019
fused	10	1	191488	200	0.886630	93665.924072	76	0.000000	0	79.000000	float64
eager	10	1	191488	200	0.938988	98739.260435	51	0.000000	0	235.000000	float64
nojit	10	1	191488	200	0.939199	99363.670349	51	0.000000	0	238.000000	float64
torch-compile	10	1	191488	200	10.456429	78064.982891	0	0.000000	0	-1	-1	float64	-1	8955.336
torch-eager	10	1	191488	200	1.883711	78404.854536	0	0.000000	0	-1	-1	float64	-1	373.797
torch-tensorrt	10	1	191488	200	4.110174	78505.904675	0	0.000000	0	-1	-1	float64	-1	2590.587
jax	10	1	191488	200	0.820524	41813.304424	0	0.000000	0	-1	-1	float64	4966.869	73.107
fused	0	1	1000000	200	0.001041	28.640032	53	1000000.000000	0	1.000000	float64
eager	0	1	1000000	200	0.001281	76.504946	51	1000000.000000	0	3.005000	float64
nojit	0	1	1000000	200	0.000863	76.739788	51	1000000.000000	0	3.005000	float64
torch-compile	0	1	1000000	200	0.482863	44.236183	0	1000000.000000	0	1	0	float64	-1	481.750
torch-eager	0	1	1000000	200	0.039454	78.153610	0	1000000.000000	0	-1	-1	float64	-1	37.865
triton	0	1	1000000	200	0.320709	30.632019	1	1000000.000000	0	-1	-1	float64	307.871	0.120
torch-tensorrt	0	1	1000000	200	0.039545	80.412626	0	1000000.000000	0	-1	-1	float64	-1	37.921
jax	0	1	1000000	200	0.043550	38.616657	0	1000000.000000	0	-1	-1	float64	200.033	0.490
fused	0	4	1000000	200	0.001720	38.310289	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003499	306.450129	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003164	306.559801	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.422901	68.455935	0	1000000.000000	0	1	0	float64	-1	421.266
torch-eager	0	4	1000000	200	0.041480	312.521458	0	1000000.000000	0	-1	-1	float64	-1	35.478
triton	0	4	1000000	200	0.322529	38.514137	1	1000000.000000	0	-1	-1	float64	308.335	0.124
torch-tensorrt	0	4	1000000	200	0.043887	321.402550	0	1000000.000000	0	-1	-1	float64	-1	37.716
jax	0	4	1000000	200	0.043319	88.092089	0	1000000.000000	0	-1	-1	float64	203.895	0.586
fused	0	8	1000000	200	0.002609	67.329407	53	1000000.000000	0	1.000000	float64
eager	0	8	1000000	200	0.006407	612.415075	51	1000000.000000	0	24.005000	float64
nojit	0	8	1000000	200	0.006231	612.674952	51	1000000.000000	0	24.005000	float64
torch-compile	0	8	1000000	200	0.430037	132.730007	0	1000000.000000	0	1	0	float64	-1	427.308
torch-eager	0	8	1000000	200	0.047538	624.508858	0	1000000.000000	0	-1	-1	float64	-1	35.605
triton	0	8	1000000	200	0.322270	66.800117	1	1000000.000000	0	-1	-1	float64	308.242	0.158
torch-tensorrt	0	8	1000000	200	0.053491	642.316341	0	1000000.000000	0	-1	-1	float64	-1	41.219
jax	0	8	1000000	200	0.044008	160.112381	0	1000000.000000	0	-1	-1	float64	214.008	0.615
fused	0	4	10000	200	0.000970	11.920929	53	10000.000000	0	1.000000	float64
eager	0	4	10000	200	0.001091	38.889647	51	10000.000000	0	12.005000	float64
nojit	0	4	10000	200	0.000495	39.509535	51	10000.000000	0	12.005000	float64
torch-compile	0	4	10000	200	0.470285	39.838552	0	10000.000000	0	1	0	float64	-1	469.271
torch-eager	0	4	10000	200	0.039316	58.561563	0	10000.000000	0	-1	-1	float64	-1	38.107
triton	0	4	10000	200	0.321687	19.418001	1	10000.000000	0	-1	-1	float64	308.185	0.073
torch-tensorrt	0	4	10000	200	0.041965	58.965683	0	10000.000000	0	-1	-1	float64	-1	40.736
jax	0	4	10000	200	0.045009	44.283867	0	10000.000000	0	-1	-1	float64	197.579	0.477
fused	0	4	100000	200	0.000950	12.760162	53	100000.000000	0	1.000000	float64
eager	0	4	100000	200	0.001090	43.380260	51	100000.000000	0	12.005000	float64
nojit	0	4	100000	200	0.000501	43.039322	51	100000.000000	0	12.005000	float64
torch-compile	0	4	100000	200	0.487187	44.189692	0	100000.000000	0	1	0	float64	-1	486.104
torch-eager	0	4	100000	200	0.039438	61.243773	0	100000.000000	0	-1	-1	float64	-1	38.140
triton	0	4	100000	200	0.320710	19.019842	1	100000.000000	0	-1	-1	float64	307.696	0.090
torch-tensorrt	0	4	100000	200	0.042517	61.085224	0	100000.000000	0	-1	-1	float64	-1	41.238
jax	0	4	100000	200	0.037164	45.346022	0	100000.000000	0	-1	-1	float64	183.824	0.481
fused	0	4	1000000	200	0.001716	39.750338	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003556	307.445526	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003158	306.544304	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.420659	68.279505	0	1000000.000000	0	1	0	float64	-1	419.180
torch-eager	0	4	1000000	200	0.043976	312.275887	0	1000000.000000	0	-1	-1	float64	-1	37.974
triton	0	4	1000000	200	0.321637	38.514137	1	1000000.000000	0	-1	-1	float64	307.749	0.130
torch-tensorrt	0	4	1000000	200	0.044518	321.421623	0	1000000.000000	0	-1	-1	float64	-1	38.351
jax	0	4	1000000	200	0.043000	88.274479	0	1000000.000000	0	-1	-1	float64	201.887	0.597
fused	0	4	10000000	200	0.011857	313.135386	53	10000000.000000	0	1.000000	float64
eager	0	4	10000000	200	0.030570	3026.725054	51	10000000.000000	0	12.005000	float64
nojit	0	4	10000000	200	0.030555	3027.004004	51	10000000.000000	0	12.005000	float64
torch-compile	0	4	10000000	200	0.462499	639.814138	0	10000000.000000	0	1	0	float64	-1	449.933
torch-eager	0	4	10000000	200	0.093432	3044.664860	0	10000000.000000	0	-1	-1	float64	-1	35.411
triton	0	4	10000000	200	0.295594	309.340954	1	10000000.000000	0	-1	-1	float64	277.005	0.610
torch-tensorrt	0	4	10000000	200	0.098070	3044.887781	0	10000000.000000	0	-1	-1	float64	-1	40.032
jax	0	4	10000000	200	0.059448	770.367384	0	10000000.000000	0	-1	-1	float64	219.064	1.265
fused	1	4	1000000	200	0.001925	41.610003	54	1000122.070313	0	1.060000	float64
eager	1	4	1000000	200	0.003501	311.064720	51	1000122.070313	0	12.150000	float64
nojit	1	4	1000000	200	0.003233	310.670137	51	1000122.070313	0	12.150000	float64
torch-compile	1	4	1000000	200	0.774639	306.907892	0	1000122.070313	0	1	0	float64	-1	490.497
torch-eager	1	4	1000000	200	0.044186	316.737890	0	1000122.070313	0	-1	-1	float64	-1	38.079
triton	1	4	1000000	200	0.299934	42.926073	2	1000122.070313	0	-1	-1	float64	285.779	0.082
torch-tensorrt	1	4	1000000	200	0.042816	326.036215	0	1000122.070313	0	-1	-1	float64	-1	36.556
jax	1	4	1000000	200	0.043390	92.930794	0	1000122.070313	0	-1	-1	float64	201.281	0.569
fused	2	4	1000000	200	0.001522	44.050217	54	1000122.070313	0	1.150000	float64
eager	2	4	1000000	200	0.003672	311.543941	51	1000122.070313	0	12.150000	float64
nojit	2	4	1000000	200	0.003219	310.870409	51	1000122.070313	0	12.150000	float64
torch-compile	2	4	1000000	200	0.671282	306.675434	0	1000122.070313	0	1	0	float64	-1	419.205
torch-eager	2	4	1000000	200	0.041493	316.606760	0	1000122.070313	0	-1	-1	float64	-1	35.406
triton	2	4	1000000	200	0.310784	42.908192	2	1000122.070313	0	-1	-1	float64	296.747	0.084
torch-tensorrt	2	4	1000000	200	0.043212	325.934887	0	1000122.070313	0	-1	-1	float64	-1	36.945
jax	2	4	1000000	200	0.042137	92.110634	0	1000122.070313	0	-1	-1	float64	196.223	0.526
fused	3	4	1000000	200	0.002378	99.184513	54	1533333.333333	0	2.000000	float64
eager	3	4	1000000	200	0.004324	357.484818	51	1533333.333333	0	14.005000	float64
nojit	3	4	1000000	200	0.003762	365.920067	51	1533333.333333	0	14.005000	float64
