model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	torch-eager	cold	1	46	1583.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	47	1575.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	48	1581.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	49	1577.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	50	1585.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	51	1582.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	52	1563.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	53	1583.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	54	1578.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	55	1581.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	56	1574.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	57	1579.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	58	1595.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	59	1631.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	60	1617.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	61	1590.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	62	1580.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	63	1590.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	64	1580.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	65	1592.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	66	1577.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	67	1581.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	68	1594.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	69	1581.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	70	1582.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	71	1577.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	72	1594.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	73	1584.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	74	1598.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	75	1583.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	76	1575.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	77	1585.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	78	1583.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	79	1575.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	80	1590.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	81	1572.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	82	1588.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	83	1591.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	84	1575.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	85	1591.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	86	1581.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	87	1600.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	88	1575.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	89	1583.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	90	1580.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	91	1572.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	92	1581.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	93	1586.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	94	1594.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	95	1588.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	96	1598.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	97	1594.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	98	1568.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	99	1623.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	100	1583.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	101	1573.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	102	1582.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	103	1571.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	104	1582.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	105	1574.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	106	1587.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	107	1582.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	108	1577.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	109	1581.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	110	1581.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	111	1586.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	112	1596.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	113	1578.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	114	1582.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	115	1573.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	116	1589.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	117	1589.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	118	1593.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	119	1588.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	120	1587.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	121	1588.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	122	1572.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	123	1592.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	124	1585.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	125	1580.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	126	1588.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	127	1579.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	128	1592.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	129	1584.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	130	1574.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	131	1587.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	132	1572.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	133	1584.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	134	1570.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	135	1581.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	136	1586.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	137	1573.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	138	1588.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	139	1612.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	140	1590.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	141	1631.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	142	1585.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	143	1607.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	144	1578.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	145	1590.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	146	1609.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	147	1576.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	148	1596.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	149	1579.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	150	1586.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	151	1591.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	152	1579.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	153	1586.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	154	1573.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	155	1583.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	156	1581.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	157	1592.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	158	1586.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	159	1580.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	160	1586.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	161	1578.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	162	1583.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	163	1582.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	164	1580.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	165	1586.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	166	1584.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	167	1591.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	168	1567.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	169	1588.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	170	1594.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	171	1570.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	172	1589.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	173	1578.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	174	1589.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	175	1584.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	176	1575.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	177	1584.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	178	1579.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	179	1616.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	180	1618.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	181	1574.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	182	1588.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	183	1598.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	184	1587.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	185	1577.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	186	1580.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	187	1586.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	188	1579.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	189	1585.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	190	1576.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	191	1582.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	192	1587.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	193	1574.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	194	1588.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	195	1575.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	196	1587.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	197	1592.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	198	1589.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	199	1586.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	200	1579.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	201	1604.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	202	1593.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	203	1640.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	204	1605.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	205	1585.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	206	1590.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	207	1586.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	208	1582.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	209	1588.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	210	1573.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	211	1600.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	212	1593.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	213	1586.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	214	1576.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	215	1576.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	216	1584.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	217	1579.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	218	1584.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	219	1626.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	220	1580.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	221	1587.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	222	1586.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	223	1585.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	224	1584.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	225	1570.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	226	1579.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	227	1575.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	228	1582.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	229	1579.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	230	1585.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	231	1649.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	232	1586.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	233	1588.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	234	1581.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	235	1591.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	236	1586.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	237	1581.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	238	1592.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	239	1581.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	240	1581.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	241	1588.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	242	1581.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	243	1622.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	244	1584.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	245	1586.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	246	1589.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	247	1589.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	248	1580.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	249	1578.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	250	1591.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	251	1590.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	252	1574.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	253	1611.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	254	1578.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	255	1577.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	256	1575.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	257	1579.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	258	1582.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	259	1578.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	260	1630.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	261	1572.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	262	1578.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	263	1588.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	264	1594.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	265	1585.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	266	1564.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	267	1591.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	268	1576.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	269	1570.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	270	1573.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	271	1572.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	272	1581.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	273	1570.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	274	1602.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	275	1581.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	276	1577.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	277	1590.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	278	1573.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	279	1592.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	280	1585.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	281	1576.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	282	1588.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	283	1680.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	284	1589.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	285	1592.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	286	1576.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	287	1597.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	288	1575.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	289	1585.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	290	1581.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	291	1580.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	292	1589.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	293	1586.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	294	1587.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	295	1584.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	296	1587.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	297	1584.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	298	1576.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	299	1588.8			torch-2.14.0+cu130
tiny-gpt2	ours	cold	1	0	546593.0	1	106	fb8a4ec1238c
tiny-gpt2	ours	cold	1	1	2252998.1	5	64	fb8a4ec1238c
tiny-gpt2	ours	cold	1	2	328.1	0	18	fb8a4ec1238c
tiny-gpt2	ours	cold	1	3	1384837.9	3	100	fb8a4ec1238c
tiny-gpt2	ours	cold	1	4	5785.9	0	52	fb8a4ec1238c
tiny-gpt2	ours	cold	1	5	258.0	1	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	6	327.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	7	375.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	8	263.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	9	162.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	10	232.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	11	227.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	12	2954.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	13	147.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	14	138.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	15	138.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	16	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	17	134.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	18	137.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	19	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	20	137.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	21	136.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	22	149.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	23	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	24	136.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	25	136.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	26	139.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	27	134.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	28	234.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	29	143.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	30	209.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	31	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	32	219.8	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	33	141.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	34	214.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	35	140.2	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	36	237.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	37	142.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	38	212.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	39	140.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	40	215.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	41	140.2	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	42	202.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	43	134.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	44	217.9	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	45	151.2	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	46	206.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	47	140.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	48	214.1	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	49	138.0	0	14	fb8a4ec1238c
tiny-gpt2	ours	cold	1	50	209.1	0	14	fb8a4ec1238c
