model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	torch-eager	cold	1	154	1553.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	155	1553.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	156	1562.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	157	1580.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	158	1558.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	159	1571.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	160	1561.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	161	1564.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	162	1554.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	163	1576.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	164	1558.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	165	1553.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	166	1575.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	167	1550.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	168	1565.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	169	1552.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	170	1573.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	171	1548.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	172	1567.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	173	1564.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	174	1561.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	175	1562.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	176	1561.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	177	1567.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	178	1567.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	179	1575.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	180	1554.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	181	1553.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	182	1560.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	183	1559.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	184	1599.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	185	1557.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	186	1562.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	187	1563.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	188	1553.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	189	1573.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	190	1545.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	191	1577.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	192	1550.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	193	1563.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	194	1573.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	195	1549.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	196	1569.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	197	1550.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	198	1561.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	199	1554.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	200	1560.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	201	1562.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	202	1580.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	203	1569.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	204	1555.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	205	1560.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	206	1553.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	207	1560.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	208	1559.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	209	1566.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	210	1564.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	211	1550.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	212	1565.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	213	1566.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	214	1570.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	215	1572.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	216	1561.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	217	1556.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	218	1550.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	219	1561.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	220	1556.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	221	1570.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	222	1554.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	223	1584.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	224	1573.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	225	1562.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	226	1560.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	227	1555.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	228	1562.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	229	1588.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	230	1560.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	231	1550.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	232	1559.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	233	1568.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	234	1563.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	235	1578.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	236	1575.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	237	1565.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	238	1564.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	239	1562.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	240	1568.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	241	1561.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	242	1568.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	243	1561.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	244	1570.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	245	1555.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	246	1563.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	247	1576.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	248	1550.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	249	1560.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	250	1551.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	251	1568.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	252	1554.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	253	1576.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	254	1567.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	255	1569.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	256	1582.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	257	1557.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	258	1565.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	259	1555.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	260	1593.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	261	1563.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	262	1559.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	263	1581.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	264	1561.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	265	1563.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	266	1563.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	267	1577.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	268	1550.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	269	1552.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	270	1559.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	271	1552.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	272	1567.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	273	1568.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	274	1573.3			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	275	1557.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	276	1572.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	277	1577.6			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	278	1560.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	279	1567.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	280	1550.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	281	1564.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	282	1552.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	283	1565.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	284	1557.1			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	285	1558.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	286	1596.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	287	1566.2			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	288	1572.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	289	1548.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	290	1559.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	291	1564.5			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	292	1565.9			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	293	1562.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	294	1555.7			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	295	1577.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	296	1615.8			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	297	1561.4			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	298	1580.0			torch-2.14.0+cu130
tiny-gpt2	torch-eager	cold	1	299	1603.4			torch-2.14.0+cu130
tiny-gpt2	ours	cold	1	0	496310.0	1	106	575ebc57f8bb
tiny-gpt2	ours	cold	1	1	2166804.1	5	64	575ebc57f8bb
tiny-gpt2	ours	cold	1	2	322.1	0	18	575ebc57f8bb
tiny-gpt2	ours	cold	1	3	1381499.1	3	100	575ebc57f8bb
tiny-gpt2	ours	cold	1	4	5848.2	0	52	575ebc57f8bb
tiny-gpt2	ours	cold	1	5	242.9	1	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	6	339.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	7	381.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	8	250.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	9	184.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	10	209.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	11	231.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	12	3307.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	13	150.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	14	164.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	15	138.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	16	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	17	134.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	18	134.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	19	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	20	135.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	21	144.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	22	135.2	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	23	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	24	136.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	25	134.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	26	138.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	27	134.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	28	253.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	29	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	30	206.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	31	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	32	217.2	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	33	140.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	34	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	35	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	36	222.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	37	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	38	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	39	150.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	40	213.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	41	141.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	42	202.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	43	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	44	227.9	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	45	142.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	46	205.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	47	139.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	48	218.2	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	49	140.0	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	50	214.1	0	14	575ebc57f8bb
tiny-gpt2	ours	cold	1	51	141.1	0	14	575ebc57f8bb
