system	round	length	us
ours	1	96	1687.8
ours	1	128	2016.1
ours	1	32	958.0
ours	1	48	1355.9
ours	1	64	1421.9
ours	1	96	1686.1
ours	1	128	2023.2
ours	1	32	3085.9
ours	1	48	1402.9
ours	1	64	1445.1
ours	1	96	1680.9
ours	1	128	2010.1
ours	1	32	966.1
ours	1	48	1354.9
ours	1	64	1435.0
ours	1	96	1690.1
ours	1	128	2001.0
ours	1	32	961.8
ours	1	48	1390.9
ours	1	64	1413.8
ours	1	96	1684.9
ours	1	128	2019.9
ours	1	32	3427.0
ours	1	48	1379.0
ours	1	64	1418.8
ours	1	96	1694.0
ours	1	128	1992.0
ours	1	32	967.0
ours	1	48	1369.0
ours	1	64	1398.1
ours	1	96	1698.0
ours	1	128	2023.0
ours	1	32	968.0
ours	1	48	1391.9
ours	1	64	1443.9
ours	1	96	1699.9
ours	1	128	2021.1
ours	1	32	968.0
ours	1	48	3729.1
ours	1	64	1458.2
ours	1	96	1693.0
ours	1	128	1934.1
ours	1	32	937.9
ours	1	48	1368.0
ours	1	64	1365.2
ours	1	96	1621.0
ours	1	128	1920.0
ours	1	32	936.0
ours	1	48	1334.9
ours	1	64	1363.0
ours	1	96	1619.8
ours	1	128	1938.1
ours	1	32	941.0
ours	1	48	1314.9
ours	1	64	3660.9
ours	1	96	1643.9
ours	1	128	1947.9
ours	1	32	935.1
ours	1	48	1335.9
ours	1	64	1357.8
ours	1	96	1621.0
ours	1	128	1931.9
ours	1	32	942.0
ours	1	48	1339.9
ours	1	64	1357.1
ours	1	96	1621.0
ours	1	128	3364.1
ours	1	32	949.1
ours	1	48	1317.0
ours	1	64	1360.9
ours	1	96	1623.2
ours	1	128	1905.2
ours	1	32	970.8
ours	1	48	1313.9
ours	1	64	1380.2
ours	1	96	1626.0
ours	1	128	1910.0
ours	1	32	999.0
ours	1	48	1314.9
ours	1	64	1376.9
ours	1	96	4209.0
ours	1	128	1933.1
ours	1	32	943.2
ours	1	48	1322.0
ours	1	64	1381.2
ours	1	96	1644.1
ours	1	128	1941.0
ours	1	32	937.0
ours	1	48	1326.1
ours	1	64	1358.0
ours	1	96	3316.9
ours	1	128	1918.8
torch-eager	1	32	2691.3
torch-eager	1	48	3346.7
torch-eager	1	64	3039.4
torch-eager	1	96	3180.7
torch-eager	1	128	3366.0
torch-eager	1	32	2726.6
torch-eager	1	48	2999.3
torch-eager	1	64	2864.1
torch-eager	1	96	2924.0
torch-eager	1	128	3014.1
torch-eager	1	32	2689.8
torch-eager	1	48	2870.1
torch-eager	1	64	3026.0
torch-eager	1	96	3307.6
torch-eager	1	128	3014.6
torch-eager	1	32	2703.9
torch-eager	1	48	2880.6
torch-eager	1	64	2854.8
torch-eager	1	96	2934.7
torch-eager	1	128	3014.1
torch-eager	1	32	2685.8
torch-eager	1	48	2869.8
torch-eager	1	64	2847.0
torch-eager	1	96	2922.8
torch-eager	1	128	3032.2
torch-eager	1	32	2701.0
torch-eager	1	48	2839.8
torch-eager	1	64	2847.9
torch-eager	1	96	2927.5
torch-eager	1	128	3052.0
torch-eager	1	32	2699.1
torch-eager	1	48	2885.8
torch-eager	1	64	2862.7
torch-eager	1	96	2941.8
torch-eager	1	128	3028.2
torch-eager	1	32	2707.5
torch-eager	1	48	2887.5
torch-eager	1	64	2872.5
torch-eager	1	96	2932.1
torch-eager	1	128	3015.5
torch-eager	1	32	2704.6
torch-eager	1	48	2857.4
torch-eager	1	64	2858.4
torch-eager	1	96	2928.7
torch-eager	1	128	3025.1
torch-eager	1	32	2692.2
torch-eager	1	48	2867.5
torch-eager	1	64	2919.9
torch-eager	1	96	2956.4
torch-eager	1	128	3058.7
torch-eager	1	32	2703.9
torch-eager	1	48	2864.4
torch-eager	1	64	2875.8
torch-eager	1	96	2930.9
torch-eager	1	128	3029.8
torch-eager	1	32	2694.1
torch-eager	1	48	2862.9
torch-eager	1	64	2891.1
torch-eager	1	96	2937.8
torch-eager	1	128	3023.9
torch-eager	1	32	2702.2
torch-eager	1	48	2855.1
torch-eager	1	64	2918.0
torch-eager	1	96	2940.4
torch-eager	1	128	3030.8
torch-eager	1	32	2707.0
torch-eager	1	48	2880.1
torch-eager	1	64	2855.3
torch-eager	1	96	2933.7
torch-eager	1	128	3024.3
torch-eager	1	32	2701.5
torch-eager	1	48	2863.2
torch-eager	1	64	2884.1
torch-eager	1	96	2929.7
torch-eager	1	128	3023.6
torch-eager	1	32	2732.8
torch-eager	1	48	2872.7
torch-eager	1	64	2862.9
torch-eager	1	96	2927.8
torch-eager	1	128	3020.5
torch-eager	1	32	2697.5
torch-eager	1	48	2864.6
torch-eager	1	64	2869.6
torch-eager	1	96	2929.4
torch-eager	1	128	3028.2
torch-eager	1	32	2702.2
torch-eager	1	48	2885.3
torch-eager	1	64	2861.0
torch-eager	1	96	2914.4
torch-eager	1	128	2996.2
torch-eager	1	32	2692.2
torch-eager	1	48	2862.2
torch-eager	1	64	2854.1
torch-eager	1	96	2925.4
torch-eager	1	128	3016.0
torch-eager	1	32	2703.4
torch-eager	1	48	2873.4
torch-eager	1	64	2910.6
torch-eager	1	96	2928.0
torch-eager	1	128	3012.2
torch-eager	1	32	2693.7
torch-eager	1	48	2865.6
torch-eager	1	64	2861.3
torch-eager	1	96	2931.4
torch-eager	1	128	3020.0
torch-eager	1	32	2696.8
torch-eager	1	48	2853.6
torch-eager	1	64	2860.8
torch-eager	1	96	2923.3
torch-eager	1	128	3024.6
torch-eager	1	32	2710.3
torch-eager	1	48	2875.6
torch-eager	1	64	2876.0
torch-eager	1	96	2912.8
torch-eager	1	128	3001.9
torch-eager	1	32	2694.8
torch-eager	1	48	2878.4
torch-eager	1	64	2923.0
torch-eager	1	96	2927.5
torch-eager	1	128	3020.3
torch-eager	1	32	2703.2
torch-eager	1	48	2852.0
torch-eager	1	64	2844.1
torch-eager	1	96	2909.9
torch-eager	1	128	3005.5
torch-eager	1	32	2695.8
torch-eager	1	48	2867.9
torch-eager	1	64	2864.8
torch-eager	1	96	2901.1
torch-eager	1	128	2992.4
torch-eager	1	32	2700.3
torch-eager	1	48	2858.2
torch-eager	1	64	2858.2
torch-eager	1	96	2924.0
torch-eager	1	128	3013.6
torch-eager	1	32	2697.7
torch-eager	1	48	2877.0
torch-eager	1	64	2865.3
torch-eager	1	96	2908.9
torch-eager	1	128	3001.7
torch-eager	1	32	2682.9
torch-eager	1	48	2878.4
torch-eager	1	64	2888.4
torch-eager	1	96	2919.0
torch-eager	1	128	2996.7
torch-eager	1	32	2701.3
torch-eager	1	48	2859.8
torch-eager	1	64	2848.9
torch-eager	1	96	2916.1
torch-eager	1	128	3009.8
torch-eager	1	32	2706.1
torch-eager	1	48	2865.1
torch-eager	1	64	2898.9
torch-eager	1	96	2910.1
torch-eager	1	128	3011.5
torch-eager	1	32	2703.0
torch-eager	1	48	2869.4
torch-eager	1	64	2860.3
torch-eager	1	96	2932.8
torch-eager	1	128	3013.6
torch-eager	1	32	2699.9
torch-eager	1	48	2852.2
torch-eager	1	64	2860.8
torch-eager	1	96	2914.0
torch-eager	1	128	2998.4
torch-eager	1	32	2696.5
torch-eager	1	48	2851.5
torch-eager	1	64	2873.9
torch-eager	1	96	2916.1
torch-eager	1	128	2995.7
torch-eager	1	32	2688.6
torch-eager	1	48	2845.3
torch-eager	1	64	2876.8
torch-eager	1	96	2920.2
torch-eager	1	128	3009.6
torch-eager	1	32	2696.8
torch-eager	1	48	2860.8
torch-eager	1	64	2893.0
torch-eager	1	96	2909.7
torch-eager	1	128	3011.0
torch-eager	1	32	2689.8
torch-eager	1	48	2864.4
torch-eager	1	64	2863.2
torch-eager	1	96	2915.1
torch-eager	1	128	2994.5
torch-eager	1	32	2699.1
torch-eager	1	48	2880.1
torch-eager	1	64	2865.3
torch-eager	1	96	2929.2
torch-eager	1	128	3017.9
torch-eager	1	32	2708.7
torch-eager	1	48	2864.4
torch-eager	1	64	2867.9
torch-eager	1	96	2910.9
torch-eager	1	128	3001.5
torch-eager	1	32	2699.9
torch-eager	1	48	2878.9
torch-eager	1	64	2939.0
torch-eager	1	96	2986.0
torch-eager	1	128	3049.1
torch-compile-static	1	32	1184.7
torch-compile-static	1	48	2323612.9
torch-compile-static	1	64	2217059.1
torch-compile-static	1	96	3037416.0
torch-compile-static	1	128	2574070.0
torch-compile-static	1	32	1344.7
torch-compile-static	1	48	1661.3
torch-compile-static	1	64	1654.6
torch-compile-static	1	96	1866.8
torch-compile-static	1	128	2067.1
torch-compile-static	1	32	1190.2
torch-compile-static	1	48	1546.9
torch-compile-static	1	64	1596.9
torch-compile-static	1	96	1828.9
torch-compile-static	1	128	2077.1
torch-compile-static	1	32	1204.7
torch-compile-static	1	48	1568.6
torch-compile-static	1	64	1584.3
torch-compile-static	1	96	1830.1
torch-compile-static	1	128	2063.8
torch-compile-static	1	32	1186.1
torch-compile-static	1	48	1565.9
torch-compile-static	1	64	1597.6
torch-compile-static	1	96	1827.0
torch-compile-static	1	128	2063.5
torch-compile-static	1	32	1187.8
torch-compile-static	1	48	1542.6
torch-compile-static	1	64	1575.2
torch-compile-static	1	96	1831.3
torch-compile-static	1	128	2081.4
torch-compile-static	1	32	1189.7
torch-compile-static	1	48	1558.1
torch-compile-static	1	64	1583.6
torch-compile-static	1	96	1829.9
torch-compile-static	1	128	2052.3
torch-compile-static	1	32	1195.2
torch-compile-static	1	48	1555.4
torch-compile-static	1	64	1601.5
torch-compile-static	1	96	1830.8
torch-compile-static	1	128	2062.3
torch-compile-static	1	32	1194.5
torch-compile-static	1	48	1550.0
torch-compile-static	1	64	1593.1
torch-compile-static	1	96	1827.2
torch-compile-static	1	128	2050.9
torch-compile-static	1	32	1183.5
torch-compile-static	1	48	1541.1
torch-compile-static	1	64	1628.9
torch-compile-static	1	96	1829.1
torch-compile-static	1	128	2062.6
torch-compile-static	1	32	1185.2
torch-compile-static	1	48	1554.0
torch-compile-static	1	64	1614.8
torch-compile-static	1	96	1836.3
torch-compile-static	1	128	2091.6
torch-compile-static	1	32	1190.7
torch-compile-static	1	48	1552.8
torch-compile-static	1	64	1577.1
torch-compile-static	1	96	1830.8
torch-compile-static	1	128	2076.4
torch-compile-static	1	32	1193.5
torch-compile-static	1	48	1557.1
torch-compile-static	1	64	1604.1
torch-compile-static	1	96	1828.0
torch-compile-static	1	128	2054.0
torch-compile-static	1	32	1184.0
torch-compile-static	1	48	1548.3
torch-compile-static	1	64	1601.0
torch-compile-static	1	96	1826.0
torch-compile-static	1	128	2047.1
torch-compile-static	1	32	1181.4
torch-compile-static	1	48	1546.1
torch-compile-static	1	64	1597.9
torch-compile-static	1	96	1768.4
torch-compile-static	1	128	1981.5
torch-compile-static	1	32	1154.2
torch-compile-static	1	48	1530.2
torch-compile-static	1	64	1535.7
torch-compile-static	1	96	1767.6
torch-compile-static	1	128	1978.4
torch-compile-static	1	32	1154.7
torch-compile-static	1	48	1498.2
torch-compile-static	1	64	1544.0
torch-compile-static	1	96	1760.0
torch-compile-static	1	128	1986.3
torch-compile-static	1	32	1150.6
torch-compile-static	1	48	1500.1
torch-compile-static	1	64	1544.0
torch-compile-static	1	96	1760.0
torch-compile-static	1	128	1982.0
torch-compile-static	1	32	1152.3
torch-compile-static	1	48	1499.2
torch-compile-static	1	64	1545.7
torch-compile-static	1	96	1764.8
torch-compile-static	1	128	1992.2
torch-compile-static	1	32	1155.9
torch-compile-static	1	48	1506.6
torch-compile-static	1	64	1542.3
torch-compile-static	1	96	1758.1
torch-compile-static	1	128	1979.4
torch-compile-static	1	32	1154.7
torch-compile-static	1	48	1536.8
torch-compile-static	1	64	1547.8
torch-compile-static	1	96	1761.9
torch-compile-static	1	128	1985.8
torch-compile-static	1	32	1161.8
torch-compile-static	1	48	1530.6
torch-compile-static	1	64	1541.4
torch-compile-static	1	96	1768.6
torch-compile-static	1	128	1995.1
torch-compile-static	1	32	1159.2
torch-compile-static	1	48	1507.5
torch-compile-static	1	64	1544.2
torch-compile-static	1	96	1771.2
torch-compile-static	1	128	2002.0
torch-compile-static	1	32	1158.7
torch-compile-static	1	48	1512.5
torch-compile-static	1	64	1554.3
torch-compile-static	1	96	1761.2
torch-compile-static	1	128	1978.6
torch-compile-static	1	32	1154.7
torch-compile-static	1	48	1509.4
torch-compile-static	1	64	1541.4
torch-compile-static	1	96	1761.0
torch-compile-static	1	128	1986.7
torch-compile-static	1	32	1151.1
torch-compile-static	1	48	1506.8
torch-compile-static	1	64	1533.7
torch-compile-static	1	96	1761.0
torch-compile-static	1	128	1986.5
torch-compile-static	1	32	1159.7
torch-compile-static	1	48	1538.0
torch-compile-static	1	64	1546.4
torch-compile-static	1	96	1760.2
torch-compile-static	1	128	1986.7
torch-compile-static	1	32	1152.5
torch-compile-static	1	48	1545.9
torch-compile-static	1	64	1544.7
torch-compile-static	1	96	1760.7
torch-compile-static	1	128	1999.6
torch-compile-static	1	32	1153.7
torch-compile-static	1	48	1552.8
torch-compile-static	1	64	1567.4
torch-compile-static	1	96	1757.6
torch-compile-static	1	128	1984.8
torch-compile-static	1	32	1151.6
torch-compile-static	1	48	1506.6
torch-compile-static	1	64	1549.2
torch-compile-static	1	96	1762.4
torch-compile-static	1	128	1995.1
torch-compile-static	1	32	1154.2
torch-compile-static	1	48	1506.8
torch-compile-static	1	64	1538.8
torch-compile-static	1	96	1757.9
torch-compile-static	1	128	1971.0
torch-compile-static	1	32	1154.7
torch-compile-static	1	48	1496.3
torch-compile-static	1	64	1551.9
torch-compile-static	1	96	1760.0
torch-compile-static	1	128	1987.2
torch-compile-static	1	32	1157.8
torch-compile-static	1	48	1509.0
torch-compile-static	1	64	1585.7
torch-compile-static	1	96	1769.3
torch-compile-static	1	128	1994.4
torch-compile-static	1	32	1158.2
torch-compile-static	1	48	1533.0
torch-compile-static	1	64	1597.9
torch-compile-static	1	96	1772.6
torch-compile-static	1	128	1982.7
torch-compile-static	1	32	1159.0
torch-compile-static	1	48	1521.1
torch-compile-static	1	64	1544.7
torch-compile-static	1	96	1767.6
torch-compile-static	1	128	2021.6
torch-compile-static	1	32	1155.9
torch-compile-static	1	48	1500.6
torch-compile-static	1	64	1543.8
torch-compile-static	1	96	1770.5
torch-compile-static	1	128	1995.8
torch-compile-static	1	32	1155.4
torch-compile-static	1	48	1540.2
torch-compile-static	1	64	1550.2
torch-compile-static	1	96	1770.7
torch-compile-static	1	128	2000.1
torch-compile-static	1	32	1157.8
torch-compile-static	1	48	1507.3
torch-compile-static	1	64	1549.5
torch-compile-static	1	96	1771.7
torch-compile-static	1	128	1981.3
torch-compile-static	1	32	1159.9
torch-compile-static	1	48	1502.5
torch-compile-static	1	64	1556.9
torch-compile-static	1	96	1770.7
torch-compile-static	1	128	1990.3
torch-compile-static	1	32	1159.2
torch-compile-static	1	48	1549.0
torch-compile-static	1	64	1570.5
torch-compile-static	1	96	1772.2
torch-compile-static	1	128	2015.1
torch-compile-dynamic	1	32	1334.4
torch-compile-dynamic	1	48	1959.6
torch-compile-dynamic	1	64	1883.7
torch-compile-dynamic	1	96	2049.9
torch-compile-dynamic	1	128	2355.1
torch-compile-dynamic	1	32	1324.2
torch-compile-dynamic	1	48	1756.9
torch-compile-dynamic	1	64	1824.1
torch-compile-dynamic	1	96	1967.7
torch-compile-dynamic	1	128	2228.3
torch-compile-dynamic	1	32	1348.5
torch-compile-dynamic	1	48	1727.1
torch-compile-dynamic	1	64	1775.0
torch-compile-dynamic	1	96	1964.3
torch-compile-dynamic	1	128	2229.0
torch-compile-dynamic	1	32	1326.1
torch-compile-dynamic	1	48	1777.2
torch-compile-dynamic	1	64	1821.0
torch-compile-dynamic	1	96	1969.8
torch-compile-dynamic	1	128	2222.8
torch-compile-dynamic	1	32	1321.1
torch-compile-dynamic	1	48	1766.7
torch-compile-dynamic	1	64	1799.6
torch-compile-dynamic	1	96	1972.4
torch-compile-dynamic	1	128	2231.4
torch-compile-dynamic	1	32	1325.4
torch-compile-dynamic	1	48	1738.8
torch-compile-dynamic	1	64	1811.0
torch-compile-dynamic	1	96	1965.8
torch-compile-dynamic	1	128	2230.9
torch-compile-dynamic	1	32	1323.5
torch-compile-dynamic	1	48	1724.7
torch-compile-dynamic	1	64	1845.1
torch-compile-dynamic	1	96	1977.2
torch-compile-dynamic	1	128	2226.1
torch-compile-dynamic	1	32	1319.2
torch-compile-dynamic	1	48	1725.4
torch-compile-dynamic	1	64	1789.3
torch-compile-dynamic	1	96	1976.0
torch-compile-dynamic	1	128	2236.1
torch-compile-dynamic	1	32	1318.9
torch-compile-dynamic	1	48	1779.1
torch-compile-dynamic	1	64	1805.8
torch-compile-dynamic	1	96	1974.6
torch-compile-dynamic	1	128	2239.0
torch-compile-dynamic	1	32	1306.8
torch-compile-dynamic	1	48	1740.5
torch-compile-dynamic	1	64	1782.2
torch-compile-dynamic	1	96	1977.2
torch-compile-dynamic	1	128	2243.0
torch-compile-dynamic	1	32	1316.5
torch-compile-dynamic	1	48	1728.5
torch-compile-dynamic	1	64	1816.0
torch-compile-dynamic	1	96	1972.0
torch-compile-dynamic	1	128	2230.4
torch-compile-dynamic	1	32	1309.2
torch-compile-dynamic	1	48	1723.5
torch-compile-dynamic	1	64	1779.3
torch-compile-dynamic	1	96	1966.0
torch-compile-dynamic	1	128	2230.6
torch-compile-dynamic	1	32	1315.1
torch-compile-dynamic	1	48	1761.9
torch-compile-dynamic	1	64	1804.1
torch-compile-dynamic	1	96	1971.5
torch-compile-dynamic	1	128	2229.9
torch-compile-dynamic	1	32	1315.8
torch-compile-dynamic	1	48	1731.4
torch-compile-dynamic	1	64	1780.0
torch-compile-dynamic	1	96	1965.0
torch-compile-dynamic	1	128	2230.6
torch-compile-dynamic	1	32	1308.7
torch-compile-dynamic	1	48	1735.0
torch-compile-dynamic	1	64	1766.0
torch-compile-dynamic	1	96	1965.0
torch-compile-dynamic	1	128	2242.8
torch-compile-dynamic	1	32	1311.3
torch-compile-dynamic	1	48	1774.5
torch-compile-dynamic	1	64	1758.3
torch-compile-dynamic	1	96	1972.7
torch-compile-dynamic	1	128	2227.5
torch-compile-dynamic	1	32	1313.2
torch-compile-dynamic	1	48	1777.2
torch-compile-dynamic	1	64	1783.1
torch-compile-dynamic	1	96	1965.0
torch-compile-dynamic	1	128	2223.0
torch-compile-dynamic	1	32	1321.8
torch-compile-dynamic	1	48	1750.2
torch-compile-dynamic	1	64	1805.8
torch-compile-dynamic	1	96	1965.5
torch-compile-dynamic	1	128	2230.2
torch-compile-dynamic	1	32	1318.2
torch-compile-dynamic	1	48	1734.3
torch-compile-dynamic	1	64	1795.5
torch-compile-dynamic	1	96	1964.8
torch-compile-dynamic	1	128	2230.6
torch-compile-dynamic	1	32	1317.0
torch-compile-dynamic	1	48	1745.0
torch-compile-dynamic	1	64	1804.1
torch-compile-dynamic	1	96	1959.1
torch-compile-dynamic	1	128	2132.4
torch-compile-dynamic	1	32	1288.9
torch-compile-dynamic	1	48	1698.0
torch-compile-dynamic	1	64	1738.5
torch-compile-dynamic	1	96	1898.5
torch-compile-dynamic	1	128	2130.5
torch-compile-dynamic	1	32	1311.3
torch-compile-dynamic	1	48	1712.1
torch-compile-dynamic	1	64	1757.4
torch-compile-dynamic	1	96	1895.7
torch-compile-dynamic	1	128	2139.6
torch-compile-dynamic	1	32	1290.3
torch-compile-dynamic	1	48	1709.0
torch-compile-dynamic	1	64	1762.6
torch-compile-dynamic	1	96	1899.0
torch-compile-dynamic	1	128	2142.7
torch-compile-dynamic	1	32	1311.5
torch-compile-dynamic	1	48	1659.2
torch-compile-dynamic	1	64	1766.9
torch-compile-dynamic	1	96	1910.2
torch-compile-dynamic	1	128	2140.0
torch-compile-dynamic	1	32	1286.7
torch-compile-dynamic	1	48	1672.3
torch-compile-dynamic	1	64	1730.4
torch-compile-dynamic	1	96	1895.4
torch-compile-dynamic	1	128	2131.2
torch-compile-dynamic	1	32	1285.3
torch-compile-dynamic	1	48	1663.4
torch-compile-dynamic	1	64	1718.5
torch-compile-dynamic	1	96	1894.5
torch-compile-dynamic	1	128	2129.6
torch-compile-dynamic	1	32	1289.8
torch-compile-dynamic	1	48	1664.4
torch-compile-dynamic	1	64	1754.0
torch-compile-dynamic	1	96	1897.1
torch-compile-dynamic	1	128	2151.5
torch-compile-dynamic	1	32	1292.2
torch-compile-dynamic	1	48	1700.9
torch-compile-dynamic	1	64	1750.7
torch-compile-dynamic	1	96	1906.9
torch-compile-dynamic	1	128	2138.6
torch-compile-dynamic	1	32	1283.9
torch-compile-dynamic	1	48	1700.9
torch-compile-dynamic	1	64	1755.7
torch-compile-dynamic	1	96	1904.2
torch-compile-dynamic	1	128	2127.9
torch-compile-dynamic	1	32	1283.4
torch-compile-dynamic	1	48	1683.7
torch-compile-dynamic	1	64	1781.2
torch-compile-dynamic	1	96	1893.3
torch-compile-dynamic	1	128	2136.2
torch-compile-dynamic	1	32	1291.5
torch-compile-dynamic	1	48	1685.4
torch-compile-dynamic	1	64	1768.1
torch-compile-dynamic	1	96	1896.9
torch-compile-dynamic	1	128	2134.6
torch-compile-dynamic	1	32	1287.9
torch-compile-dynamic	1	48	1695.2
torch-compile-dynamic	1	64	1757.1
torch-compile-dynamic	1	96	1905.4
torch-compile-dynamic	1	128	2144.8
torch-compile-dynamic	1	32	1288.2
torch-compile-dynamic	1	48	1709.0
torch-compile-dynamic	1	64	1751.9
torch-compile-dynamic	1	96	1909.5
torch-compile-dynamic	1	128	2140.3
torch-compile-dynamic	1	32	1284.4
torch-compile-dynamic	1	48	1696.1
torch-compile-dynamic	1	64	1739.7
torch-compile-dynamic	1	96	1893.3
torch-compile-dynamic	1	128	2131.2
torch-compile-dynamic	1	32	1291.5
torch-compile-dynamic	1	48	1716.9
torch-compile-dynamic	1	64	1744.5
torch-compile-dynamic	1	96	1899.0
torch-compile-dynamic	1	128	2129.8
torch-compile-dynamic	1	32	1287.2
torch-compile-dynamic	1	48	1683.5
torch-compile-dynamic	1	64	1716.1
torch-compile-dynamic	1	96	1893.5
torch-compile-dynamic	1	128	2138.4
torch-compile-dynamic	1	32	1296.0
torch-compile-dynamic	1	48	1693.5
torch-compile-dynamic	1	64	1758.8
torch-compile-dynamic	1	96	1903.8
torch-compile-dynamic	1	128	2146.2
torch-compile-dynamic	1	32	1281.0
torch-compile-dynamic	1	48	1703.3
torch-compile-dynamic	1	64	1741.6
torch-compile-dynamic	1	96	1904.0
torch-compile-dynamic	1	128	2132.7
torch-compile-dynamic	1	32	1285.1
torch-compile-dynamic	1	48	1689.7
torch-compile-dynamic	1	64	1732.1
torch-compile-dynamic	1	96	1896.6
torch-compile-dynamic	1	128	2132.7
torch-compile-dynamic	1	32	1288.4
torch-compile-dynamic	1	48	1708.0
torch-compile-dynamic	1	64	1760.0
torch-compile-dynamic	1	96	1901.9
torch-compile-dynamic	1	128	2142.4
ours	2	32	1840.1
ours	2	48	25282.9
ours	2	64	29188.9
ours	2	96	9569.2
ours	2	128	11723.0
ours	2	32	2915.9
ours	2	48	1523.0
ours	2	64	1429.1
ours	2	96	3109.0
ours	2	128	2022.0
ours	2	32	970.1
ours	2	48	1363.0
ours	2	64	2577.1
ours	2	96	1697.1
ours	2	128	1997.0
ours	2	32	963.9
ours	2	48	2430.2
ours	2	64	1419.8
ours	2	96	1708.0
ours	2	128	2028.9
ours	2	32	966.1
ours	2	48	1351.1
ours	2	64	2665.0
ours	2	96	1696.8
ours	2	128	1997.0
ours	2	32	965.8
ours	2	48	1382.1
ours	2	64	1436.0
ours	2	96	2460.0
ours	2	128	2006.1
ours	2	32	969.9
ours	2	48	1350.9
ours	2	64	1426.9
ours	2	96	1684.9
ours	2	128	2658.1
ours	2	32	968.9
ours	2	48	1356.8
ours	2	64	1424.1
ours	2	96	1692.1
ours	2	128	2009.9
ours	2	32	959.9
ours	2	48	1384.0
ours	2	64	1413.1
ours	2	96	1689.9
ours	2	128	2790.0
ours	2	32	968.0
ours	2	48	1350.9
ours	2	64	1428.8
ours	2	96	1701.1
ours	2	128	2007.0
ours	2	32	963.0
ours	2	48	1364.0
ours	2	64	2500.1
ours	2	96	1697.1
ours	2	128	2028.0
ours	2	32	960.8
ours	2	48	1376.9
ours	2	64	1418.1
ours	2	96	1690.1
ours	2	128	2010.1
ours	2	32	967.0
ours	2	48	1355.9
ours	2	64	2928.0
ours	2	96	1694.9
ours	2	128	1981.0
ours	2	32	966.1
ours	2	48	1370.9
ours	2	64	1447.0
ours	2	96	1686.1
ours	2	128	2035.1
ours	2	32	968.9
ours	2	48	2864.8
ours	2	64	1467.0
ours	2	96	1684.9
ours	2	128	2001.0
ours	2	32	961.1
ours	2	48	1372.1
ours	2	64	1423.1
ours	2	96	1684.9
ours	2	128	2049.9
ours	2	32	963.9
ours	2	48	1385.9
ours	2	64	3336.9
ours	2	96	1706.8
ours	2	128	2005.1
ours	2	32	965.8
ours	2	48	1379.0
ours	2	64	1417.9
ours	2	96	1691.1
ours	2	128	2026.1
ours	2	32	968.0
ours	2	48	1370.2
ours	2	64	2873.9
ours	2	96	1698.0
ours	2	128	2008.0
ours	2	32	966.1
ours	2	48	1368.0
ours	2	64	1423.1
ours	2	96	1683.0
ours	2	128	1999.9
ours	2	32	968.0
ours	2	48	1370.9
