system	round	pass	length	us	build_us	binary
ours	1	1	128	2043.0	803.9	575ebc57f8bb
ours	1	1	32	972.0	188.1	575ebc57f8bb
ours	1	1	48	1369.0	276.8	575ebc57f8bb
ours	1	1	64	3465.9	359.1	575ebc57f8bb
ours	1	1	96	1703.0	640.9	575ebc57f8bb
ours	1	1	128	2039.9	775.1	575ebc57f8bb
ours	1	1	32	973.9	181.0	575ebc57f8bb
ours	1	1	48	1368.0	275.9	575ebc57f8bb
ours	1	1	64	2796.9	355.0	575ebc57f8bb
ours	1	1	96	1694.0	634.2	575ebc57f8bb
ours	1	1	128	2011.1	772.0	575ebc57f8bb
ours	1	1	32	976.8	183.1	575ebc57f8bb
ours	1	1	48	1354.9	286.1	575ebc57f8bb
ours	1	1	64	1421.0	353.8	575ebc57f8bb
ours	1	1	96	1703.0	697.1	575ebc57f8bb
ours	1	1	128	2052.1	873.1	575ebc57f8bb
ours	1	1	32	976.1	200.0	575ebc57f8bb
ours	1	1	48	1418.8	315.0	575ebc57f8bb
ours	1	1	64	3625.9	362.2	575ebc57f8bb
ours	1	1	96	1713.0	672.1	575ebc57f8bb
ours	1	1	128	2057.1	806.8	575ebc57f8bb
ours	1	1	32	978.9	185.0	575ebc57f8bb
ours	1	1	48	1374.0	299.0	575ebc57f8bb
ours	1	1	64	1484.9	392.2	575ebc57f8bb
ours	1	1	96	1693.0	735.0	575ebc57f8bb
ours	1	1	128	2024.9	776.1	575ebc57f8bb
ours	1	1	32	971.1	181.9	575ebc57f8bb
ours	1	1	48	1377.8	288.0	575ebc57f8bb
ours	1	1	64	1476.0	361.9	575ebc57f8bb
ours	1	1	96	4463.0	747.0	575ebc57f8bb
ours	1	1	128	2005.8	913.1	575ebc57f8bb
ours	1	1	32	973.0	199.1	575ebc57f8bb
ours	1	1	48	1375.9	300.9	575ebc57f8bb
ours	1	1	64	1437.2	371.0	575ebc57f8bb
ours	1	1	96	1689.0	679.0	575ebc57f8bb
ours	1	1	128	2019.9	797.0	575ebc57f8bb
ours	1	1	32	974.9	184.1	575ebc57f8bb
ours	1	1	48	1359.0	272.0	575ebc57f8bb
ours	1	1	64	1436.9	357.2	575ebc57f8bb
ours	1	1	96	1695.9	685.9	575ebc57f8bb
ours	1	1	128	3832.1	818.0	575ebc57f8bb
ours	1	1	32	977.0	206.9	575ebc57f8bb
ours	1	1	48	1391.9	313.0	575ebc57f8bb
ours	1	1	64	1450.1	392.9	575ebc57f8bb
ours	1	1	96	1688.0	791.1	575ebc57f8bb
ours	1	1	128	2035.9	837.1	575ebc57f8bb
ours	1	2	32	980.9	193.1	575ebc57f8bb
ours	1	2	48	1380.0	282.0	575ebc57f8bb
ours	1	2	64	1428.1	362.9	575ebc57f8bb
ours	1	2	96	1694.0	700.0	575ebc57f8bb
ours	1	2	128	2051.1	803.0	575ebc57f8bb
ours	1	2	32	3675.9	190.0	575ebc57f8bb
ours	1	2	48	1385.9	327.1	575ebc57f8bb
ours	1	2	64	1452.0	726.0	575ebc57f8bb
ours	1	2	96	1720.9	638.0	575ebc57f8bb
ours	1	2	128	2023.9	798.9	575ebc57f8bb
ours	1	2	32	3094.2	187.9	575ebc57f8bb
ours	1	2	48	1384.0	326.2	575ebc57f8bb
ours	1	2	64	1413.1	677.1	575ebc57f8bb
ours	1	2	96	1712.1	592.9	575ebc57f8bb
ours	1	2	128	2008.0	808.0	575ebc57f8bb
ours	1	2	32	965.1	182.9	575ebc57f8bb
ours	1	2	48	3190.0	269.9	575ebc57f8bb
ours	1	2	64	1481.8	401.0	575ebc57f8bb
ours	1	2	96	1694.9	713.1	575ebc57f8bb
ours	1	2	128	2044.9	793.0	575ebc57f8bb
ours	1	2	32	968.9	186.0	575ebc57f8bb
ours	1	2	48	1371.1	279.9	575ebc57f8bb
ours	1	2	64	1409.1	402.0	575ebc57f8bb
ours	1	2	96	1626.0	875.9	575ebc57f8bb
ours	1	2	128	1952.2	800.8	575ebc57f8bb
ours	1	2	32	940.1	198.1	575ebc57f8bb
ours	1	2	48	4046.0	278.0	575ebc57f8bb
ours	1	2	64	1392.1	436.1	575ebc57f8bb
ours	1	2	96	1642.0	794.2	575ebc57f8bb
ours	1	2	128	1952.9	840.2	575ebc57f8bb
ours	1	2	32	948.2	187.9	575ebc57f8bb
ours	1	2	48	3389.1	284.0	575ebc57f8bb
ours	1	2	64	1375.0	392.0	575ebc57f8bb
ours	1	2	96	1626.0	737.9	575ebc57f8bb
ours	1	2	128	1951.9	804.9	575ebc57f8bb
ours	1	2	32	943.9	189.1	575ebc57f8bb
ours	1	2	48	1314.9	277.0	575ebc57f8bb
ours	1	2	64	1372.1	376.0	575ebc57f8bb
ours	1	2	96	1625.1	690.0	575ebc57f8bb
ours	1	2	128	1951.9	824.9	575ebc57f8bb
ours	1	2	32	943.9	193.1	575ebc57f8bb
ours	1	2	48	3655.0	296.8	575ebc57f8bb
ours	1	2	64	1374.0	428.0	575ebc57f8bb
ours	1	2	96	1628.2	870.0	575ebc57f8bb
ours	1	2	128	1956.0	859.0	575ebc57f8bb
ours	1	2	32	943.9	212.0	575ebc57f8bb
ours	1	2	48	1325.8	286.1	575ebc57f8bb
ours	1	2	64	1376.2	398.9	575ebc57f8bb
ours	1	2	96	1646.0	865.0	575ebc57f8bb
ours	1	2	128	1951.9	787.0	575ebc57f8bb
ours	1	2	32	953.0	184.1	575ebc57f8bb
ours	1	2	48	1318.9	286.1	575ebc57f8bb
ours	1	2	64	1375.0	385.0	575ebc57f8bb
ours	1	2	96	1622.0	886.2	575ebc57f8bb
ours	1	2	128	1967.2	822.8	575ebc57f8bb
ours	1	2	32	943.9	192.2	575ebc57f8bb
ours	1	2	48	4024.0	295.9	575ebc57f8bb
ours	1	2	64	1380.0	441.1	575ebc57f8bb
ours	1	2	96	1624.8	798.0	575ebc57f8bb
ours	1	2	128	1946.9	868.1	575ebc57f8bb
ours	1	2	32	943.9	217.0	575ebc57f8bb
ours	1	2	48	1333.0	291.1	575ebc57f8bb
ours	1	2	64	1385.9	414.1	575ebc57f8bb
ours	1	2	96	1652.0	641.8	575ebc57f8bb
ours	1	2	128	1955.0	776.1	575ebc57f8bb
ours	1	2	32	951.1	209.1	575ebc57f8bb
ours	1	2	48	1328.9	285.9	575ebc57f8bb
ours	1	2	64	1370.0	387.0	575ebc57f8bb
ours	1	2	96	1663.9	612.0	575ebc57f8bb
ours	1	2	128	3968.0	778.9	575ebc57f8bb
ours	1	2	32	954.9	224.1	575ebc57f8bb
ours	1	2	48	1347.1	345.0	575ebc57f8bb
ours	1	2	64	1406.0	436.1	575ebc57f8bb
ours	1	2	96	1635.1	1009.0	575ebc57f8bb
ours	1	2	128	1967.0	877.1	575ebc57f8bb
ours	1	2	32	940.8	196.2	575ebc57f8bb
ours	1	2	48	1333.0	282.0	575ebc57f8bb
ours	1	2	64	1441.0	660.9	575ebc57f8bb
ours	1	2	96	1637.2	580.8	575ebc57f8bb
ours	1	2	128	1956.9	909.1	575ebc57f8bb
ours	1	2	32	943.9	184.1	575ebc57f8bb
ours	1	2	48	1328.9	279.9	575ebc57f8bb
ours	1	2	64	1374.0	651.8	575ebc57f8bb
ours	1	2	96	3750.1	586.0	575ebc57f8bb
ours	1	2	128	1968.1	910.0	575ebc57f8bb
ours	1	2	32	944.1	220.1	575ebc57f8bb
ours	1	2	48	1350.2	288.0	575ebc57f8bb
ours	1	2	64	1400.0	404.1	575ebc57f8bb
ours	1	2	96	1653.2	595.8	575ebc57f8bb
ours	1	2	128	1912.8	856.2	575ebc57f8bb
ours	1	2	32	948.2	305.9	575ebc57f8bb
ours	1	2	48	1315.8	279.2	575ebc57f8bb
ours	1	2	64	1403.1	649.0	575ebc57f8bb
ours	1	2	96	1649.9	604.2	575ebc57f8bb
ours	1	2	128	1977.9	1003.0	575ebc57f8bb
ours	1	2	32	944.1	330.9	575ebc57f8bb
ours	1	2	48	1344.0	280.9	575ebc57f8bb
ours	1	2	64	1366.1	685.9	575ebc57f8bb
ours	1	2	96	4519.9	830.9	575ebc57f8bb
ours	1	2	128	1956.0	1114.1	575ebc57f8bb
torch-eager	1	1	32	2226.8	127.1	torch-2.14.0+cu130
torch-eager	1	1	48	2705.8	133.5	torch-2.14.0+cu130
torch-eager	1	1	64	2677.9	142.8	torch-2.14.0+cu130
torch-eager	1	1	96	2625.0	159.7	torch-2.14.0+cu130
torch-eager	1	1	128	2720.8	177.6	torch-2.14.0+cu130
torch-eager	1	1	32	2231.8	145.2	torch-2.14.0+cu130
torch-eager	1	1	48	2397.1	132.8	torch-2.14.0+cu130
torch-eager	1	1	64	2392.8	134.9	torch-2.14.0+cu130
torch-eager	1	1	96	2472.9	151.4	torch-2.14.0+cu130
torch-eager	1	1	128	2609.0	176.0	torch-2.14.0+cu130
torch-eager	1	1	32	2215.1	126.6	torch-2.14.0+cu130
torch-eager	1	1	48	2392.1	133.8	torch-2.14.0+cu130
torch-eager	1	1	64	2396.8	140.2	torch-2.14.0+cu130
torch-eager	1	1	96	2470.7	149.3	torch-2.14.0+cu130
torch-eager	1	1	128	2546.8	164.5	torch-2.14.0+cu130
torch-eager	1	1	32	2212.8	126.1	torch-2.14.0+cu130
torch-eager	1	1	48	2398.0	131.6	torch-2.14.0+cu130
torch-eager	1	1	64	2430.7	136.9	torch-2.14.0+cu130
torch-eager	1	1	96	2476.5	161.9	torch-2.14.0+cu130
torch-eager	1	1	128	2523.9	159.0	torch-2.14.0+cu130
torch-eager	1	1	32	2208.5	125.9	torch-2.14.0+cu130
torch-eager	1	1	48	2448.6	132.1	torch-2.14.0+cu130
torch-eager	1	1	64	2402.5	137.6	torch-2.14.0+cu130
torch-eager	1	1	96	2470.0	147.6	torch-2.14.0+cu130
torch-eager	1	1	128	2512.0	171.2	torch-2.14.0+cu130
torch-eager	1	1	32	2214.0	126.8	torch-2.14.0+cu130
torch-eager	1	1	48	2420.4	131.4	torch-2.14.0+cu130
torch-eager	1	1	64	2400.6	146.2	torch-2.14.0+cu130
torch-eager	1	1	96	2471.4	147.8	torch-2.14.0+cu130
torch-eager	1	1	128	2552.7	160.7	torch-2.14.0+cu130
torch-eager	1	1	32	2200.1	123.7	torch-2.14.0+cu130
torch-eager	1	1	48	2389.4	132.1	torch-2.14.0+cu130
torch-eager	1	1	64	2400.9	134.2	torch-2.14.0+cu130
torch-eager	1	1	96	2481.5	150.2	torch-2.14.0+cu130
torch-eager	1	1	128	2525.6	176.4	torch-2.14.0+cu130
torch-eager	1	1	32	2208.9	124.0	torch-2.14.0+cu130
torch-eager	1	1	48	2384.7	143.8	torch-2.14.0+cu130
torch-eager	1	1	64	2435.9	134.5	torch-2.14.0+cu130
torch-eager	1	1	96	2507.4	161.4	torch-2.14.0+cu130
torch-eager	1	1	128	2515.1	157.6	torch-2.14.0+cu130
torch-eager	1	1	32	2232.1	134.7	torch-2.14.0+cu130
torch-eager	1	1	48	2394.9	130.2	torch-2.14.0+cu130
torch-eager	1	1	64	2446.4	137.6	torch-2.14.0+cu130
torch-eager	1	1	96	2447.4	167.4	torch-2.14.0+cu130
torch-eager	1	1	128	2532.5	160.2	torch-2.14.0+cu130
torch-eager	1	1	32	2208.2	126.8	torch-2.14.0+cu130
torch-eager	1	1	48	2417.6	130.4	torch-2.14.0+cu130
torch-eager	1	1	64	2385.9	136.6	torch-2.14.0+cu130
torch-eager	1	1	96	2488.1	148.8	torch-2.14.0+cu130
torch-eager	1	1	128	2536.5	166.9	torch-2.14.0+cu130
torch-eager	1	1	32	2218.0	137.6	torch-2.14.0+cu130
torch-eager	1	1	48	2469.8	147.3	torch-2.14.0+cu130
torch-eager	1	1	64	2420.9	151.2	torch-2.14.0+cu130
torch-eager	1	1	96	2516.5	149.3	torch-2.14.0+cu130
torch-eager	1	1	128	2540.6	162.1	torch-2.14.0+cu130
torch-eager	1	1	32	2213.2	136.1	torch-2.14.0+cu130
torch-eager	1	1	48	2383.0	131.6	torch-2.14.0+cu130
torch-eager	1	1	64	2393.2	140.9	torch-2.14.0+cu130
torch-eager	1	1	96	2470.3	149.3	torch-2.14.0+cu130
torch-eager	1	1	128	2524.1	161.6	torch-2.14.0+cu130
torch-eager	1	1	32	2231.1	123.0	torch-2.14.0+cu130
torch-eager	1	1	48	2399.2	143.3	torch-2.14.0+cu130
torch-eager	1	1	64	2407.8	136.1	torch-2.14.0+cu130
torch-eager	1	1	96	2471.4	155.2	torch-2.14.0+cu130
torch-eager	1	1	128	2522.0	159.3	torch-2.14.0+cu130
torch-eager	1	1	32	2205.1	126.1	torch-2.14.0+cu130
torch-eager	1	1	48	2393.7	130.9	torch-2.14.0+cu130
torch-eager	1	1	64	2401.4	138.5	torch-2.14.0+cu130
torch-eager	1	1	96	2461.2	147.8	torch-2.14.0+cu130
torch-eager	1	1	128	2564.9	160.9	torch-2.14.0+cu130
torch-eager	1	1	32	2223.0	128.0	torch-2.14.0+cu130
torch-eager	1	1	48	2385.1	129.9	torch-2.14.0+cu130
torch-eager	1	1	64	2393.5	137.8	torch-2.14.0+cu130
torch-eager	1	1	96	2473.8	151.9	torch-2.14.0+cu130
torch-eager	1	1	128	2533.7	161.6	torch-2.14.0+cu130
torch-eager	1	1	32	2225.6	135.9	torch-2.14.0+cu130
torch-eager	1	1	48	2428.8	131.1	torch-2.14.0+cu130
torch-eager	1	1	64	2399.2	135.9	torch-2.14.0+cu130
torch-eager	1	1	96	2465.7	150.9	torch-2.14.0+cu130
torch-eager	1	1	128	2559.2	168.8	torch-2.14.0+cu130
torch-eager	1	1	32	2225.6	124.0	torch-2.14.0+cu130
torch-eager	1	1	48	2420.4	132.8	torch-2.14.0+cu130
torch-eager	1	1	64	2470.7	135.2	torch-2.14.0+cu130
torch-eager	1	1	96	2506.0	165.5	torch-2.14.0+cu130
torch-eager	1	1	128	2566.8	188.1	torch-2.14.0+cu130
torch-eager	1	1	32	2255.2	130.2	torch-2.14.0+cu130
torch-eager	1	1	48	2435.2	136.1	torch-2.14.0+cu130
torch-eager	1	1	64	2434.7	136.1	torch-2.14.0+cu130
torch-eager	1	1	96	2507.2	153.8	torch-2.14.0+cu130
torch-eager	1	1	128	2543.4	178.6	torch-2.14.0+cu130
torch-eager	1	1	32	2263.5	125.4	torch-2.14.0+cu130
torch-eager	1	1	48	2434.7	148.5	torch-2.14.0+cu130
torch-eager	1	1	64	2456.4	136.4	torch-2.14.0+cu130
torch-eager	1	1	96	2509.6	152.6	torch-2.14.0+cu130
torch-eager	1	1	128	2556.8	160.5	torch-2.14.0+cu130
torch-eager	1	1	32	2246.9	125.9	torch-2.14.0+cu130
torch-eager	1	1	48	2430.0	144.5	torch-2.14.0+cu130
torch-eager	1	1	64	2403.3	134.7	torch-2.14.0+cu130
torch-eager	1	1	96	2462.9	151.4	torch-2.14.0+cu130
torch-eager	1	1	128	2522.5	159.0	torch-2.14.0+cu130
torch-eager	1	2	32	2246.1	126.6	torch-2.14.0+cu130
torch-eager	1	2	48	2438.3	132.3	torch-2.14.0+cu130
torch-eager	1	2	64	2422.8	140.9	torch-2.14.0+cu130
torch-eager	1	2	96	2473.6	166.2	torch-2.14.0+cu130
torch-eager	1	2	128	2551.6	160.7	torch-2.14.0+cu130
torch-eager	1	2	32	2245.4	127.8	torch-2.14.0+cu130
torch-eager	1	2	48	2416.1	132.3	torch-2.14.0+cu130
torch-eager	1	2	64	2435.9	139.2	torch-2.14.0+cu130
torch-eager	1	2	96	2480.5	148.5	torch-2.14.0+cu130
torch-eager	1	2	128	2539.2	162.4	torch-2.14.0+cu130
torch-eager	1	2	32	2230.6	125.9	torch-2.14.0+cu130
torch-eager	1	2	48	2411.4	131.8	torch-2.14.0+cu130
torch-eager	1	2	64	2442.4	150.7	torch-2.14.0+cu130
torch-eager	1	2	96	2491.0	148.8	torch-2.14.0+cu130
torch-eager	1	2	128	2551.3	163.3	torch-2.14.0+cu130
torch-eager	1	2	32	2240.4	136.1	torch-2.14.0+cu130
torch-eager	1	2	48	2449.8	139.5	torch-2.14.0+cu130
torch-eager	1	2	64	2449.3	155.2	torch-2.14.0+cu130
torch-eager	1	2	96	2486.2	149.5	torch-2.14.0+cu130
torch-eager	1	2	128	2625.5	162.8	torch-2.14.0+cu130
torch-eager	1	2	32	2247.8	143.3	torch-2.14.0+cu130
torch-eager	1	2	48	2420.9	134.0	torch-2.14.0+cu130
torch-eager	1	2	64	2413.7	153.3	torch-2.14.0+cu130
torch-eager	1	2	96	2511.0	150.4	torch-2.14.0+cu130
torch-eager	1	2	128	2546.3	165.9	torch-2.14.0+cu130
torch-eager	1	2	32	2266.9	134.2	torch-2.14.0+cu130
torch-eager	1	2	48	2422.8	133.0	torch-2.14.0+cu130
torch-eager	1	2	64	2471.0	135.4	torch-2.14.0+cu130
torch-eager	1	2	96	2491.0	150.7	torch-2.14.0+cu130
torch-eager	1	2	128	2572.3	163.8	torch-2.14.0+cu130
torch-eager	1	2	32	2223.5	124.5	torch-2.14.0+cu130
torch-eager	1	2	48	2408.5	133.8	torch-2.14.0+cu130
torch-eager	1	2	64	2422.1	135.4	torch-2.14.0+cu130
torch-eager	1	2	96	2476.2	151.4	torch-2.14.0+cu130
torch-eager	1	2	128	2541.3	165.0	torch-2.14.0+cu130
torch-eager	1	2	32	2246.9	125.2	torch-2.14.0+cu130
torch-eager	1	2	48	2434.3	135.9	torch-2.14.0+cu130
torch-eager	1	2	64	2422.8	138.3	torch-2.14.0+cu130
torch-eager	1	2	96	2491.2	152.6	torch-2.14.0+cu130
torch-eager	1	2	128	2572.5	160.2	torch-2.14.0+cu130
torch-eager	1	2	32	2252.6	129.5	torch-2.14.0+cu130
torch-eager	1	2	48	2426.1	149.3	torch-2.14.0+cu130
torch-eager	1	2	64	2427.6	136.9	torch-2.14.0+cu130
torch-eager	1	2	96	2498.6	152.6	torch-2.14.0+cu130
torch-eager	1	2	128	2545.1	160.5	torch-2.14.0+cu130
torch-eager	1	2	32	2245.7	128.0	torch-2.14.0+cu130
torch-eager	1	2	48	2483.8	130.9	torch-2.14.0+cu130
torch-eager	1	2	64	2473.6	139.5	torch-2.14.0+cu130
torch-eager	1	2	96	2462.9	151.9	torch-2.14.0+cu130
torch-eager	1	2	128	2516.3	158.5	torch-2.14.0+cu130
torch-eager	1	2	32	2207.0	124.9	torch-2.14.0+cu130
torch-eager	1	2	48	2410.4	129.7	torch-2.14.0+cu130
torch-eager	1	2	64	2425.0	136.4	torch-2.14.0+cu130
torch-eager	1	2	96	2458.6	149.7	torch-2.14.0+cu130
torch-eager	1	2	128	2547.3	160.5	torch-2.14.0+cu130
torch-eager	1	2	32	2219.0	126.8	torch-2.14.0+cu130
torch-eager	1	2	48	2385.6	132.1	torch-2.14.0+cu130
torch-eager	1	2	64	2397.5	148.8	torch-2.14.0+cu130
torch-eager	1	2	96	2464.1	148.5	torch-2.14.0+cu130
torch-eager	1	2	128	2528.9	161.2	torch-2.14.0+cu130
torch-eager	1	2	32	2235.9	122.8	torch-2.14.0+cu130
torch-eager	1	2	48	2382.8	132.6	torch-2.14.0+cu130
torch-eager	1	2	64	2375.6	136.1	torch-2.14.0+cu130
torch-eager	1	2	96	2484.8	150.0	torch-2.14.0+cu130
torch-eager	1	2	128	2536.5	172.6	torch-2.14.0+cu130
torch-eager	1	2	32	2235.7	123.0	torch-2.14.0+cu130
torch-eager	1	2	48	2378.5	144.7	torch-2.14.0+cu130
torch-eager	1	2	64	2379.2	138.5	torch-2.14.0+cu130
torch-eager	1	2	96	2451.2	151.4	torch-2.14.0+cu130
torch-eager	1	2	128	2513.4	158.3	torch-2.14.0+cu130
torch-eager	1	2	32	2207.5	125.4	torch-2.14.0+cu130
torch-eager	1	2	48	2399.2	134.5	torch-2.14.0+cu130
torch-eager	1	2	64	2405.9	143.1	torch-2.14.0+cu130
torch-eager	1	2	96	2469.8	148.5	torch-2.14.0+cu130
torch-eager	1	2	128	2515.1	162.8	torch-2.14.0+cu130
torch-eager	1	2	32	2222.5	126.4	torch-2.14.0+cu130
torch-eager	1	2	48	2384.9	131.4	torch-2.14.0+cu130
torch-eager	1	2	64	2404.2	149.5	torch-2.14.0+cu130
torch-eager	1	2	96	2491.7	148.8	torch-2.14.0+cu130
torch-eager	1	2	128	2518.4	161.2	torch-2.14.0+cu130
torch-eager	1	2	32	2207.0	123.5	torch-2.14.0+cu130
torch-eager	1	2	48	2393.7	132.8	torch-2.14.0+cu130
torch-eager	1	2	64	2404.5	134.9	torch-2.14.0+cu130
torch-eager	1	2	96	2458.3	150.2	torch-2.14.0+cu130
torch-eager	1	2	128	2508.6	159.0	torch-2.14.0+cu130
torch-eager	1	2	32	2213.5	130.9	torch-2.14.0+cu130
torch-eager	1	2	48	2404.7	130.7	torch-2.14.0+cu130
torch-eager	1	2	64	2409.7	138.8	torch-2.14.0+cu130
torch-eager	1	2	96	2450.7	159.5	torch-2.14.0+cu130
torch-eager	1	2	128	2509.4	159.0	torch-2.14.0+cu130
torch-eager	1	2	32	2214.4	125.4	torch-2.14.0+cu130
torch-eager	1	2	48	2384.2	130.7	torch-2.14.0+cu130
torch-eager	1	2	64	2416.1	139.2	torch-2.14.0+cu130
torch-eager	1	2	96	2451.7	148.1	torch-2.14.0+cu130
torch-eager	1	2	128	2541.8	161.9	torch-2.14.0+cu130
torch-eager	1	2	32	2223.3	140.0	torch-2.14.0+cu130
torch-eager	1	2	48	2385.6	129.5	torch-2.14.0+cu130
torch-eager	1	2	64	2378.5	133.5	torch-2.14.0+cu130
torch-eager	1	2	96	2461.7	151.6	torch-2.14.0+cu130
torch-eager	1	2	128	2538.2	172.9	torch-2.14.0+cu130
torch-compile-static	1	1	32	1010.2	123.7	torch-2.14.0+cu130
torch-compile-static	1	1	48	1964305.6	149.0	torch-2.14.0+cu130
torch-compile-static	1	1	64	1930046.8	250.8	torch-2.14.0+cu130
torch-compile-static	1	1	96	1881034.1	276.1	torch-2.14.0+cu130
torch-compile-static	1	1	128	2040251.7	287.8	torch-2.14.0+cu130
torch-compile-static	1	1	32	1118.2	227.5	torch-2.14.0+cu130
torch-compile-static	1	1	48	1425.0	171.2	torch-2.14.0+cu130
torch-compile-static	1	1	64	1453.4	148.8	torch-2.14.0+cu130
torch-compile-static	1	1	96	1655.3	162.4	torch-2.14.0+cu130
torch-compile-static	1	1	128	1790.8	178.3	torch-2.14.0+cu130
torch-compile-static	1	1	32	1027.1	148.1	torch-2.14.0+cu130
torch-compile-static	1	1	48	1367.1	140.4	torch-2.14.0+cu130
torch-compile-static	1	1	64	1389.0	140.4	torch-2.14.0+cu130
torch-compile-static	1	1	96	1636.0	157.6	torch-2.14.0+cu130
torch-compile-static	1	1	128	1798.9	169.8	torch-2.14.0+cu130
torch-compile-static	1	1	32	1011.8	143.1	torch-2.14.0+cu130
torch-compile-static	1	1	48	1384.0	138.0	torch-2.14.0+cu130
torch-compile-static	1	1	64	1398.3	140.4	torch-2.14.0+cu130
torch-compile-static	1	1	96	1634.1	156.2	torch-2.14.0+cu130
torch-compile-static	1	1	128	1780.0	166.9	torch-2.14.0+cu130
torch-compile-static	1	1	32	1004.2	144.2	torch-2.14.0+cu130
torch-compile-static	1	1	48	1379.5	134.5	torch-2.14.0+cu130
torch-compile-static	1	1	64	1383.8	137.8	torch-2.14.0+cu130
torch-compile-static	1	1	96	1629.4	155.0	torch-2.14.0+cu130
torch-compile-static	1	1	128	1803.4	168.1	torch-2.14.0+cu130
torch-compile-static	1	1	32	1001.8	142.1	torch-2.14.0+cu130
torch-compile-static	1	1	48	1343.5	134.9	torch-2.14.0+cu130
torch-compile-static	1	1	64	1389.3	138.0	torch-2.14.0+cu130
torch-compile-static	1	1	96	1632.2	156.6	torch-2.14.0+cu130
torch-compile-static	1	1	128	1784.8	177.4	torch-2.14.0+cu130
torch-compile-static	1	1	32	1022.8	129.9	torch-2.14.0+cu130
torch-compile-static	1	1	48	1373.1	145.7	torch-2.14.0+cu130
torch-compile-static	1	1	64	1388.3	142.1	torch-2.14.0+cu130
torch-compile-static	1	1	96	1628.4	153.5	torch-2.14.0+cu130
torch-compile-static	1	1	128	1813.4	164.3	torch-2.14.0+cu130
torch-compile-static	1	1	32	1024.0	130.9	torch-2.14.0+cu130
torch-compile-static	1	1	48	1343.7	141.9	torch-2.14.0+cu130
torch-compile-static	1	1	64	1397.1	154.7	torch-2.14.0+cu130
torch-compile-static	1	1	96	1625.1	157.1	torch-2.14.0+cu130
torch-compile-static	1	1	128	1803.4	165.0	torch-2.14.0+cu130
torch-compile-static	1	1	32	1020.9	130.2	torch-2.14.0+cu130
torch-compile-static	1	1	48	1363.3	157.1	torch-2.14.0+cu130
torch-compile-static	1	1	64	1390.2	142.8	torch-2.14.0+cu130
torch-compile-static	1	1	96	1629.1	172.4	torch-2.14.0+cu130
