system	round	pass	length	us	build_us
ours	1	2	32	970.1	206.0
ours	1	2	48	1360.9	310.2
ours	1	2	64	1408.1	393.9
ours	1	2	96	1690.1	684.0
ours	1	2	128	2038.0	751.0
ours	1	2	32	968.0	178.1
ours	1	2	48	1356.8	255.1
ours	1	2	64	1427.9	339.0
ours	1	2	96	1689.0	628.9
ours	1	2	128	2039.9	761.0
ours	1	2	32	3463.0	175.0
ours	1	2	48	1367.1	310.9
ours	1	2	64	1462.0	404.1
ours	1	2	96	1702.1	821.8
ours	1	2	128	2018.9	797.0
ours	1	2	32	971.1	172.9
ours	1	2	48	1414.1	257.0
ours	1	2	64	1425.0	336.9
ours	1	2	96	1684.9	680.9
ours	1	2	128	2036.1	737.0
ours	1	2	32	969.9	171.2
ours	1	2	48	1364.9	258.0
ours	1	2	64	1426.0	338.8
ours	1	2	96	1689.0	639.0
ours	1	2	128	2060.2	886.0
ours	1	2	32	3809.0	192.2
ours	1	2	48	1373.1	326.9
ours	1	2	64	1431.9	449.2
ours	1	2	96	1692.1	817.8
ours	1	2	128	2016.8	775.1
ours	1	2	32	974.2	176.9
ours	1	2	48	1359.0	260.1
ours	1	2	64	1463.2	344.0
ours	1	2	96	1693.0	711.0
ours	1	2	128	2022.0	804.9
ours	1	2	32	971.1	197.9
ours	1	2	48	1359.9	285.1
ours	1	2	64	1386.2	347.9
ours	1	2	96	1617.0	669.0
ours	1	2	128	1940.0	777.0
ours	1	2	32	936.0	172.1
ours	1	2	48	3993.0	254.2
ours	1	2	64	1430.0	394.1
ours	1	2	96	1616.0	756.0
ours	1	2	128	1905.0	822.1
ours	1	2	32	937.9	201.9
ours	1	2	48	1375.0	258.9
ours	1	2	64	1380.9	423.0
ours	1	2	96	1633.9	563.1
ours	1	2	128	1938.1	712.9
ours	1	2	32	935.1	173.1
ours	1	2	48	1317.0	251.1
ours	1	2	64	3347.2	374.8
ours	1	2	96	1618.1	586.0
ours	1	2	128	1920.9	728.1
ours	1	2	32	936.0	196.0
ours	1	2	48	1364.9	261.1
ours	1	2	64	1364.2	419.9
ours	1	2	96	1626.0	613.9
ours	1	2	128	1925.0	726.9
ours	1	2	32	932.9	191.0
ours	1	2	48	1323.9	266.1
ours	1	2	64	1390.9	361.0
ours	1	2	96	1639.1	544.8
ours	1	2	128	3436.8	716.2
ours	1	2	32	939.8	188.1
ours	1	2	48	1318.9	281.1
ours	1	2	64	1364.0	367.2
ours	1	2	96	1619.1	849.0
ours	1	2	128	1918.1	738.1
ours	1	2	32	936.0	170.9
ours	1	2	48	1311.8	256.1
ours	1	2	64	1380.0	415.1
ours	1	2	96	1612.2	818.0
ours	1	2	128	1971.0	898.8
ours	1	2	32	934.8	197.2
ours	1	2	48	1311.1	278.9
ours	1	2	64	1365.9	393.2
ours	1	2	96	3875.0	831.8
ours	1	2	128	1925.0	886.9
ours	1	2	32	939.1	223.9
ours	1	2	48	1328.9	279.2
ours	1	2	64	1395.9	393.2
ours	1	2	96	1635.1	572.9
ours	1	2	128	1920.9	781.1
ours	1	2	32	936.0	273.0
ours	1	2	48	1318.9	258.2
ours	1	2	64	1363.0	635.1
ours	1	2	96	1619.1	546.0
ours	1	2	128	1941.0	900.0
ours	1	2	32	929.1	315.0
ours	1	2	48	1323.9	259.9
ours	1	2	64	1380.2	614.9
ours	1	2	96	1642.0	588.2
ours	1	2	128	4344.0	886.0
torch-eager	1	1	32	2324.8	120.9
torch-eager	1	1	48	2809.8	130.4
torch-eager	1	1	64	2750.4	137.8
torch-eager	1	1	96	2710.6	158.3
torch-eager	1	1	128	2882.2	158.5
torch-eager	1	1	32	2334.8	126.8
torch-eager	1	1	48	2508.2	130.4
torch-eager	1	1	64	2520.8	135.7
torch-eager	1	1	96	2600.0	146.6
torch-eager	1	1	128	2745.9	161.9
torch-eager	1	1	32	2354.1	123.7
torch-eager	1	1	48	2520.8	131.4
torch-eager	1	1	64	2515.3	132.3
torch-eager	1	1	96	2571.8	144.5
torch-eager	1	1	128	2676.5	162.1
torch-eager	1	1	32	2354.6	124.2
torch-eager	1	1	48	2526.5	129.2
torch-eager	1	1	64	2517.9	138.3
torch-eager	1	1	96	2573.3	145.4
torch-eager	1	1	128	2659.8	155.4
torch-eager	1	1	32	2333.6	121.8
torch-eager	1	1	48	2511.3	126.4
torch-eager	1	1	64	2485.5	132.6
torch-eager	1	1	96	2573.0	144.5
torch-eager	1	1	128	2668.1	164.3
torch-eager	1	1	32	2337.5	120.9
torch-eager	1	1	48	2497.0	126.8
torch-eager	1	1	64	2499.3	131.4
torch-eager	1	1	96	2564.9	143.5
torch-eager	1	1	128	2637.6	155.4
torch-eager	1	1	32	2325.3	126.6
torch-eager	1	1	48	2522.7	126.8
torch-eager	1	1	64	2516.5	134.0
torch-eager	1	1	96	2574.4	145.0
torch-eager	1	1	128	2662.7	161.2
torch-eager	1	1	32	2337.9	121.8
torch-eager	1	1	48	2514.6	127.1
torch-eager	1	1	64	2500.5	132.3
torch-eager	1	1	96	2575.2	153.3
torch-eager	1	1	128	2745.6	159.0
torch-eager	1	1	32	2369.6	123.0
torch-eager	1	1	48	2702.2	129.0
torch-eager	1	1	64	2549.4	146.4
torch-eager	1	1	96	2584.2	151.9
torch-eager	1	1	128	2694.1	158.1
torch-eager	1	1	32	2363.9	125.2
torch-eager	1	1	48	2543.7	128.7
torch-eager	1	1	64	2535.3	132.8
torch-eager	1	1	96	2605.9	147.3
torch-eager	1	1	128	2682.4	161.6
torch-eager	1	1	32	2352.5	122.1
torch-eager	1	1	48	2533.0	129.0
torch-eager	1	1	64	2558.7	132.8
torch-eager	1	1	96	2609.3	145.2
torch-eager	1	1	128	2675.5	157.6
torch-eager	1	1	32	2343.9	121.6
torch-eager	1	1	48	2519.1	126.8
torch-eager	1	1	64	2527.0	132.8
torch-eager	1	1	96	2553.9	153.3
torch-eager	1	1	128	2664.6	160.2
torch-eager	1	1	32	2332.0	123.0
torch-eager	1	1	48	2506.0	135.2
torch-eager	1	1	64	2512.0	130.7
torch-eager	1	1	96	2567.3	151.4
torch-eager	1	1	128	2629.0	162.4
torch-eager	1	1	32	2349.1	121.4
torch-eager	1	1	48	2516.5	128.5
torch-eager	1	1	64	2516.0	130.9
torch-eager	1	1	96	2618.6	145.0
torch-eager	1	1	128	2656.0	158.1
torch-eager	1	1	32	2352.0	120.9
torch-eager	1	1	48	2492.4	126.6
torch-eager	1	1	64	2533.7	133.5
torch-eager	1	1	96	2553.9	150.2
torch-eager	1	1	128	2646.2	155.4
torch-eager	1	1	32	2321.7	121.8
torch-eager	1	1	48	2503.4	126.4
torch-eager	1	1	64	2530.6	131.4
torch-eager	1	1	96	2573.0	145.0
torch-eager	1	1	128	2669.8	155.7
torch-eager	1	1	32	2327.7	121.4
torch-eager	1	1	48	2510.5	128.3
torch-eager	1	1	64	2481.0	131.6
torch-eager	1	1	96	2567.1	151.9
torch-eager	1	1	128	2637.1	160.7
torch-eager	1	1	32	2321.5	126.4
torch-eager	1	1	48	2499.3	126.8
torch-eager	1	1	64	2496.7	139.5
torch-eager	1	1	96	2544.6	144.0
torch-eager	1	1	128	2639.1	156.4
torch-eager	1	1	32	2326.3	121.1
torch-eager	1	1	48	2504.8	126.4
torch-eager	1	1	64	2509.4	133.0
torch-eager	1	1	96	2553.2	144.2
torch-eager	1	1	128	2625.0	156.9
torch-eager	1	1	32	2337.2	123.5
torch-eager	1	1	48	2500.8	127.3
torch-eager	1	1	64	2501.0	130.9
torch-eager	1	1	96	2548.2	145.0
torch-eager	1	1	128	2632.9	154.7
torch-eager	1	2	32	2338.2	121.6
torch-eager	1	2	48	2480.0	128.7
torch-eager	1	2	64	2496.2	131.6
torch-eager	1	2	96	2544.4	149.0
torch-eager	1	2	128	2651.5	162.6
torch-eager	1	2	32	2336.0	121.1
torch-eager	1	2	48	2498.4	127.3
torch-eager	1	2	64	2494.1	131.1
torch-eager	1	2	96	2554.9	145.4
torch-eager	1	2	128	2646.7	157.1
torch-eager	1	2	32	2319.8	134.0
torch-eager	1	2	48	2489.6	126.8
torch-eager	1	2	64	2488.1	132.8
torch-eager	1	2	96	2544.4	143.5
torch-eager	1	2	128	2662.7	155.7
torch-eager	1	2	32	2351.0	122.8
torch-eager	1	2	48	2552.5	127.6
torch-eager	1	2	64	2523.4	132.3
torch-eager	1	2	96	2557.3	145.9
torch-eager	1	2	128	2701.0	156.4
torch-eager	1	2	32	2332.4	121.4
torch-eager	1	2	48	2505.3	128.0
torch-eager	1	2	64	2504.1	131.6
torch-eager	1	2	96	2559.2	144.5
torch-eager	1	2	128	2644.8	155.9
torch-eager	1	2	32	2332.2	121.8
torch-eager	1	2	48	2493.6	126.1
torch-eager	1	2	64	2538.9	138.0
torch-eager	1	2	96	2552.3	142.8
torch-eager	1	2	128	2641.7	156.2
torch-eager	1	2	32	2325.1	121.8
torch-eager	1	2	48	2498.6	127.3
torch-eager	1	2	64	2568.5	133.0
torch-eager	1	2	96	2581.1	164.5
torch-eager	1	2	128	2654.8	156.6
torch-eager	1	2	32	2332.7	120.6
torch-eager	1	2	48	2517.2	141.6
torch-eager	1	2	64	2515.8	129.9
torch-eager	1	2	96	2561.6	146.6
torch-eager	1	2	128	2650.3	162.8
torch-eager	1	2	32	2327.4	119.9
torch-eager	1	2	48	2509.1	127.1
torch-eager	1	2	64	2508.6	131.8
torch-eager	1	2	96	2557.0	143.3
torch-eager	1	2	128	2648.8	156.4
torch-eager	1	2	32	2332.4	120.6
torch-eager	1	2	48	2501.5	126.1
torch-eager	1	2	64	2514.1	131.4
torch-eager	1	2	96	2569.9	145.4
torch-eager	1	2	128	2677.4	156.6
torch-eager	1	2	32	2325.3	124.0
torch-eager	1	2	48	2501.7	125.9
torch-eager	1	2	64	2506.7	133.5
torch-eager	1	2	96	2570.4	146.6
torch-eager	1	2	128	2657.2	155.0
torch-eager	1	2	32	2352.5	120.2
torch-eager	1	2	48	2562.8	128.3
torch-eager	1	2	64	2491.2	131.6
torch-eager	1	2	96	2563.2	145.4
torch-eager	1	2	128	2653.1	155.9
torch-eager	1	2	32	2334.1	127.3
torch-eager	1	2	48	2631.9	126.1
torch-eager	1	2	64	2496.5	133.8
torch-eager	1	2	96	2571.3	143.1
torch-eager	1	2	128	2698.2	160.2
torch-eager	1	2	32	2325.3	122.5
torch-eager	1	2	48	2521.0	126.4
torch-eager	1	2	64	2610.9	136.6
torch-eager	1	2	96	2550.6	145.9
torch-eager	1	2	128	2643.1	163.6
torch-eager	1	2	32	2326.7	119.2
torch-eager	1	2	48	2531.5	127.8
torch-eager	1	2	64	2498.4	132.6
torch-eager	1	2	96	2570.2	143.5
torch-eager	1	2	128	2631.9	156.2
torch-eager	1	2	32	2326.3	127.6
torch-eager	1	2	48	2486.7	127.1
torch-eager	1	2	64	2522.0	131.4
torch-eager	1	2	96	2552.7	144.0
torch-eager	1	2	128	2665.5	155.7
torch-eager	1	2	32	2321.7	121.6
torch-eager	1	2	48	2467.9	126.8
torch-eager	1	2	64	2508.2	132.3
torch-eager	1	2	96	2549.2	161.9
torch-eager	1	2	128	2626.7	186.4
torch-eager	1	2	32	2323.9	121.6
torch-eager	1	2	48	2498.6	134.9
torch-eager	1	2	64	2494.1	130.7
torch-eager	1	2	96	2540.8	145.4
torch-eager	1	2	128	2648.8	161.4
torch-eager	1	2	32	2315.5	120.2
torch-eager	1	2	48	2515.6	128.0
torch-eager	1	2	64	2494.3	130.9
torch-eager	1	2	96	2553.7	144.0
torch-eager	1	2	128	2656.9	156.6
torch-eager	1	2	32	2364.6	125.9
torch-eager	1	2	48	2480.0	126.1
torch-eager	1	2	64	2517.9	134.7
torch-eager	1	2	96	2552.0	145.0
torch-eager	1	2	128	2632.4	158.1
torch-compile-static	1	1	32	1151.1	152.1
torch-compile-static	1	1	48	381874.6	154.5
torch-compile-static	1	1	64	426406.6	262.3
torch-compile-static	1	1	96	375261.1	314.5
torch-compile-static	1	1	128	364627.1	307.6
torch-compile-static	1	1	32	1221.4	233.7
torch-compile-static	1	1	48	1583.8	190.7
torch-compile-static	1	1	64	1558.1	154.3
torch-compile-static	1	1	96	1772.4	161.2
torch-compile-static	1	1	128	1973.9	170.0
torch-compile-static	1	1	32	1121.5	134.2
torch-compile-static	1	1	48	1508.0	137.8
torch-compile-static	1	1	64	1529.0	141.9
torch-compile-static	1	1	96	1744.0	155.7
torch-compile-static	1	1	128	1964.3	188.1
torch-compile-static	1	1	32	1209.7	147.1
torch-compile-static	1	1	48	1493.9	152.1
torch-compile-static	1	1	64	1516.8	139.0
torch-compile-static	1	1	96	1756.9	156.4
torch-compile-static	1	1	128	1961.7	164.7
torch-compile-static	1	1	32	1110.6	127.6
torch-compile-static	1	1	48	1477.5	134.0
torch-compile-static	1	1	64	1512.3	136.9
torch-compile-static	1	1	96	1739.7	151.9
torch-compile-static	1	1	128	1973.6	161.4
torch-compile-static	1	1	32	1133.9	147.1
torch-compile-static	1	1	48	1465.1	131.6
torch-compile-static	1	1	64	1507.0	137.6
torch-compile-static	1	1	96	1732.8	151.4
torch-compile-static	1	1	128	1971.0	161.9
torch-compile-static	1	1	32	1099.3	133.8
torch-compile-static	1	1	48	1491.8	133.3
torch-compile-static	1	1	64	1554.5	163.8
torch-compile-static	1	1	96	1736.4	152.1
torch-compile-static	1	1	128	1958.6	162.1
torch-compile-static	1	1	32	1093.6	128.0
torch-compile-static	1	1	48	1476.3	143.1
torch-compile-static	1	1	64	1501.8	136.1
torch-compile-static	1	1	96	1732.1	150.7
torch-compile-static	1	1	128	1954.6	166.9
torch-compile-static	1	1	32	1097.7	125.6
torch-compile-static	1	1	48	1465.1	130.9
torch-compile-static	1	1	64	1531.6	149.0
torch-compile-static	1	1	96	1731.4	150.2
torch-compile-static	1	1	128	1956.0	159.5
torch-compile-static	1	1	32	1093.6	125.2
torch-compile-static	1	1	48	1459.1	130.2
torch-compile-static	1	1	64	1481.3	134.9
torch-compile-static	1	1	96	1735.7	150.0
torch-compile-static	1	1	128	1950.7	161.4
torch-compile-static	1	1	32	1094.6	124.0
torch-compile-static	1	1	48	1451.7	129.2
torch-compile-static	1	1	64	1510.9	133.5
torch-compile-static	1	1	96	1729.0	149.3
torch-compile-static	1	1	128	1946.9	161.4
torch-compile-static	1	1	32	1092.0	123.7
torch-compile-static	1	1	48	1463.4	128.7
torch-compile-static	1	1	64	1498.7	133.5
torch-compile-static	1	1	96	1733.8	155.9
torch-compile-static	1	1	128	1978.4	158.1
torch-compile-static	1	1	32	1092.0	129.7
torch-compile-static	1	1	48	1446.0	134.0
torch-compile-static	1	1	64	1505.4	132.3
torch-compile-static	1	1	96	1732.6	148.1
torch-compile-static	1	1	128	1950.5	158.8
torch-compile-static	1	1	32	1092.2	123.5
torch-compile-static	1	1	48	1458.2	129.0
torch-compile-static	1	1	64	1486.1	133.3
torch-compile-static	1	1	96	1732.8	153.5
torch-compile-static	1	1	128	1951.0	158.3
torch-compile-static	1	1	32	1102.2	122.3
torch-compile-static	1	1	48	1463.2	129.9
torch-compile-static	1	1	64	1513.2	134.5
torch-compile-static	1	1	96	1730.0	145.9
torch-compile-static	1	1	128	1947.6	157.6
torch-compile-static	1	1	32	1090.5	124.5
torch-compile-static	1	1	48	1449.8	128.7
torch-compile-static	1	1	64	1486.5	135.4
torch-compile-static	1	1	96	1738.1	146.4
torch-compile-static	1	1	128	1950.5	158.3
torch-compile-static	1	1	32	1093.9	122.5
torch-compile-static	1	1	48	1454.6	136.9
torch-compile-static	1	1	64	1531.1	134.0
torch-compile-static	1	1	96	1733.8	146.6
torch-compile-static	1	1	128	1951.5	158.1
torch-compile-static	1	1	32	1088.9	123.3
torch-compile-static	1	1	48	1475.8	145.2
torch-compile-static	1	1	64	1515.2	136.1
torch-compile-static	1	1	96	1743.8	149.3
torch-compile-static	1	1	128	1953.4	158.5
torch-compile-static	1	1	32	1099.6	123.3
torch-compile-static	1	1	48	1456.7	157.6
torch-compile-static	1	1	64	1522.3	134.7
torch-compile-static	1	1	96	1735.2	148.3
torch-compile-static	1	1	128	1977.7	158.5
torch-compile-static	1	1	32	1094.3	123.5
torch-compile-static	1	1	48	1462.0	127.6
torch-compile-static	1	1	64	1488.0	133.5
torch-compile-static	1	1	96	1737.6	146.9
torch-compile-static	1	1	128	1954.3	158.3
torch-compile-static	1	2	32	1100.5	124.2
torch-compile-static	1	2	48	1461.3	137.6
torch-compile-static	1	2	64	1490.8	133.5
torch-compile-static	1	2	96	1734.0	150.0
torch-compile-static	1	2	128	1962.9	157.8
torch-compile-static	1	2	32	1090.3	123.3
torch-compile-static	1	2	48	1481.3	129.7
torch-compile-static	1	2	64	1489.6	133.5
torch-compile-static	1	2	96	1735.0	148.8
torch-compile-static	1	2	128	1966.2	158.3
torch-compile-static	1	2	32	1097.0	122.8
torch-compile-static	1	2	48	1469.9	137.1
torch-compile-static	1	2	64	1519.4	137.6
torch-compile-static	1	2	96	1727.1	148.5
torch-compile-static	1	2	128	1967.9	159.0
torch-compile-static	1	2	32	1088.6	123.3
torch-compile-static	1	2	48	1463.4	128.7
torch-compile-static	1	2	64	1505.4	134.9
torch-compile-static	1	2	96	1730.7	148.1
torch-compile-static	1	2	128	1950.7	157.4
torch-compile-static	1	2	32	1085.0	123.3
torch-compile-static	1	2	48	1476.3	136.4
torch-compile-static	1	2	64	1503.9	135.4
torch-compile-static	1	2	96	1726.9	150.2
torch-compile-static	1	2	128	1970.5	158.5
torch-compile-static	1	2	32	1089.3	123.0
torch-compile-static	1	2	48	1461.3	128.5
torch-compile-static	1	2	64	1496.3	141.4
torch-compile-static	1	2	96	1730.2	146.9
torch-compile-static	1	2	128	1958.8	162.6
torch-compile-static	1	2	32	1097.2	124.7
torch-compile-static	1	2	48	1499.9	129.7
torch-compile-static	1	2	64	1499.7	135.7
torch-compile-static	1	2	96	1729.2	148.1
torch-compile-static	1	2	128	1968.9	164.3
torch-compile-static	1	2	32	1091.5	124.2
torch-compile-static	1	2	48	1458.2	129.7
torch-compile-static	1	2	64	1520.4	134.9
torch-compile-static	1	2	96	1734.3	149.0
torch-compile-static	1	2	128	1972.0	161.6
torch-compile-static	1	2	32	1099.6	124.5
torch-compile-static	1	2	48	1470.3	129.0
torch-compile-static	1	2	64	1502.0	134.9
torch-compile-static	1	2	96	1732.8	148.3
torch-compile-static	1	2	128	1951.5	165.2
torch-compile-static	1	2	32	1091.0	124.5
torch-compile-static	1	2	48	1447.2	129.5
torch-compile-static	1	2	64	1496.3	141.1
torch-compile-static	1	2	96	1730.9	147.1
torch-compile-static	1	2	128	1950.5	157.8
torch-compile-static	1	2	32	1085.5	124.2
torch-compile-static	1	2	48	1457.5	128.3
torch-compile-static	1	2	64	1521.1	134.5
torch-compile-static	1	2	96	1728.8	149.5
torch-compile-static	1	2	128	1948.4	163.8
torch-compile-static	1	2	32	1092.2	127.6
torch-compile-static	1	2	48	1454.1	129.9
torch-compile-static	1	2	64	1506.8	132.8
torch-compile-static	1	2	96	1732.6	149.3
torch-compile-static	1	2	128	1945.5	158.8
torch-compile-static	1	2	32	1084.3	123.0
torch-compile-static	1	2	48	1514.7	129.2
torch-compile-static	1	2	64	1524.0	135.9
torch-compile-static	1	2	96	1736.4	157.8
torch-compile-static	1	2	128	1945.0	165.5
torch-compile-static	1	2	32	1104.4	157.4
torch-compile-static	1	2	48	1456.5	131.8
torch-compile-static	1	2	64	1493.9	133.5
torch-compile-static	1	2	96	1661.8	146.4
torch-compile-static	1	2	128	1870.9	157.6
torch-compile-static	1	2	32	1054.0	122.8
torch-compile-static	1	2	48	1424.1	129.0
torch-compile-static	1	2	64	1452.2	136.1
torch-compile-static	1	2	96	1659.4	148.3
torch-compile-static	1	2	128	1869.9	158.1
torch-compile-static	1	2	32	1053.1	122.8
torch-compile-static	1	2	48	1411.4	129.7
torch-compile-static	1	2	64	1448.2	135.2
torch-compile-static	1	2	96	1670.8	146.4
torch-compile-static	1	2	128	1870.4	157.4
torch-compile-static	1	2	32	1064.8	123.7
torch-compile-static	1	2	48	1428.8	127.8
torch-compile-static	1	2	64	1444.1	133.0
torch-compile-static	1	2	96	1658.7	149.7
torch-compile-static	1	2	128	1874.2	158.1
torch-compile-static	1	2	32	1061.9	122.1
torch-compile-static	1	2	48	1412.2	129.0
torch-compile-static	1	2	64	1447.4	133.3
torch-compile-static	1	2	96	1659.6	147.3
torch-compile-static	1	2	128	1894.7	163.8
torch-compile-static	1	2	32	1056.9	123.3
torch-compile-static	1	2	48	1408.6	129.7
torch-compile-static	1	2	64	1483.4	132.6
torch-compile-static	1	2	96	1663.2	164.3
torch-compile-static	1	2	128	1873.5	158.1
torch-compile-static	1	2	32	1053.3	122.3
torch-compile-static	1	2	48	1408.1	128.5
torch-compile-static	1	2	64	1445.1	141.4
torch-compile-static	1	2	96	1660.6	147.6
torch-compile-static	1	2	128	1871.6	155.9
torch-compile-dynamic	1	1	32	1201.6	123.3
torch-compile-dynamic	1	1	48	1759.5	135.2
torch-compile-dynamic	1	1	64	1697.1	150.7
torch-compile-dynamic	1	1	96	1917.8	155.4
torch-compile-dynamic	1	1	128	2202.0	173.8
torch-compile-dynamic	1	1	32	1181.8	130.7
torch-compile-dynamic	1	1	48	1610.8	134.5
torch-compile-dynamic	1	1	64	1681.1	137.6
torch-compile-dynamic	1	1	96	1839.9	150.4
torch-compile-dynamic	1	1	128	2102.4	164.5
torch-compile-dynamic	1	1	32	1186.6	128.7
torch-compile-dynamic	1	1	48	1617.0	131.1
torch-compile-dynamic	1	1	64	1648.9	135.9
torch-compile-dynamic	1	1	96	1842.3	154.0
torch-compile-dynamic	1	1	128	2103.1	159.7
torch-compile-dynamic	1	1	32	1183.7	125.2
torch-compile-dynamic	1	1	48	1601.5	138.0
torch-compile-dynamic	1	1	64	1670.4	137.1
torch-compile-dynamic	1	1	96	1833.2	149.5
torch-compile-dynamic	1	1	128	2100.5	162.6
torch-compile-dynamic	1	1	32	1177.3	126.1
torch-compile-dynamic	1	1	48	1594.3	144.5
torch-compile-dynamic	1	1	64	1643.4	135.2
torch-compile-dynamic	1	1	96	1840.1	148.5
torch-compile-dynamic	1	1	128	2088.3	164.3
torch-compile-dynamic	1	1	32	1175.6	126.1
torch-compile-dynamic	1	1	48	1601.2	137.6
torch-compile-dynamic	1	1	64	1641.3	134.9
torch-compile-dynamic	1	1	96	1836.8	149.0
torch-compile-dynamic	1	1	128	2106.0	166.4
torch-compile-dynamic	1	1	32	1176.4	125.9
torch-compile-dynamic	1	1	48	1610.0	131.4
torch-compile-dynamic	1	1	64	1684.0	143.3
torch-compile-dynamic	1	1	96	1845.8	155.0
torch-compile-dynamic	1	1	128	2102.9	158.5
torch-compile-dynamic	1	1	32	1171.4	124.7
torch-compile-dynamic	1	1	48	1637.9	130.4
torch-compile-dynamic	1	1	64	1644.4	135.4
torch-compile-dynamic	1	1	96	1838.0	155.4
torch-compile-dynamic	1	1	128	2095.5	166.4
torch-compile-dynamic	1	1	32	1167.8	123.5
torch-compile-dynamic	1	1	48	1592.2	130.9
torch-compile-dynamic	1	1	64	1672.5	138.5
torch-compile-dynamic	1	1	96	1843.7	159.7
torch-compile-dynamic	1	1	128	2097.6	169.8
torch-compile-dynamic	1	1	32	1169.9	124.9
torch-compile-dynamic	1	1	48	1616.5	130.2
torch-compile-dynamic	1	1	64	1687.0	134.5
torch-compile-dynamic	1	1	96	1840.6	148.3
torch-compile-dynamic	1	1	128	2097.8	165.0
torch-compile-dynamic	1	1	32	1172.3	124.2
torch-compile-dynamic	1	1	48	1610.0	130.2
torch-compile-dynamic	1	1	64	1702.1	136.4
torch-compile-dynamic	1	1	96	1838.2	149.5
torch-compile-dynamic	1	1	128	2090.9	159.0
torch-compile-dynamic	1	1	32	1169.9	124.5
torch-compile-dynamic	1	1	48	1637.9	132.1
torch-compile-dynamic	1	1	64	1649.1	137.1
torch-compile-dynamic	1	1	96	1832.7	148.5
torch-compile-dynamic	1	1	128	2093.6	160.2
torch-compile-dynamic	1	1	32	1173.7	127.1
