model	system	round	steady_us	maxabsdiff	argmax_match	compile_ms	first_run_ms	launches_per_iter	tolerance	pass	binary	reference
bert-tiny	torch-compile-ro	3	303.8	3.05176e-05	1	-1	1132.4	37.0	0.001	1	torch-2.14.0+cu130	f84fa17f43a1
bert-tiny	torch-compile-mat	3	269.9	3.33786e-05	1	-1	2012.2	33.0	0.001	1	torch-2.14.0+cu130	f84fa17f43a1
bert-tiny	jax	3	111.1	3.33786e-05	1	5941.6	1.8		0.001	1	jax-0.11.1	f84fa17f43a1
bert-tiny	iree	3	1322.3	3.52859e-05	1	837.1	14.3		0.001	1	jax-0.11.1	f84fa17f43a1
bert-tiny	torch-tensorrt	3	439.0	3.24249e-05	1	-1	4190.7	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	f84fa17f43a1
bert-mini	ours	1	429.4			-1	189.2	24.3			575ebc57f8bb	d3ee70a2857e
bert-mini	torch-eager	1	1798.5	1.90735e-05	1	-1	91.3	92.2	0.001	1	torch-2.14.0+cu130	d3ee70a2857e
bert-mini	torch-compile	1	773.1	1.81198e-05	1	-1	3316.1	89.0	0.001	1	torch-2.14.0+cu130	d3ee70a2857e
bert-mini	torch-compile-ro	1	472.8	1.81198e-05	1	-1	3018.8	90.0	0.001	1	torch-2.14.0+cu130	d3ee70a2857e
bert-mini	torch-compile-mat	1	430.4	2.67029e-05	1	-1	7017.3	67.0	0.001	1	torch-2.14.0+cu130	d3ee70a2857e
bert-mini	jax	1	241.8	2.00272e-05	1	7181.3	2.8		0.001	1	jax-0.11.1	d3ee70a2857e
bert-mini	iree	1	3611.0	2.47955e-05	1	1002.9	19.3		0.001	1	jax-0.11.1	d3ee70a2857e
bert-mini	torch-tensorrt	1	655.7	2.38419e-05	1	-1	5023.4	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	d3ee70a2857e
bert-mini	ours	2	429.2			-1	195.3	24.3			575ebc57f8bb	d3ee70a2857e
bert-mini	torch-eager	2	1809.1	1.90735e-05	1	-1	93.8	92.2	0.001	1	torch-2.14.0+cu130	d3ee70a2857e
bert-mini	torch-compile	2	882.4	1.81198e-05	1	-1	1281.5	89.0	0.001	1	torch-2.14.0+cu130	d3ee70a2857e
bert-mini	torch-compile-ro	2	484.3	1.81198e-05	1	-1	1283.6	90.0	0.001	1	torch-2.14.0+cu130	d3ee70a2857e
bert-mini	torch-compile-mat	2	423.7	2.67029e-05	1	-1	4304.7	67.0	0.001	1	torch-2.14.0+cu130	d3ee70a2857e
bert-mini	jax	2	243.3	2.00272e-05	1	7243.9	2.9		0.001	1	jax-0.11.1	d3ee70a2857e
bert-mini	iree	2	3641.8	2.47955e-05	1	998.3	19.3		0.001	1	jax-0.11.1	d3ee70a2857e
bert-mini	torch-tensorrt	2	734.7	2.38419e-05	1	-1	5145.6	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	d3ee70a2857e
bert-mini	ours	3	424.5			-1	180.8	24.3			575ebc57f8bb	d3ee70a2857e
bert-mini	torch-eager	3	1808.4	1.90735e-05	1	-1	93.8	92.2	0.001	1	torch-2.14.0+cu130	d3ee70a2857e
bert-mini	torch-compile	3	861.6	1.81198e-05	1	-1	1255.0	89.0	0.001	1	torch-2.14.0+cu130	d3ee70a2857e
bert-mini	torch-compile-ro	3	480.5	1.81198e-05	1	-1	1295.2	90.0	0.001	1	torch-2.14.0+cu130	d3ee70a2857e
bert-mini	torch-compile-mat	3	411.8	2.47955e-05	1	-1	2796.8	67.0	0.001	1	torch-2.14.0+cu130	d3ee70a2857e
bert-mini	jax	3	247.5	2.00272e-05	1	7255.5	2.8		0.001	1	jax-0.11.1	d3ee70a2857e
bert-mini	iree	3	3611.3	2.47955e-05	1	991.6	19.4		0.001	1	jax-0.11.1	d3ee70a2857e
bert-mini	torch-tensorrt	3	654.6	2.38419e-05	1	-1	4834.4	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	d3ee70a2857e
resnet18-b1	ours	1	726.3			-1	157.7	39.0			575ebc57f8bb	2b7137df9eb3
resnet18-b1	torch-eager	1	1439.9	0.00963783	1	-1	190.7	108.0	0.02	1	torch-2.14.0+cu130	2b7137df9eb3
resnet18-b1	torch-compile	1	941.9	0.00617647	1	-1	2946.8	104.0	0.02	1	torch-2.14.0+cu130	2b7137df9eb3
resnet18-b1	torch-compile-ro	1	909.6	0.00617647	1	-1	2640.4	105.0	0.02	1	torch-2.14.0+cu130	2b7137df9eb3
resnet18-b1	torch-compile-mat	1	1041.4	0.00619125	1	-1	10363.1	97.0	0.02	1	torch-2.14.0+cu130	2b7137df9eb3
resnet18-b1	jax	1	1096.2	0.0100265	1	608.0	3.9		0.02	1	jax-0.11.1	2b7137df9eb3
resnet18-b1	torch-tensorrt	1	992.6	0.0100222	1	-1	4707.2	0.0	0.02	1	torch_tensorrt-2.9.0+cu130	2b7137df9eb3
resnet18-b1	ours	2	727.0			-1	153.6	39.0			575ebc57f8bb	2b7137df9eb3
resnet18-b1	torch-eager	2	1417.3	0.00963783	1	-1	177.3	108.0	0.02	1	torch-2.14.0+cu130	2b7137df9eb3
resnet18-b1	torch-compile	2	1111.9	0.00617647	1	-1	1019.0	104.0	0.02	1	torch-2.14.0+cu130	2b7137df9eb3
resnet18-b1	torch-compile-ro	2	918.4	0.00617647	1	-1	1083.6	105.0	0.02	1	torch-2.14.0+cu130	2b7137df9eb3
resnet18-b1	torch-compile-mat	2	1041.3	0.0061903	1	-1	5893.8	97.0	0.02	1	torch-2.14.0+cu130	2b7137df9eb3
resnet18-b1	jax	2	1097.1	0.0100265	1	621.9	3.7		0.02	1	jax-0.11.1	2b7137df9eb3
resnet18-b1	torch-tensorrt	2	995.3	0.0100222	1	-1	4821.4	0.0	0.02	1	torch_tensorrt-2.9.0+cu130	2b7137df9eb3
resnet18-b1	ours	3	726.3			-1	137.6	39.0			575ebc57f8bb	2b7137df9eb3
resnet18-b1	torch-eager	3	1415.1	0.00963783	1	-1	183.8	108.0	0.02	1	torch-2.14.0+cu130	2b7137df9eb3
resnet18-b1	torch-compile	3	1037.0	0.00617647	1	-1	1079.2	104.0	0.02	1	torch-2.14.0+cu130	2b7137df9eb3
resnet18-b1	torch-compile-ro	3	928.5	0.00617647	1	-1	1049.8	105.0	0.02	1	torch-2.14.0+cu130	2b7137df9eb3
resnet18-b1	torch-compile-mat	3	1017.7	0.0061903	1	-1	6952.2	97.0	0.02	1	torch-2.14.0+cu130	2b7137df9eb3
resnet18-b1	jax	3	1113.2	0.0100265	1	604.0	4.1		0.02	1	jax-0.11.1	2b7137df9eb3
resnet18-b1	torch-tensorrt	3	1017.5	0.0100222	1	-1	4786.8	0.0	0.02	1	torch_tensorrt-2.9.0+cu130	2b7137df9eb3
resnet18-b8	ours	1	2715.4			-1	163.6	39.0			575ebc57f8bb	61d96f89758b
resnet18-b8	torch-eager	1	2257.0	0.00571394	1	-1	196.4	116.0	0.02	1	torch-2.14.0+cu130	61d96f89758b
resnet18-b8	torch-compile	1	2209.1	0.0115871	1	-1	1069.7	99.0	0.02	1	torch-2.14.0+cu130	61d96f89758b
resnet18-b8	torch-compile-ro	1	2126.8	0.0115871	1	-1	2709.5	100.0	0.02	1	torch-2.14.0+cu130	61d96f89758b
resnet18-b8	torch-compile-mat	1	2091.1	0.0115876	1	-1	9550.5	97.0	0.02	1	torch-2.14.0+cu130	61d96f89758b
resnet18-b8	jax	1	2291.4	0.00675011	1	971.2	4.2		0.02	1	jax-0.11.1	61d96f89758b
resnet18-b8	torch-tensorrt	1	2038.6	0.00674629	1	-1	4820.4	0.0	0.02	1	torch_tensorrt-2.9.0+cu130	61d96f89758b
resnet18-b8	ours	2	2724.0			-1	168.4	39.0			575ebc57f8bb	61d96f89758b
resnet18-b8	torch-eager	2	2248.2	0.00571394	1	-1	179.7	116.0	0.02	1	torch-2.14.0+cu130	61d96f89758b
resnet18-b8	torch-compile	2	2173.1	0.0115871	1	-1	1000.7	99.0	0.02	1	torch-2.14.0+cu130	61d96f89758b
resnet18-b8	torch-compile-ro	2	2123.9	0.0115871	1	-1	1050.6	100.0	0.02	1	torch-2.14.0+cu130	61d96f89758b
resnet18-b8	torch-compile-mat	2	2126.3	0.0115876	1	-1	5115.0	97.0	0.02	1	torch-2.14.0+cu130	61d96f89758b
resnet18-b8	jax	2	2270.0	0.00675011	1	932.1	4.3		0.02	1	jax-0.11.1	61d96f89758b
resnet18-b8	torch-tensorrt	2	2016.2	0.00674629	1	-1	4721.6	0.0	0.02	1	torch_tensorrt-2.9.0+cu130	61d96f89758b
resnet18-b8	ours	3	2705.5			-1	170.0	39.0			575ebc57f8bb	61d96f89758b
resnet18-b8	torch-eager	3	2259.6	0.00571394	1	-1	186.5	116.0	0.02	1	torch-2.14.0+cu130	61d96f89758b
resnet18-b8	torch-compile	3	2193.9	0.0115871	1	-1	1049.6	99.0	0.02	1	torch-2.14.0+cu130	61d96f89758b
resnet18-b8	torch-compile-ro	3	2116.2	0.0115871	1	-1	1047.3	100.0	0.02	1	torch-2.14.0+cu130	61d96f89758b
resnet18-b8	torch-compile-mat	3	2131.4	0.0115871	1	-1	5545.8	97.0	0.02	1	torch-2.14.0+cu130	61d96f89758b
resnet18-b8	jax	3	2275.9	0.00675011	1	954.6	4.4		0.02	1	jax-0.11.1	61d96f89758b
resnet18-b8	torch-tensorrt	3	2025.2	0.00674629	1	-1	4668.6	0.0	0.02	1	torch_tensorrt-2.9.0+cu130	61d96f89758b
mixer_b16	ours	1	2696.6			-1	184.3	63.4			575ebc57f8bb	1ddfb51b8c32
mixer_b16	torch-eager	1	2863.6	3.62396e-05	1	-1	121.4	201.0	0.001	1	torch-2.14.0+cu130	1ddfb51b8c32
mixer_b16	torch-compile	1	3119.1	4.76837e-05	1	-1	4744.5	200.0	0.001	1	torch-2.14.0+cu130	1ddfb51b8c32
mixer_b16	torch-compile-ro	1	3026.9	4.76837e-05	1	-1	4773.9	201.0	0.001	1	torch-2.14.0+cu130	1ddfb51b8c32
mixer_b16	torch-compile-mat	1	3119.0	5.43594e-05	1	-1	13076.8	199.0	0.001	1	torch-2.14.0+cu130	1ddfb51b8c32
mixer_b16	jax	1	2231.0	4.00543e-05	1	7213.4	6.9		0.001	1	jax-0.11.1	1ddfb51b8c32
mixer_b16	iree	1	673104.7	5.24521e-05	1	1525.3	750.9		0.001	1	jax-0.11.1	1ddfb51b8c32
mixer_b16	torch-tensorrt	1	2486.1	6.00815e-05	1	-1	5686.2	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	1ddfb51b8c32
mixer_b16	ours	2	2711.7			-1	182.1	63.4			575ebc57f8bb	1ddfb51b8c32
mixer_b16	torch-eager	2	2892.0	3.62396e-05	1	-1	116.7	201.0	0.001	1	torch-2.14.0+cu130	1ddfb51b8c32
mixer_b16	torch-compile	2	3143.5	4.76837e-05	1	-1	1244.8	200.0	0.001	1	torch-2.14.0+cu130	1ddfb51b8c32
mixer_b16	torch-compile-ro	2	3062.6	4.76837e-05	1	-1	1174.9	201.0	0.001	1	torch-2.14.0+cu130	1ddfb51b8c32
mixer_b16	torch-compile-mat	2	3160.9	4.48227e-05	1	-1	7539.2	199.0	0.001	1	torch-2.14.0+cu130	1ddfb51b8c32
mixer_b16	jax	2	2249.2	4.24385e-05	1	7350.2	7.0		0.001	1	jax-0.11.1	1ddfb51b8c32
mixer_b16	iree	2	672975.6	5.24521e-05	1	1487.4	750.1		0.001	1	jax-0.11.1	1ddfb51b8c32
mixer_b16	torch-tensorrt	2	2486.8	6.00815e-05	1	-1	5868.8	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	1ddfb51b8c32
mixer_b16	ours	3	2716.5			-1	186.4	63.4			575ebc57f8bb	1ddfb51b8c32
mixer_b16	torch-eager	3	2906.4	3.62396e-05	1	-1	126.6	201.0	0.001	1	torch-2.14.0+cu130	1ddfb51b8c32
mixer_b16	torch-compile	3	3155.9	4.76837e-05	1	-1	1249.1	200.0	0.001	1	torch-2.14.0+cu130	1ddfb51b8c32
mixer_b16	torch-compile-ro	3	3072.8	4.76837e-05	1	-1	1268.4	201.0	0.001	1	torch-2.14.0+cu130	1ddfb51b8c32
mixer_b16	torch-compile-mat	3	3104.6	5.62668e-05	1	-1	4797.3	199.0	0.001	1	torch-2.14.0+cu130	1ddfb51b8c32
mixer_b16	jax	3	2292.9	3.57628e-05	1	7611.8	7.2		0.001	1	jax-0.11.1	1ddfb51b8c32
mixer_b16	iree	3	674547.3	5.24521e-05	1	1524.5	749.1		0.001	1	jax-0.11.1	1ddfb51b8c32
mixer_b16	torch-tensorrt	3	2485.2	6.00815e-05	1	-1	5828.9	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	1ddfb51b8c32
vit-tiny	ours	1	1016.0			-1	2231.6	76.3			575ebc57f8bb	6df241169fe6
vit-tiny	torch-eager	1	3739.2	1.04904e-05	1	-1	134.3	237.0	0.001	1	torch-2.14.0+cu130	6df241169fe6
vit-tiny	torch-compile	1	2042.2	1.27554e-05	1	-1	6217.8	248.0	0.001	1	torch-2.14.0+cu130	6df241169fe6
vit-tiny	torch-compile-ro	1	1410.6	1.27554e-05	1	-1	6603.6	249.0	0.001	1	torch-2.14.0+cu130	6df241169fe6
vit-tiny	torch-compile-mat	1	1306.6	1.06096e-05	1	-1	13988.5	210.0	0.001	1	torch-2.14.0+cu130	6df241169fe6
vit-tiny	jax	1	737.9	1.0848e-05	1	6328.4	7.0		0.001	1	jax-0.11.1	6df241169fe6
vit-tiny	iree	1	25005.1	1.40667e-05	1	1688.6	38.7		0.001	1	jax-0.11.1	6df241169fe6
vit-tiny	torch-tensorrt	1	1031.5	1.12057e-05	1	-1	7744.8	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	6df241169fe6
vit-tiny	ours	2	978.4			-1	136.7	76.3			575ebc57f8bb	6df241169fe6
vit-tiny	torch-eager	2	3836.7	1.04904e-05	1	-1	133.4	237.0	0.001	1	torch-2.14.0+cu130	6df241169fe6
vit-tiny	torch-compile	2	2085.3	1.27554e-05	1	-1	1741.5	248.0	0.001	1	torch-2.14.0+cu130	6df241169fe6
vit-tiny	torch-compile-ro	2	1400.8	1.27554e-05	1	-1	1808.1	249.0	0.001	1	torch-2.14.0+cu130	6df241169fe6
vit-tiny	torch-compile-mat	2	1310.5	1.14441e-05	1	-1	4231.8	210.0	0.001	1	torch-2.14.0+cu130	6df241169fe6
vit-tiny	jax	2	737.0	1.0848e-05	1	6522.4	7.1		0.001	1	jax-0.11.1	6df241169fe6
vit-tiny	iree	2	25037.3	1.40667e-05	1	1687.6	41.8		0.001	1	jax-0.11.1	6df241169fe6
vit-tiny	torch-tensorrt	2	1038.4	1.12057e-05	1	-1	7697.5	0.0	0.001	1	torch_tensorrt-2.9.0+cu130	6df241169fe6
vit-tiny	ours	3	979.4			-1	135.6	76.3			575ebc57f8bb	6df241169fe6
vit-tiny	torch-eager	3	3673.2	1.04904e-05	1	-1	134.6	237.0	0.001	1	torch-2.14.0+cu130	6df241169fe6
vit-tiny	torch-compile	3	2410.4	1.27554e-05	1	-1	1800.4	248.0	0.001	1	torch-2.14.0+cu130	6df241169fe6
vit-tiny	torch-compile-ro	3	1395.1	1.27554e-05	1	-1	1784.8	249.0	0.001	1	torch-2.14.0+cu130	6df241169fe6
vit-tiny	torch-compile-mat	3	1337.8	1.25766e-05	1	-1	3782.9	210.0	0.001	1	torch-2.14.0+cu130	6df241169fe6
vit-tiny	jax	3	726.3	1.0848e-05	1	6592.6	7.1		0.001	1	jax-0.11.1	6df241169fe6
vit-tiny	iree	3	25053.6	1.40667e-05	1	1629.5	38.8		0.001	1	jax-0.11.1	6df241169fe6
