system	round	pass	length	median_us	total_us	loops	bridges	kernels	launches	cache_hits	graphs	recompiles	compile_ms	binary
torch-compile-dynamic	1	2	48	1488.2	1634.9	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1533.4	1683.2	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1674.0	1835.9	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1861.1	2033.6	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
ours	2	1	32	970.1	1148.0	0	4	1	979	978	0	0	17.304	fb8a4ec1238c
ours	2	1	48	1379.0	1650.0	5	2	1	1085	1084	0	0	10.874	fb8a4ec1238c
ours	2	1	64	1438.0	1793.4	3	1	3	1031	1028	0	0	21.868	fb8a4ec1238c
ours	2	1	96	1697.6	2316.5	1	1	0	912	912	0	0	5.198	fb8a4ec1238c
ours	2	1	128	2037.0	2805.0	0	1	0	918	918	0	0	2.784	fb8a4ec1238c
ours	2	2	32	943.5	1131.8	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
ours	2	2	48	1357.0	1632.6	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
ours	2	2	64	1385.5	1787.5	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
ours	2	2	96	1631.0	2322.1	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
ours	2	2	128	1962.0	2780.0	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
torch-eager	2	1	32	2152.6	2274.9	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	1	48	2346.1	2481.8	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	1	64	2342.6	2475.8	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	1	96	2411.8	2561.5	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	1	128	2472.2	2630.4	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	2	32	2150.6	2272.5	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	2	48	2340.2	2471.7	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	2	64	2340.4	2472.3	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	2	96	2401.0	2547.8	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	2	128	2456.1	2614.4	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	1	32	1021.0	1167.3	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	1	48	1368.2	1513.2	0	0	0	0	0	5	1	-1.000	torch-2.14.0+cu130
torch-compile-static	2	1	64	1417.3	1566.1	0	0	0	0	0	5	1	-1.000	torch-2.14.0+cu130
torch-compile-static	2	1	96	1637.7	1801.0	0	0	0	0	0	5	1	-1.000	torch-2.14.0+cu130
torch-compile-static	2	1	128	1815.7	1991.9	0	0	0	0	0	5	1	-1.000	torch-2.14.0+cu130
torch-compile-static	2	2	32	1008.1	1140.2	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	2	48	1354.5	1492.0	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	2	64	1391.6	1541.5	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	2	96	1628.5	1784.1	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	2	128	1795.4	1959.9	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	1	32	1072.1	1197.4	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	1	48	1497.1	1631.5	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	1	64	1533.8	1675.2	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	1	96	1717.5	1867.9	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	1	128	1917.6	2079.4	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	2	32	1037.8	1163.5	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	2	48	1444.8	1574.6	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	2	64	1485.6	1622.2	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	2	96	1646.0	1795.2	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	2	128	1837.8	1997.1	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
ours	3	1	32	975.0	1170.4	0	4	1	979	978	0	0	18.953	fb8a4ec1238c
ours	3	1	48	1383.1	1671.9	5	2	1	1085	1084	0	0	11.952	fb8a4ec1238c
ours	3	1	64	1439.0	1823.6	3	1	3	1031	1028	0	0	24.094	fb8a4ec1238c
ours	3	1	96	1707.4	2396.0	1	1	0	912	912	0	0	5.657	fb8a4ec1238c
ours	3	1	128	2038.5	2857.9	0	1	0	918	918	0	0	2.814	fb8a4ec1238c
ours	3	2	32	942.5	1136.6	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
ours	3	2	48	1327.0	1622.0	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
ours	3	2	64	1380.0	1802.5	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
ours	3	2	96	1625.5	2363.1	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
ours	3	2	128	1959.9	2780.1	0	0	0	900	900	0	0	0.000	fb8a4ec1238c
torch-eager	3	1	32	2370.3	2505.3	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	1	48	2563.6	2706.4	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	1	64	2565.9	2711.6	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	1	96	2625.5	2786.6	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	1	128	2702.0	2875.5	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	2	32	2369.6	2505.1	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	2	48	2560.8	2701.9	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	2	64	2568.2	2718.0	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	2	96	2615.2	2775.8	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	2	128	2678.6	2847.5	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	1	32	999.1	1125.8	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	1	48	1351.6	1484.5	0	0	0	0	0	5	1	-1.000	torch-2.14.0+cu130
torch-compile-static	3	1	64	1386.2	1522.5	0	0	0	0	0	5	1	-1.000	torch-2.14.0+cu130
torch-compile-static	3	1	96	1626.2	1774.8	0	0	0	0	0	5	1	-1.000	torch-2.14.0+cu130
torch-compile-static	3	1	128	1784.7	1946.3	0	0	0	0	0	5	1	-1.000	torch-2.14.0+cu130
torch-compile-static	3	2	32	994.6	1119.4	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	2	48	1339.2	1470.4	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	2	64	1390.1	1525.9	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	2	96	1618.5	1767.2	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	2	128	1780.2	1939.4	0	0	0	0	0	5	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	1	32	1095.3	1234.9	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	1	48	1532.8	1677.8	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	1	64	1554.7	1707.0	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	1	96	1732.6	1895.4	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	1	128	1930.3	2107.4	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	2	32	1071.1	1209.8	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	2	48	1477.8	1622.1	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	2	64	1524.3	1672.5	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	2	96	1669.7	1833.1	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	2	128	1864.0	2036.8	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
