system	round	pass	length	median_us	total_us	loops	bridges	kernels	launches	cache_hits	graphs	recompiles	compile_ms
torch-compile-static	1	2	96	1729.0	1877.2	0	0	0	0	0	5	0	-1.000
torch-compile-static	1	2	128	1949.5	2109.4	0	0	0	0	0	5	0	-1.000
torch-compile-dynamic	1	1	32	1171.9	1298.0	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	1	1	48	1610.4	1742.2	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	1	1	64	1670.8	1809.2	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	1	1	96	1838.9	1988.8	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	1	1	128	2097.7	2261.2	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	1	2	32	1138.5	1265.7	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	1	2	48	1571.5	1708.5	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	1	2	64	1616.3	1755.7	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	1	2	96	1766.8	1916.7	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	1	2	128	2007.2	2170.4	0	0	0	0	0	1	0	-1.000
ours	2	1	32	968.9	1143.6	0	3	0	979	979	0	0	11.652
ours	2	1	48	1377.1	1655.6	5	3	1	1085	1084	0	0	25.780
ours	2	1	64	1448.7	1801.5	3	1	3	1031	1028	0	0	21.622
ours	2	1	96	1695.5	2261.6	1	1	0	912	912	0	0	4.548
ours	2	1	128	2016.9	2759.0	0	1	0	918	918	0	0	2.619
ours	2	2	32	938.5	1121.5	0	0	0	900	900	0	0	0.000
ours	2	2	48	1325.6	1598.5	0	0	0	900	900	0	0	0.000
ours	2	2	64	1380.0	1749.5	0	0	0	900	900	0	0	0.000
ours	2	2	96	1623.0	2265.5	0	0	0	900	900	0	0	0.000
ours	2	2	128	1940.5	2713.6	0	0	0	900	900	0	0	0.000
torch-eager	2	1	32	2330.3	2453.3	0	0	0	0	0	0	0	-1.000
torch-eager	2	1	48	2510.7	2640.0	0	0	0	0	0	0	0	-1.000
torch-eager	2	1	64	2502.2	2636.7	0	0	0	0	0	0	0	-1.000
torch-eager	2	1	96	2583.2	2730.8	0	0	0	0	0	0	0	-1.000
torch-eager	2	1	128	2660.8	2822.0	0	0	0	0	0	0	0	-1.000
torch-eager	2	2	32	2325.9	2446.4	0	0	0	0	0	0	0	-1.000
torch-eager	2	2	48	2497.9	2627.9	0	0	0	0	0	0	0	-1.000
torch-eager	2	2	64	2507.3	2638.6	0	0	0	0	0	0	0	-1.000
torch-eager	2	2	96	2557.2	2702.4	0	0	0	0	0	0	0	-1.000
torch-eager	2	2	128	2638.4	2796.9	0	0	0	0	0	0	0	-1.000
torch-compile-static	2	1	32	1131.7	1273.4	0	0	0	0	0	5	0	-1.000
torch-compile-static	2	1	48	1497.8	1642.3	0	0	0	0	0	5	1	-1.000
torch-compile-static	2	1	64	1547.1	1700.6	0	0	0	0	0	5	1	-1.000
torch-compile-static	2	1	96	1751.4	1915.3	0	0	0	0	0	5	1	-1.000
torch-compile-static	2	1	128	1972.8	2148.1	0	0	0	0	0	5	1	-1.000
torch-compile-static	2	2	32	1114.9	1257.1	0	0	0	0	0	5	0	-1.000
torch-compile-static	2	2	48	1450.2	1593.3	0	0	0	0	0	5	0	-1.000
torch-compile-static	2	2	64	1498.6	1647.5	0	0	0	0	0	5	0	-1.000
torch-compile-static	2	2	96	1685.8	1852.8	0	0	0	0	0	5	0	-1.000
torch-compile-static	2	2	128	1906.0	2080.2	0	0	0	0	0	5	0	-1.000
torch-compile-dynamic	2	1	32	1176.8	1307.2	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	2	1	48	1604.8	1740.5	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	2	1	64	1670.8	1809.0	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	2	1	96	1839.3	1990.5	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	2	1	128	2098.4	2263.1	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	2	2	32	1145.3	1274.9	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	2	2	48	1576.5	1710.1	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	2	2	64	1640.4	1777.4	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	2	2	96	1771.9	1923.3	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	2	2	128	2016.0	2182.5	0	0	0	0	0	1	0	-1.000
ours	3	1	32	973.5	1185.4	0	3	0	979	979	0	0	13.696
ours	3	1	48	1371.5	1690.0	5	3	1	1085	1084	0	0	27.523
ours	3	1	64	1429.0	1848.5	3	1	3	1031	1028	0	0	22.666
ours	3	1	96	1696.6	2359.4	1	1	0	912	912	0	0	4.981
ours	3	1	128	2027.8	2897.5	0	1	0	918	918	0	0	2.730
ours	3	2	32	945.5	1164.3	0	0	0	900	900	0	0	0.000
ours	3	2	48	1351.6	1659.0	0	0	0	900	900	0	0	0.000
ours	3	2	64	1387.5	1830.0	0	0	0	900	900	0	0	0.000
ours	3	2	96	1665.6	2433.1	0	0	0	900	900	0	0	0.000
ours	3	2	128	1990.1	2882.1	0	0	0	900	900	0	0	0.000
torch-eager	3	1	32	2403.9	2531.3	0	0	0	0	0	0	0	-1.000
torch-eager	3	1	48	2559.7	2694.0	0	0	0	0	0	0	0	-1.000
torch-eager	3	1	64	2577.8	2715.5	0	0	0	0	0	0	0	-1.000
torch-eager	3	1	96	2661.1	2811.1	0	0	0	0	0	0	0	-1.000
torch-eager	3	1	128	2742.1	2902.8	0	0	0	0	0	0	0	-1.000
torch-eager	3	2	32	2374.2	2501.3	0	0	0	0	0	0	0	-1.000
torch-eager	3	2	48	2554.4	2686.2	0	0	0	0	0	0	0	-1.000
torch-eager	3	2	64	2562.3	2699.5	0	0	0	0	0	0	0	-1.000
torch-eager	3	2	96	2613.2	2762.4	0	0	0	0	0	0	0	-1.000
torch-eager	3	2	128	2707.8	2872.2	0	0	0	0	0	0	0	-1.000
torch-compile-static	3	1	32	1115.4	1245.9	0	0	0	0	0	5	0	-1.000
torch-compile-static	3	1	48	1478.1	1613.9	0	0	0	0	0	5	1	-1.000
torch-compile-static	3	1	64	1530.6	1668.8	0	0	0	0	0	5	1	-1.000
torch-compile-static	3	1	96	1743.2	1899.3	0	0	0	0	0	5	1	-1.000
torch-compile-static	3	1	128	1978.8	2147.4	0	0	0	0	0	5	1	-1.000
torch-compile-static	3	2	32	1107.0	1235.1	0	0	0	0	0	5	0	-1.000
torch-compile-static	3	2	48	1470.4	1608.0	0	0	0	0	0	5	0	-1.000
torch-compile-static	3	2	64	1506.1	1644.5	0	0	0	0	0	5	0	-1.000
torch-compile-static	3	2	96	1740.3	1892.6	0	0	0	0	0	5	0	-1.000
torch-compile-static	3	2	128	1969.4	2135.1	0	0	0	0	0	5	0	-1.000
torch-compile-dynamic	3	1	32	1172.0	1299.0	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	3	1	48	1610.4	1748.2	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	3	1	64	1649.8	1786.8	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	3	1	96	1832.5	1985.7	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	3	1	128	2092.6	2258.1	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	3	2	32	1154.2	1281.4	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	3	2	48	1584.0	1718.9	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	3	2	64	1619.2	1757.2	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	3	2	96	1775.8	1932.8	0	0	0	0	0	1	0	-1.000
torch-compile-dynamic	3	2	128	2016.2	2179.7	0	0	0	0	0	1	0	-1.000
