system	regime	round	iter	us	exit_layer	binary
ours	stable	1	86	1094.1	4	ddc8008cdeaf
ours	stable	1	87	1074.1	4	ddc8008cdeaf
ours	stable	1	88	1073.1	4	ddc8008cdeaf
ours	stable	1	89	1097.9	4	ddc8008cdeaf
ours	stable	1	90	1060.0	4	ddc8008cdeaf
ours	stable	1	91	1062.2	4	ddc8008cdeaf
ours	stable	1	92	1066.9	4	ddc8008cdeaf
ours	stable	1	93	1097.0	4	ddc8008cdeaf
ours	stable	1	94	1103.9	4	ddc8008cdeaf
ours	stable	1	95	1069.1	4	ddc8008cdeaf
ours	stable	1	96	1086.0	4	ddc8008cdeaf
ours	stable	1	97	1059.1	4	ddc8008cdeaf
ours	stable	1	98	1064.1	4	ddc8008cdeaf
ours	stable	1	99	1076.0	4	ddc8008cdeaf
ours	stable	1	100	1087.9	4	ddc8008cdeaf
ours	stable	1	101	1098.2	4	ddc8008cdeaf
ours	stable	1	102	1080.0	4	ddc8008cdeaf
ours	stable	1	103	1066.0	4	ddc8008cdeaf
ours	stable	1	104	2328.2	4	ddc8008cdeaf
ours	stable	1	105	1133.0	4	ddc8008cdeaf
ours	stable	1	106	1078.1	4	ddc8008cdeaf
ours	stable	1	107	1057.1	4	ddc8008cdeaf
ours	stable	1	108	1064.1	4	ddc8008cdeaf
ours	stable	1	109	1073.8	4	ddc8008cdeaf
ours	stable	1	110	1093.9	4	ddc8008cdeaf
ours	stable	1	111	1102.9	4	ddc8008cdeaf
ours	stable	1	112	1116.0	4	ddc8008cdeaf
ours	stable	1	113	1105.1	4	ddc8008cdeaf
ours	stable	1	114	1077.2	4	ddc8008cdeaf
ours	stable	1	115	1079.1	4	ddc8008cdeaf
ours	stable	1	116	1076.9	4	ddc8008cdeaf
ours	stable	1	117	1062.2	4	ddc8008cdeaf
ours	stable	1	118	1050.9	4	ddc8008cdeaf
ours	stable	1	119	1058.1	4	ddc8008cdeaf
ours	stable	1	120	1068.1	4	ddc8008cdeaf
ours	stable	1	121	1076.9	4	ddc8008cdeaf
ours	stable	1	122	2282.1	4	ddc8008cdeaf
ours	stable	1	123	1096.0	4	ddc8008cdeaf
ours	stable	1	124	1086.0	4	ddc8008cdeaf
ours	stable	1	125	1073.1	4	ddc8008cdeaf
ours	stable	1	126	1064.1	4	ddc8008cdeaf
ours	stable	1	127	1075.0	4	ddc8008cdeaf
ours	stable	1	128	1064.1	4	ddc8008cdeaf
ours	stable	1	129	1064.1	4	ddc8008cdeaf
ours	stable	1	130	1066.9	4	ddc8008cdeaf
ours	stable	1	131	1052.9	4	ddc8008cdeaf
ours	stable	1	132	1070.0	4	ddc8008cdeaf
ours	stable	1	133	1061.9	4	ddc8008cdeaf
ours	stable	1	134	1074.1	4	ddc8008cdeaf
ours	stable	1	135	1085.0	4	ddc8008cdeaf
ours	stable	1	136	1083.1	4	ddc8008cdeaf
ours	stable	1	137	1087.9	4	ddc8008cdeaf
ours	stable	1	138	1058.1	4	ddc8008cdeaf
ours	stable	1	139	1067.2	4	ddc8008cdeaf
ours	stable	1	140	2254.0	4	ddc8008cdeaf
ours	stable	1	141	1070.0	4	ddc8008cdeaf
ours	stable	1	142	1105.1	4	ddc8008cdeaf
ours	stable	1	143	1066.9	4	ddc8008cdeaf
ours	stable	1	144	1061.0	4	ddc8008cdeaf
ours	stable	1	145	1046.9	4	ddc8008cdeaf
ours	stable	1	146	1064.8	4	ddc8008cdeaf
ours	stable	1	147	1071.0	4	ddc8008cdeaf
ours	stable	1	148	1064.1	4	ddc8008cdeaf
ours	stable	1	149	1095.1	4	ddc8008cdeaf
ours	stable	1	150	1097.0	4	ddc8008cdeaf
ours	stable	1	151	1099.1	4	ddc8008cdeaf
ours	stable	1	152	1073.1	4	ddc8008cdeaf
ours	stable	1	153	1056.9	4	ddc8008cdeaf
ours	stable	1	154	1086.0	4	ddc8008cdeaf
ours	stable	1	155	1056.9	4	ddc8008cdeaf
ours	stable	1	156	1123.9	4	ddc8008cdeaf
ours	stable	1	157	1067.2	4	ddc8008cdeaf
ours	stable	1	158	1076.9	4	ddc8008cdeaf
ours	stable	1	159	1041.9	4	ddc8008cdeaf
ours	stable	1	160	1048.1	4	ddc8008cdeaf
ours	stable	1	161	1094.1	4	ddc8008cdeaf
ours	stable	1	162	1101.0	4	ddc8008cdeaf
ours	stable	1	163	1052.9	4	ddc8008cdeaf
ours	stable	1	164	1030.9	4	ddc8008cdeaf
ours	stable	1	165	1150.1	4	ddc8008cdeaf
ours	stable	1	166	1043.1	4	ddc8008cdeaf
ours	stable	1	167	1137.0	4	ddc8008cdeaf
ours	stable	1	168	2352.0	4	ddc8008cdeaf
ours	stable	1	169	1037.1	4	ddc8008cdeaf
ours	stable	1	170	1030.0	4	ddc8008cdeaf
ours	stable	1	171	1048.1	4	ddc8008cdeaf
ours	stable	1	172	1077.2	4	ddc8008cdeaf
ours	stable	1	173	1046.9	4	ddc8008cdeaf
ours	stable	1	174	1035.0	4	ddc8008cdeaf
ours	stable	1	175	1071.9	4	ddc8008cdeaf
ours	stable	1	176	1027.1	4	ddc8008cdeaf
ours	stable	1	177	1063.1	4	ddc8008cdeaf
ours	stable	1	178	1034.0	4	ddc8008cdeaf
ours	stable	1	179	1067.9	4	ddc8008cdeaf
ours	stable	1	180	1086.0	4	ddc8008cdeaf
ours	stable	1	181	1035.9	4	ddc8008cdeaf
ours	stable	1	182	1029.0	4	ddc8008cdeaf
ours	stable	1	183	1039.0	4	ddc8008cdeaf
ours	stable	1	184	1042.8	4	ddc8008cdeaf
ours	stable	1	185	1045.0	4	ddc8008cdeaf
ours	stable	1	186	1034.0	4	ddc8008cdeaf
ours	stable	1	187	1039.0	4	ddc8008cdeaf
ours	stable	1	188	1031.9	4	ddc8008cdeaf
ours	stable	1	189	1052.9	4	ddc8008cdeaf
ours	stable	1	190	1068.1	4	ddc8008cdeaf
ours	stable	1	191	1040.0	4	ddc8008cdeaf
ours	stable	1	192	1111.0	4	ddc8008cdeaf
ours	stable	1	193	1090.0	4	ddc8008cdeaf
ours	stable	1	194	1045.9	4	ddc8008cdeaf
ours	stable	1	195	2247.1	4	ddc8008cdeaf
ours	stable	1	196	1044.0	4	ddc8008cdeaf
ours	stable	1	197	1048.1	4	ddc8008cdeaf
ours	stable	1	198	1042.1	4	ddc8008cdeaf
ours	stable	1	199	1046.9	4	ddc8008cdeaf
torch-eager	stable	1	0	128041.7	4	torch-2.14.0+cu130
torch-eager	stable	1	1	2349.9	4	torch-2.14.0+cu130
torch-eager	stable	1	2	2213.5	4	torch-2.14.0+cu130
torch-eager	stable	1	3	2273.6	4	torch-2.14.0+cu130
torch-eager	stable	1	4	2211.6	4	torch-2.14.0+cu130
torch-eager	stable	1	5	2190.6	4	torch-2.14.0+cu130
torch-eager	stable	1	6	2195.6	4	torch-2.14.0+cu130
torch-eager	stable	1	7	2196.3	4	torch-2.14.0+cu130
torch-eager	stable	1	8	2189.6	4	torch-2.14.0+cu130
torch-eager	stable	1	9	2183.2	4	torch-2.14.0+cu130
torch-eager	stable	1	10	2238.3	4	torch-2.14.0+cu130
torch-eager	stable	1	11	2180.3	4	torch-2.14.0+cu130
torch-eager	stable	1	12	2168.7	4	torch-2.14.0+cu130
torch-eager	stable	1	13	2246.6	4	torch-2.14.0+cu130
torch-eager	stable	1	14	2160.5	4	torch-2.14.0+cu130
torch-eager	stable	1	15	2086.9	4	torch-2.14.0+cu130
torch-eager	stable	1	16	2102.1	4	torch-2.14.0+cu130
torch-eager	stable	1	17	2064.0	4	torch-2.14.0+cu130
torch-eager	stable	1	18	2060.9	4	torch-2.14.0+cu130
torch-eager	stable	1	19	2097.6	4	torch-2.14.0+cu130
torch-eager	stable	1	20	2036.3	4	torch-2.14.0+cu130
torch-eager	stable	1	21	2109.8	4	torch-2.14.0+cu130
torch-eager	stable	1	22	2071.1	4	torch-2.14.0+cu130
torch-eager	stable	1	23	2167.2	4	torch-2.14.0+cu130
torch-eager	stable	1	24	2188.9	4	torch-2.14.0+cu130
torch-eager	stable	1	25	2196.3	4	torch-2.14.0+cu130
torch-eager	stable	1	26	2218.2	4	torch-2.14.0+cu130
torch-eager	stable	1	27	2145.1	4	torch-2.14.0+cu130
torch-eager	stable	1	28	2121.7	4	torch-2.14.0+cu130
torch-eager	stable	1	29	2126.0	4	torch-2.14.0+cu130
torch-eager	stable	1	30	2045.2	4	torch-2.14.0+cu130
torch-eager	stable	1	31	2066.4	4	torch-2.14.0+cu130
torch-eager	stable	1	32	2117.4	4	torch-2.14.0+cu130
torch-eager	stable	1	33	2044.2	4	torch-2.14.0+cu130
torch-eager	stable	1	34	2059.9	4	torch-2.14.0+cu130
torch-eager	stable	1	35	2072.6	4	torch-2.14.0+cu130
torch-eager	stable	1	36	2130.0	4	torch-2.14.0+cu130
torch-eager	stable	1	37	2089.7	4	torch-2.14.0+cu130
torch-eager	stable	1	38	2074.0	4	torch-2.14.0+cu130
torch-eager	stable	1	39	2094.7	4	torch-2.14.0+cu130
torch-eager	stable	1	40	2062.1	4	torch-2.14.0+cu130
torch-eager	stable	1	41	2036.6	4	torch-2.14.0+cu130
torch-eager	stable	1	42	2088.5	4	torch-2.14.0+cu130
torch-eager	stable	1	43	2044.4	4	torch-2.14.0+cu130
torch-eager	stable	1	44	2036.1	4	torch-2.14.0+cu130
torch-eager	stable	1	45	2066.9	4	torch-2.14.0+cu130
torch-eager	stable	1	46	2105.2	4	torch-2.14.0+cu130
torch-eager	stable	1	47	2038.0	4	torch-2.14.0+cu130
torch-eager	stable	1	48	2038.7	4	torch-2.14.0+cu130
torch-eager	stable	1	49	2112.9	4	torch-2.14.0+cu130
torch-eager	stable	1	50	2071.6	4	torch-2.14.0+cu130
torch-eager	stable	1	51	2018.5	4	torch-2.14.0+cu130
torch-eager	stable	1	52	2122.2	4	torch-2.14.0+cu130
torch-eager	stable	1	53	2086.9	4	torch-2.14.0+cu130
torch-eager	stable	1	54	2091.2	4	torch-2.14.0+cu130
torch-eager	stable	1	55	2048.3	4	torch-2.14.0+cu130
torch-eager	stable	1	56	2062.8	4	torch-2.14.0+cu130
torch-eager	stable	1	57	2045.9	4	torch-2.14.0+cu130
torch-eager	stable	1	58	2037.5	4	torch-2.14.0+cu130
torch-eager	stable	1	59	2120.3	4	torch-2.14.0+cu130
torch-eager	stable	1	60	2012.3	4	torch-2.14.0+cu130
torch-eager	stable	1	61	2019.4	4	torch-2.14.0+cu130
torch-eager	stable	1	62	2156.3	4	torch-2.14.0+cu130
torch-eager	stable	1	63	2030.8	4	torch-2.14.0+cu130
torch-eager	stable	1	64	2031.8	4	torch-2.14.0+cu130
torch-eager	stable	1	65	2022.7	4	torch-2.14.0+cu130
torch-eager	stable	1	66	2103.3	4	torch-2.14.0+cu130
torch-eager	stable	1	67	2046.8	4	torch-2.14.0+cu130
torch-eager	stable	1	68	2054.7	4	torch-2.14.0+cu130
torch-eager	stable	1	69	2103.6	4	torch-2.14.0+cu130
torch-eager	stable	1	70	2095.9	4	torch-2.14.0+cu130
torch-eager	stable	1	71	2074.2	4	torch-2.14.0+cu130
torch-eager	stable	1	72	2173.7	4	torch-2.14.0+cu130
torch-eager	stable	1	73	2158.4	4	torch-2.14.0+cu130
torch-eager	stable	1	74	2161.5	4	torch-2.14.0+cu130
torch-eager	stable	1	75	2095.7	4	torch-2.14.0+cu130
torch-eager	stable	1	76	2581.4	4	torch-2.14.0+cu130
torch-eager	stable	1	77	2125.0	4	torch-2.14.0+cu130
torch-eager	stable	1	78	2078.1	4	torch-2.14.0+cu130
torch-eager	stable	1	79	2097.4	4	torch-2.14.0+cu130
torch-eager	stable	1	80	2094.0	4	torch-2.14.0+cu130
torch-eager	stable	1	81	2158.4	4	torch-2.14.0+cu130
torch-eager	stable	1	82	2150.3	4	torch-2.14.0+cu130
torch-eager	stable	1	83	2052.1	4	torch-2.14.0+cu130
torch-eager	stable	1	84	2060.7	4	torch-2.14.0+cu130
torch-eager	stable	1	85	2107.1	4	torch-2.14.0+cu130
torch-eager	stable	1	86	2067.6	4	torch-2.14.0+cu130
torch-eager	stable	1	87	2039.0	4	torch-2.14.0+cu130
torch-eager	stable	1	88	2029.9	4	torch-2.14.0+cu130
torch-eager	stable	1	89	2035.1	4	torch-2.14.0+cu130
torch-eager	stable	1	90	2020.8	4	torch-2.14.0+cu130
torch-eager	stable	1	91	2048.0	4	torch-2.14.0+cu130
torch-eager	stable	1	92	2091.2	4	torch-2.14.0+cu130
torch-eager	stable	1	93	2031.6	4	torch-2.14.0+cu130
torch-eager	stable	1	94	2057.6	4	torch-2.14.0+cu130
torch-eager	stable	1	95	2078.8	4	torch-2.14.0+cu130
torch-eager	stable	1	96	2024.2	4	torch-2.14.0+cu130
torch-eager	stable	1	97	2063.5	4	torch-2.14.0+cu130
torch-eager	stable	1	98	2029.7	4	torch-2.14.0+cu130
torch-eager	stable	1	99	2055.6	4	torch-2.14.0+cu130
torch-eager	stable	1	100	2031.3	4	torch-2.14.0+cu130
torch-eager	stable	1	101	2025.6	4	torch-2.14.0+cu130
torch-eager	stable	1	102	2134.6	4	torch-2.14.0+cu130
torch-eager	stable	1	103	2021.3	4	torch-2.14.0+cu130
torch-eager	stable	1	104	2014.4	4	torch-2.14.0+cu130
torch-eager	stable	1	105	2028.2	4	torch-2.14.0+cu130
torch-eager	stable	1	106	2076.9	4	torch-2.14.0+cu130
torch-eager	stable	1	107	2031.1	4	torch-2.14.0+cu130
torch-eager	stable	1	108	2041.8	4	torch-2.14.0+cu130
torch-eager	stable	1	109	2088.5	4	torch-2.14.0+cu130
torch-eager	stable	1	110	2159.1	4	torch-2.14.0+cu130
torch-eager	stable	1	111	2028.5	4	torch-2.14.0+cu130
torch-eager	stable	1	112	2086.2	4	torch-2.14.0+cu130
torch-eager	stable	1	113	2121.9	4	torch-2.14.0+cu130
torch-eager	stable	1	114	2049.9	4	torch-2.14.0+cu130
torch-eager	stable	1	115	2092.4	4	torch-2.14.0+cu130
torch-eager	stable	1	116	2035.6	4	torch-2.14.0+cu130
torch-eager	stable	1	117	2035.9	4	torch-2.14.0+cu130
torch-eager	stable	1	118	2107.9	4	torch-2.14.0+cu130
torch-eager	stable	1	119	2083.1	4	torch-2.14.0+cu130
torch-eager	stable	1	120	2028.2	4	torch-2.14.0+cu130
torch-eager	stable	1	121	2030.6	4	torch-2.14.0+cu130
torch-eager	stable	1	122	2066.6	4	torch-2.14.0+cu130
torch-eager	stable	1	123	2049.2	4	torch-2.14.0+cu130
torch-eager	stable	1	124	2025.6	4	torch-2.14.0+cu130
torch-eager	stable	1	125	2035.6	4	torch-2.14.0+cu130
torch-eager	stable	1	126	2167.5	4	torch-2.14.0+cu130
torch-eager	stable	1	127	2052.8	4	torch-2.14.0+cu130
torch-eager	stable	1	128	2089.0	4	torch-2.14.0+cu130
torch-eager	stable	1	129	2051.8	4	torch-2.14.0+cu130
torch-eager	stable	1	130	2026.8	4	torch-2.14.0+cu130
torch-eager	stable	1	131	2051.4	4	torch-2.14.0+cu130
torch-eager	stable	1	132	2034.9	4	torch-2.14.0+cu130
torch-eager	stable	1	133	2014.2	4	torch-2.14.0+cu130
torch-eager	stable	1	134	2174.9	4	torch-2.14.0+cu130
torch-eager	stable	1	135	2026.1	4	torch-2.14.0+cu130
torch-eager	stable	1	136	2076.6	4	torch-2.14.0+cu130
torch-eager	stable	1	137	2018.0	4	torch-2.14.0+cu130
torch-eager	stable	1	138	2024.7	4	torch-2.14.0+cu130
torch-eager	stable	1	139	2043.0	4	torch-2.14.0+cu130
torch-eager	stable	1	140	2013.4	4	torch-2.14.0+cu130
torch-eager	stable	1	141	2039.9	4	torch-2.14.0+cu130
torch-eager	stable	1	142	2018.9	4	torch-2.14.0+cu130
torch-eager	stable	1	143	2022.0	4	torch-2.14.0+cu130
torch-eager	stable	1	144	2023.5	4	torch-2.14.0+cu130
torch-eager	stable	1	145	2033.2	4	torch-2.14.0+cu130
torch-eager	stable	1	146	2021.1	4	torch-2.14.0+cu130
torch-eager	stable	1	147	2023.0	4	torch-2.14.0+cu130
torch-eager	stable	1	148	2015.8	4	torch-2.14.0+cu130
torch-eager	stable	1	149	2032.8	4	torch-2.14.0+cu130
torch-eager	stable	1	150	2011.1	4	torch-2.14.0+cu130
torch-eager	stable	1	151	2040.6	4	torch-2.14.0+cu130
torch-eager	stable	1	152	2085.0	4	torch-2.14.0+cu130
torch-eager	stable	1	153	2033.2	4	torch-2.14.0+cu130
torch-eager	stable	1	154	2070.0	4	torch-2.14.0+cu130
torch-eager	stable	1	155	2053.0	4	torch-2.14.0+cu130
torch-eager	stable	1	156	2019.6	4	torch-2.14.0+cu130
torch-eager	stable	1	157	2016.8	4	torch-2.14.0+cu130
torch-eager	stable	1	158	2007.2	4	torch-2.14.0+cu130
torch-eager	stable	1	159	2028.0	4	torch-2.14.0+cu130
torch-eager	stable	1	160	2020.6	4	torch-2.14.0+cu130
torch-eager	stable	1	161	1999.9	4	torch-2.14.0+cu130
torch-eager	stable	1	162	2031.6	4	torch-2.14.0+cu130
torch-eager	stable	1	163	2051.1	4	torch-2.14.0+cu130
torch-eager	stable	1	164	2040.9	4	torch-2.14.0+cu130
torch-eager	stable	1	165	2012.7	4	torch-2.14.0+cu130
torch-eager	stable	1	166	2054.0	4	torch-2.14.0+cu130
torch-eager	stable	1	167	2014.4	4	torch-2.14.0+cu130
torch-eager	stable	1	168	2025.6	4	torch-2.14.0+cu130
torch-eager	stable	1	169	2032.0	4	torch-2.14.0+cu130
torch-eager	stable	1	170	2013.0	4	torch-2.14.0+cu130
torch-eager	stable	1	171	2060.2	4	torch-2.14.0+cu130
torch-eager	stable	1	172	2055.2	4	torch-2.14.0+cu130
torch-eager	stable	1	173	2019.2	4	torch-2.14.0+cu130
torch-eager	stable	1	174	2034.7	4	torch-2.14.0+cu130
torch-eager	stable	1	175	2075.2	4	torch-2.14.0+cu130
torch-eager	stable	1	176	2015.6	4	torch-2.14.0+cu130
torch-eager	stable	1	177	2020.1	4	torch-2.14.0+cu130
torch-eager	stable	1	178	2023.5	4	torch-2.14.0+cu130
torch-eager	stable	1	179	2021.6	4	torch-2.14.0+cu130
torch-eager	stable	1	180	2062.3	4	torch-2.14.0+cu130
torch-eager	stable	1	181	2024.2	4	torch-2.14.0+cu130
torch-eager	stable	1	182	2019.9	4	torch-2.14.0+cu130
torch-eager	stable	1	183	2034.7	4	torch-2.14.0+cu130
torch-eager	stable	1	184	2022.3	4	torch-2.14.0+cu130
torch-eager	stable	1	185	2004.1	4	torch-2.14.0+cu130
torch-eager	stable	1	186	2006.3	4	torch-2.14.0+cu130
torch-eager	stable	1	187	2013.4	4	torch-2.14.0+cu130
torch-eager	stable	1	188	2033.7	4	torch-2.14.0+cu130
torch-eager	stable	1	189	2033.0	4	torch-2.14.0+cu130
torch-eager	stable	1	190	2007.0	4	torch-2.14.0+cu130
torch-eager	stable	1	191	2047.8	4	torch-2.14.0+cu130
torch-eager	stable	1	192	2016.8	4	torch-2.14.0+cu130
torch-eager	stable	1	193	2008.0	4	torch-2.14.0+cu130
torch-eager	stable	1	194	2019.9	4	torch-2.14.0+cu130
torch-eager	stable	1	195	2021.6	4	torch-2.14.0+cu130
torch-eager	stable	1	196	2017.3	4	torch-2.14.0+cu130
torch-eager	stable	1	197	2021.1	4	torch-2.14.0+cu130
torch-eager	stable	1	198	2043.0	4	torch-2.14.0+cu130
torch-eager	stable	1	199	2039.4	4	torch-2.14.0+cu130
torch-compile	stable	1	0	783014.5	4	torch-2.14.0+cu130
torch-compile	stable	1	1	1827.7	4	torch-2.14.0+cu130
torch-compile	stable	1	2	1550.0	4	torch-2.14.0+cu130
torch-compile	stable	1	3	1494.4	4	torch-2.14.0+cu130
torch-compile	stable	1	4	1501.1	4	torch-2.14.0+cu130
torch-compile	stable	1	5	1494.4	4	torch-2.14.0+cu130
torch-compile	stable	1	6	1512.1	4	torch-2.14.0+cu130
torch-compile	stable	1	7	1489.2	4	torch-2.14.0+cu130
torch-compile	stable	1	8	1485.6	4	torch-2.14.0+cu130
torch-compile	stable	1	9	1495.1	4	torch-2.14.0+cu130
torch-compile	stable	1	10	1504.7	4	torch-2.14.0+cu130
torch-compile	stable	1	11	1513.7	4	torch-2.14.0+cu130
torch-compile	stable	1	12	1480.8	4	torch-2.14.0+cu130
torch-compile	stable	1	13	1501.6	4	torch-2.14.0+cu130
torch-compile	stable	1	14	1531.4	4	torch-2.14.0+cu130
torch-compile	stable	1	15	1545.2	4	torch-2.14.0+cu130
torch-compile	stable	1	16	1491.3	4	torch-2.14.0+cu130
torch-compile	stable	1	17	1492.5	4	torch-2.14.0+cu130
torch-compile	stable	1	18	1495.4	4	torch-2.14.0+cu130
torch-compile	stable	1	19	1502.8	4	torch-2.14.0+cu130
torch-compile	stable	1	20	1478.2	4	torch-2.14.0+cu130
torch-compile	stable	1	21	1495.1	4	torch-2.14.0+cu130
torch-compile	stable	1	22	1505.1	4	torch-2.14.0+cu130
torch-compile	stable	1	23	1495.4	4	torch-2.14.0+cu130
torch-compile	stable	1	24	1487.5	4	torch-2.14.0+cu130
torch-compile	stable	1	25	1481.8	4	torch-2.14.0+cu130
torch-compile	stable	1	26	1501.3	4	torch-2.14.0+cu130
torch-compile	stable	1	27	1478.2	4	torch-2.14.0+cu130
torch-compile	stable	1	28	1510.4	4	torch-2.14.0+cu130
torch-compile	stable	1	29	1506.3	4	torch-2.14.0+cu130
torch-compile	stable	1	30	1493.0	4	torch-2.14.0+cu130
torch-compile	stable	1	31	1491.3	4	torch-2.14.0+cu130
torch-compile	stable	1	32	1471.5	4	torch-2.14.0+cu130
torch-compile	stable	1	33	1485.6	4	torch-2.14.0+cu130
torch-compile	stable	1	34	1483.0	4	torch-2.14.0+cu130
torch-compile	stable	1	35	1532.8	4	torch-2.14.0+cu130
torch-compile	stable	1	36	1467.7	4	torch-2.14.0+cu130
torch-compile	stable	1	37	1471.3	4	torch-2.14.0+cu130
torch-compile	stable	1	38	1478.0	4	torch-2.14.0+cu130
torch-compile	stable	1	39	1498.2	4	torch-2.14.0+cu130
torch-compile	stable	1	40	1482.5	4	torch-2.14.0+cu130
torch-compile	stable	1	41	1509.2	4	torch-2.14.0+cu130
torch-compile	stable	1	42	1475.3	4	torch-2.14.0+cu130
torch-compile	stable	1	43	1469.4	4	torch-2.14.0+cu130
torch-compile	stable	1	44	1494.4	4	torch-2.14.0+cu130
torch-compile	stable	1	45	1489.6	4	torch-2.14.0+cu130
torch-compile	stable	1	46	1485.3	4	torch-2.14.0+cu130
torch-compile	stable	1	47	1495.6	4	torch-2.14.0+cu130
torch-compile	stable	1	48	1501.8	4	torch-2.14.0+cu130
torch-compile	stable	1	49	1489.2	4	torch-2.14.0+cu130
torch-compile	stable	1	50	1484.4	4	torch-2.14.0+cu130
torch-compile	stable	1	51	1499.9	4	torch-2.14.0+cu130
torch-compile	stable	1	52	1512.8	4	torch-2.14.0+cu130
