system	round	pass	length	us	build_us	binary
ours	1	revisit	32	2897.0	173.1	ddc8008cdeaf
ours	1	revisit	48	1397.8	278.0	ddc8008cdeaf
ours	1	revisit	64	1483.0	638.0	ddc8008cdeaf
ours	1	revisit	96	1659.2	551.0	ddc8008cdeaf
ours	1	revisit	128	1926.9	749.1	ddc8008cdeaf
ours	1	revisit	32	928.9	170.9	ddc8008cdeaf
ours	1	revisit	48	1321.1	258.0	ddc8008cdeaf
ours	1	revisit	64	1361.1	366.9	ddc8008cdeaf
ours	1	revisit	96	1630.1	535.0	ddc8008cdeaf
ours	1	revisit	128	1941.0	721.9	ddc8008cdeaf
ours	1	revisit	32	934.8	175.0	ddc8008cdeaf
ours	1	revisit	48	1308.9	256.1	ddc8008cdeaf
ours	1	revisit	64	3063.0	360.0	ddc8008cdeaf
ours	1	revisit	96	1631.0	588.9	ddc8008cdeaf
ours	1	revisit	128	1941.9	721.9	ddc8008cdeaf
ours	1	revisit	32	933.9	194.1	ddc8008cdeaf
ours	1	revisit	48	1316.1	263.9	ddc8008cdeaf
ours	1	revisit	64	1418.8	368.1	ddc8008cdeaf
ours	1	revisit	96	1635.8	529.1	ddc8008cdeaf
ours	1	revisit	128	1940.0	721.0	ddc8008cdeaf
ours	1	revisit	32	929.8	190.0	ddc8008cdeaf
ours	1	revisit	48	1333.0	263.9	ddc8008cdeaf
ours	1	revisit	64	1377.8	365.0	ddc8008cdeaf
ours	1	revisit	96	3060.1	526.9	ddc8008cdeaf
ours	1	revisit	128	1919.0	778.0	ddc8008cdeaf
ours	1	revisit	32	936.0	198.8	ddc8008cdeaf
ours	1	revisit	48	1328.0	268.9	ddc8008cdeaf
ours	1	revisit	64	1378.1	369.8	ddc8008cdeaf
ours	1	revisit	96	1619.1	537.9	ddc8008cdeaf
ours	1	revisit	128	1978.2	714.8	ddc8008cdeaf
ours	1	revisit	32	935.1	199.8	ddc8008cdeaf
ours	1	revisit	48	1328.0	258.9	ddc8008cdeaf
ours	1	revisit	64	1379.0	371.0	ddc8008cdeaf
ours	1	revisit	96	1634.8	538.1	ddc8008cdeaf
ours	1	revisit	128	3065.1	742.0	ddc8008cdeaf
ours	1	revisit	32	937.9	191.9	ddc8008cdeaf
ours	1	revisit	48	1310.1	284.9	ddc8008cdeaf
ours	1	revisit	64	1372.8	377.2	ddc8008cdeaf
ours	1	revisit	96	1638.9	560.0	ddc8008cdeaf
ours	1	revisit	128	1910.0	756.0	ddc8008cdeaf
ours	1	revisit	32	938.2	201.0	ddc8008cdeaf
ours	1	revisit	48	1319.9	266.1	ddc8008cdeaf
ours	1	revisit	64	1373.1	371.0	ddc8008cdeaf
ours	1	revisit	96	1635.8	531.2	ddc8008cdeaf
ours	1	revisit	128	1940.0	731.0	ddc8008cdeaf
ours	1	revisit	32	942.0	200.0	ddc8008cdeaf
ours	1	revisit	48	1323.0	260.1	ddc8008cdeaf
ours	1	revisit	64	1362.1	370.0	ddc8008cdeaf
ours	1	revisit	96	1632.9	538.1	ddc8008cdeaf
ours	1	revisit	128	3701.9	736.0	ddc8008cdeaf
ours	1	revisit	32	943.9	185.0	ddc8008cdeaf
ours	1	revisit	48	1327.0	378.8	ddc8008cdeaf
ours	1	revisit	64	1381.9	502.1	ddc8008cdeaf
ours	1	revisit	96	1642.9	745.1	ddc8008cdeaf
ours	1	revisit	128	1949.1	810.9	ddc8008cdeaf
ours	1	revisit	32	942.9	202.9	ddc8008cdeaf
ours	1	revisit	48	1319.2	264.9	ddc8008cdeaf
ours	1	revisit	64	1383.1	386.0	ddc8008cdeaf
ours	1	revisit	96	1636.0	562.0	ddc8008cdeaf
ours	1	revisit	128	3498.1	734.1	ddc8008cdeaf
ours	1	revisit	32	949.1	181.0	ddc8008cdeaf
ours	1	new	160	13737.9	4255.1	ddc8008cdeaf
ours	1	new	192	12145.0	5970.0	ddc8008cdeaf
ours	1	new	224	11531.1	8244.0	ddc8008cdeaf
ours	1	new	256	12722.0	12970.9	ddc8008cdeaf
ours	1	new	288	14839.2	15545.8	ddc8008cdeaf
ours	1	new	160	2448.1	1426.0	ddc8008cdeaf
ours	1	new	192	2711.1	1289.8	ddc8008cdeaf
ours	1	new	224	3108.0	1446.0	ddc8008cdeaf
ours	1	new	256	3964.9	2826.0	ddc8008cdeaf
ours	1	new	288	3752.9	3433.9	ddc8008cdeaf
ours	1	new	160	3833.1	1021.9	ddc8008cdeaf
ours	1	new	192	2728.0	1535.9	ddc8008cdeaf
ours	1	new	224	3111.8	1468.2	ddc8008cdeaf
ours	1	new	256	3219.1	2842.9	ddc8008cdeaf
ours	1	new	288	3732.0	3298.0	ddc8008cdeaf
ours	1	new	160	4815.1	1033.1	ddc8008cdeaf
ours	1	new	192	2717.0	1555.0	ddc8008cdeaf
ours	1	new	224	3857.1	1709.9	ddc8008cdeaf
ours	1	new	256	3222.9	3213.2	ddc8008cdeaf
ours	1	new	288	3809.9	3406.0	ddc8008cdeaf
ours	1	new	160	2435.0	1103.9	ddc8008cdeaf
ours	1	new	192	2718.9	1233.1	ddc8008cdeaf
ours	1	new	224	5196.1	1410.0	ddc8008cdeaf
ours	1	new	256	3233.2	3371.0	ddc8008cdeaf
ours	1	new	288	3768.0	3418.0	ddc8008cdeaf
ours	1	new	160	2409.9	1085.0	ddc8008cdeaf
ours	1	new	192	4437.9	1303.9	ddc8008cdeaf
ours	1	new	224	3150.9	1908.1	ddc8008cdeaf
ours	1	new	256	3221.0	2888.0	ddc8008cdeaf
ours	1	new	288	3745.1	3348.8	ddc8008cdeaf
ours	1	new	160	2424.0	1076.0	ddc8008cdeaf
ours	1	new	192	2710.8	1295.1	ddc8008cdeaf
ours	1	new	224	4512.1	1444.1	ddc8008cdeaf
ours	1	new	256	3227.0	3351.2	ddc8008cdeaf
ours	1	new	288	3786.1	3392.9	ddc8008cdeaf
ours	1	new	160	2420.9	1139.2	ddc8008cdeaf
ours	1	new	192	2707.0	1242.9	ddc8008cdeaf
ours	1	new	224	3153.1	1416.9	ddc8008cdeaf
ours	1	new	256	3219.8	2895.1	ddc8008cdeaf
ours	1	new	288	5348.9	3397.0	ddc8008cdeaf
ours	1	new	160	2460.0	1411.9	ddc8008cdeaf
ours	1	new	192	2707.0	1298.2	ddc8008cdeaf
ours	1	new	224	3130.9	1408.1	ddc8008cdeaf
ours	1	new	256	3223.9	2822.2	ddc8008cdeaf
ours	1	new	288	3845.0	3370.0	ddc8008cdeaf
ours	1	new	160	4414.1	1239.1	ddc8008cdeaf
ours	1	new	192	2708.9	1654.1	ddc8008cdeaf
ours	1	new	224	3115.2	1437.9	ddc8008cdeaf
ours	1	new	256	3216.0	2893.9	ddc8008cdeaf
ours	1	new	288	3748.9	3304.0	ddc8008cdeaf
ours	1	new	160	2403.0	1086.0	ddc8008cdeaf
ours	1	new	192	2727.0	1266.0	ddc8008cdeaf
ours	1	new	224	3164.1	1461.0	ddc8008cdeaf
ours	1	new	256	4581.9	2800.0	ddc8008cdeaf
ours	1	new	288	3783.0	3702.2	ddc8008cdeaf
ours	1	new	160	2400.2	1050.9	ddc8008cdeaf
ours	1	new	192	2728.9	1260.0	ddc8008cdeaf
ours	1	new	224	3123.0	1431.9	ddc8008cdeaf
ours	1	new	256	3276.8	2773.0	ddc8008cdeaf
ours	1	new	288	4810.1	3317.1	ddc8008cdeaf
ours	1	new	160	2441.9	1365.2	ddc8008cdeaf
ours	1	new	192	2721.1	1222.8	ddc8008cdeaf
ours	1	new	224	3150.9	1457.0	ddc8008cdeaf
ours	1	new	256	3224.1	2794.0	ddc8008cdeaf
ours	1	new	288	3773.9	3318.1	ddc8008cdeaf
ours	1	new	160	2402.1	1079.1	ddc8008cdeaf
torch-eager	1	first	32	2657.4	127.1	torch-2.14.0+cu130
torch-eager	1	first	48	2640.0	135.7	torch-2.14.0+cu130
torch-eager	1	first	64	2613.3	138.5	torch-2.14.0+cu130
torch-eager	1	first	96	2550.8	156.4	torch-2.14.0+cu130
torch-eager	1	first	128	2695.3	165.9	torch-2.14.0+cu130
torch-eager	1	first	32	2171.0	133.5	torch-2.14.0+cu130
torch-eager	1	first	48	2365.1	130.7	torch-2.14.0+cu130
torch-eager	1	first	64	2373.7	134.7	torch-2.14.0+cu130
torch-eager	1	first	96	2442.4	152.3	torch-2.14.0+cu130
torch-eager	1	first	128	2603.8	158.3	torch-2.14.0+cu130
torch-eager	1	first	32	2183.4	135.4	torch-2.14.0+cu130
torch-eager	1	first	48	2395.9	137.8	torch-2.14.0+cu130
torch-eager	1	first	64	2367.7	133.8	torch-2.14.0+cu130
torch-eager	1	first	96	2412.1	155.9	torch-2.14.0+cu130
torch-eager	1	first	128	2472.4	162.4	torch-2.14.0+cu130
torch-eager	1	first	32	2180.3	124.5	torch-2.14.0+cu130
torch-eager	1	first	48	2358.0	130.4	torch-2.14.0+cu130
torch-eager	1	first	64	2369.4	142.1	torch-2.14.0+cu130
torch-eager	1	first	96	2418.0	151.4	torch-2.14.0+cu130
torch-eager	1	first	128	2498.1	158.1	torch-2.14.0+cu130
torch-eager	1	first	32	2207.3	123.3	torch-2.14.0+cu130
torch-eager	1	first	48	2349.9	134.9	torch-2.14.0+cu130
torch-eager	1	first	64	2367.0	133.3	torch-2.14.0+cu130
torch-eager	1	first	96	2424.0	151.6	torch-2.14.0+cu130
torch-eager	1	first	128	2492.2	156.4	torch-2.14.0+cu130
torch-eager	1	first	32	2172.5	124.9	torch-2.14.0+cu130
torch-eager	1	first	48	2354.4	129.0	torch-2.14.0+cu130
torch-eager	1	first	64	2348.2	134.2	torch-2.14.0+cu130
torch-eager	1	first	96	2427.1	147.6	torch-2.14.0+cu130
torch-eager	1	first	128	2481.0	158.5	torch-2.14.0+cu130
torch-eager	1	first	32	2170.1	122.5	torch-2.14.0+cu130
torch-eager	1	first	48	2346.3	130.9	torch-2.14.0+cu130
torch-eager	1	first	64	2356.5	134.9	torch-2.14.0+cu130
torch-eager	1	first	96	2412.3	148.1	torch-2.14.0+cu130
torch-eager	1	first	128	2478.8	156.4	torch-2.14.0+cu130
torch-eager	1	first	32	2167.0	123.5	torch-2.14.0+cu130
torch-eager	1	first	48	2342.9	129.0	torch-2.14.0+cu130
torch-eager	1	first	64	2368.5	134.0	torch-2.14.0+cu130
torch-eager	1	first	96	2426.9	145.7	torch-2.14.0+cu130
torch-eager	1	first	128	2486.0	163.3	torch-2.14.0+cu130
torch-eager	1	first	32	2157.4	122.8	torch-2.14.0+cu130
torch-eager	1	first	48	2340.8	128.0	torch-2.14.0+cu130
torch-eager	1	first	64	2361.8	133.0	torch-2.14.0+cu130
torch-eager	1	first	96	2417.8	147.1	torch-2.14.0+cu130
torch-eager	1	first	128	2512.9	158.1	torch-2.14.0+cu130
torch-eager	1	first	32	2165.6	122.5	torch-2.14.0+cu130
torch-eager	1	first	48	2404.7	128.3	torch-2.14.0+cu130
torch-eager	1	first	64	2372.5	135.4	torch-2.14.0+cu130
torch-eager	1	first	96	2440.0	153.1	torch-2.14.0+cu130
torch-eager	1	first	128	2486.7	158.1	torch-2.14.0+cu130
torch-eager	1	first	32	2169.8	123.0	torch-2.14.0+cu130
torch-eager	1	first	48	2343.9	130.2	torch-2.14.0+cu130
torch-eager	1	first	64	2357.7	132.6	torch-2.14.0+cu130
torch-eager	1	first	96	2429.7	148.1	torch-2.14.0+cu130
torch-eager	1	first	128	2502.0	161.9	torch-2.14.0+cu130
torch-eager	1	first	32	2168.4	124.0	torch-2.14.0+cu130
torch-eager	1	first	48	2357.5	128.5	torch-2.14.0+cu130
torch-eager	1	first	64	2355.1	135.9	torch-2.14.0+cu130
torch-eager	1	first	96	2429.2	147.8	torch-2.14.0+cu130
torch-eager	1	first	128	2486.7	157.6	torch-2.14.0+cu130
torch-eager	1	first	32	2158.9	127.8	torch-2.14.0+cu130
torch-eager	1	first	48	2350.8	130.4	torch-2.14.0+cu130
torch-eager	1	first	64	2365.1	135.4	torch-2.14.0+cu130
torch-eager	1	first	96	2414.0	148.3	torch-2.14.0+cu130
torch-eager	1	first	128	2500.5	156.6	torch-2.14.0+cu130
torch-eager	1	first	32	2163.4	124.2	torch-2.14.0+cu130
torch-eager	1	revisit	32	2164.6	122.3	torch-2.14.0+cu130
torch-eager	1	revisit	48	2404.5	137.3	torch-2.14.0+cu130
torch-eager	1	revisit	64	2363.7	134.9	torch-2.14.0+cu130
torch-eager	1	revisit	96	2419.2	146.2	torch-2.14.0+cu130
torch-eager	1	revisit	128	2514.4	163.3	torch-2.14.0+cu130
torch-eager	1	revisit	32	2173.4	124.9	torch-2.14.0+cu130
torch-eager	1	revisit	48	2336.3	128.5	torch-2.14.0+cu130
torch-eager	1	revisit	64	2332.0	134.5	torch-2.14.0+cu130
torch-eager	1	revisit	96	2427.6	145.4	torch-2.14.0+cu130
torch-eager	1	revisit	128	2481.5	157.8	torch-2.14.0+cu130
torch-eager	1	revisit	32	2163.2	122.3	torch-2.14.0+cu130
torch-eager	1	revisit	48	2363.7	129.7	torch-2.14.0+cu130
torch-eager	1	revisit	64	2383.0	133.3	torch-2.14.0+cu130
torch-eager	1	revisit	96	2430.9	151.2	torch-2.14.0+cu130
torch-eager	1	revisit	128	2504.8	157.4	torch-2.14.0+cu130
torch-eager	1	revisit	32	2177.0	123.0	torch-2.14.0+cu130
torch-eager	1	revisit	48	2362.0	128.7	torch-2.14.0+cu130
torch-eager	1	revisit	64	2341.7	134.5	torch-2.14.0+cu130
torch-eager	1	revisit	96	2429.2	147.3	torch-2.14.0+cu130
torch-eager	1	revisit	128	2501.5	157.8	torch-2.14.0+cu130
torch-eager	1	revisit	32	2183.7	122.5	torch-2.14.0+cu130
torch-eager	1	revisit	48	2395.9	129.9	torch-2.14.0+cu130
torch-eager	1	revisit	64	2420.4	133.8	torch-2.14.0+cu130
torch-eager	1	revisit	96	2436.9	152.8	torch-2.14.0+cu130
torch-eager	1	revisit	128	2502.2	157.8	torch-2.14.0+cu130
torch-eager	1	revisit	32	2155.5	124.5	torch-2.14.0+cu130
torch-eager	1	revisit	48	2342.0	128.7	torch-2.14.0+cu130
torch-eager	1	revisit	64	2369.2	135.7	torch-2.14.0+cu130
torch-eager	1	revisit	96	2421.1	146.6	torch-2.14.0+cu130
torch-eager	1	revisit	128	2499.8	158.3	torch-2.14.0+cu130
torch-eager	1	revisit	32	2166.5	131.1	torch-2.14.0+cu130
torch-eager	1	revisit	48	2353.7	128.3	torch-2.14.0+cu130
torch-eager	1	revisit	64	2377.7	133.0	torch-2.14.0+cu130
torch-eager	1	revisit	96	2430.4	146.9	torch-2.14.0+cu130
torch-eager	1	revisit	128	2514.8	170.9	torch-2.14.0+cu130
torch-eager	1	revisit	32	2166.7	124.5	torch-2.14.0+cu130
torch-eager	1	revisit	48	2343.7	129.0	torch-2.14.0+cu130
torch-eager	1	revisit	64	2354.4	134.9	torch-2.14.0+cu130
torch-eager	1	revisit	96	2420.9	147.1	torch-2.14.0+cu130
torch-eager	1	revisit	128	2500.1	158.3	torch-2.14.0+cu130
torch-eager	1	revisit	32	2171.0	124.5	torch-2.14.0+cu130
torch-eager	1	revisit	48	2348.2	130.2	torch-2.14.0+cu130
torch-eager	1	revisit	64	2365.8	132.3	torch-2.14.0+cu130
torch-eager	1	revisit	96	2439.5	149.5	torch-2.14.0+cu130
torch-eager	1	revisit	128	2492.0	161.2	torch-2.14.0+cu130
torch-eager	1	revisit	32	2158.9	122.3	torch-2.14.0+cu130
torch-eager	1	revisit	48	2340.6	127.8	torch-2.14.0+cu130
torch-eager	1	revisit	64	2363.4	134.7	torch-2.14.0+cu130
torch-eager	1	revisit	96	2420.9	146.6	torch-2.14.0+cu130
torch-eager	1	revisit	128	2496.7	159.3	torch-2.14.0+cu130
torch-eager	1	revisit	32	2176.5	124.0	torch-2.14.0+cu130
torch-eager	1	revisit	48	2344.1	128.5	torch-2.14.0+cu130
torch-eager	1	revisit	64	2343.7	132.3	torch-2.14.0+cu130
torch-eager	1	revisit	96	2404.9	147.8	torch-2.14.0+cu130
torch-eager	1	revisit	128	2476.9	169.0	torch-2.14.0+cu130
torch-eager	1	revisit	32	2166.7	122.8	torch-2.14.0+cu130
torch-eager	1	revisit	48	2362.7	127.6	torch-2.14.0+cu130
torch-eager	1	revisit	64	2366.8	135.9	torch-2.14.0+cu130
torch-eager	1	revisit	96	2419.7	145.2	torch-2.14.0+cu130
torch-eager	1	revisit	128	2514.1	158.8	torch-2.14.0+cu130
torch-eager	1	revisit	32	2178.4	123.5	torch-2.14.0+cu130
torch-eager	1	revisit	48	2351.0	129.7	torch-2.14.0+cu130
torch-eager	1	revisit	64	2353.7	140.9	torch-2.14.0+cu130
torch-eager	1	revisit	96	2427.1	146.9	torch-2.14.0+cu130
torch-eager	1	revisit	128	2481.5	165.5	torch-2.14.0+cu130
torch-eager	1	revisit	32	2164.8	122.5	torch-2.14.0+cu130
torch-eager	1	new	160	2869.4	179.8	torch-2.14.0+cu130
torch-eager	1	new	192	2859.6	197.6	torch-2.14.0+cu130
torch-eager	1	new	224	3290.7	200.7	torch-2.14.0+cu130
torch-eager	1	new	256	3500.5	212.9	torch-2.14.0+cu130
torch-eager	1	new	288	4122.7	228.4	torch-2.14.0+cu130
torch-eager	1	new	160	2731.8	178.8	torch-2.14.0+cu130
torch-eager	1	new	192	2819.5	183.1	torch-2.14.0+cu130
torch-eager	1	new	224	3272.5	200.3	torch-2.14.0+cu130
torch-eager	1	new	256	3423.2	210.0	torch-2.14.0+cu130
torch-eager	1	new	288	4093.9	217.7	torch-2.14.0+cu130
torch-eager	1	new	160	2710.6	177.9	torch-2.14.0+cu130
torch-eager	1	new	192	2832.2	189.8	torch-2.14.0+cu130
torch-eager	1	new	224	3273.5	219.1	torch-2.14.0+cu130
torch-eager	1	new	256	3464.2	204.1	torch-2.14.0+cu130
torch-eager	1	new	288	4144.7	219.1	torch-2.14.0+cu130
torch-eager	1	new	160	2727.0	172.4	torch-2.14.0+cu130
torch-eager	1	new	192	2876.0	182.9	torch-2.14.0+cu130
torch-eager	1	new	224	3289.0	192.4	torch-2.14.0+cu130
torch-eager	1	new	256	3463.5	209.6	torch-2.14.0+cu130
torch-eager	1	new	288	4123.4	218.9	torch-2.14.0+cu130
torch-eager	1	new	160	2735.1	177.9	torch-2.14.0+cu130
torch-eager	1	new	192	2893.7	181.9	torch-2.14.0+cu130
torch-eager	1	new	224	3311.2	201.0	torch-2.14.0+cu130
torch-eager	1	new	256	3482.6	206.5	torch-2.14.0+cu130
torch-eager	1	new	288	4130.4	215.8	torch-2.14.0+cu130
torch-eager	1	new	160	2737.5	170.9	torch-2.14.0+cu130
torch-eager	1	new	192	2874.6	181.9	torch-2.14.0+cu130
torch-eager	1	new	224	3309.7	193.6	torch-2.14.0+cu130
torch-eager	1	new	256	3491.6	206.0	torch-2.14.0+cu130
torch-eager	1	new	288	4162.3	223.4	torch-2.14.0+cu130
torch-eager	1	new	160	2734.9	222.2	torch-2.14.0+cu130
torch-eager	1	new	192	2891.5	190.0	torch-2.14.0+cu130
torch-eager	1	new	224	3328.8	193.6	torch-2.14.0+cu130
torch-eager	1	new	256	3492.1	205.5	torch-2.14.0+cu130
torch-eager	1	new	288	4155.4	215.8	torch-2.14.0+cu130
torch-eager	1	new	160	2727.0	173.3	torch-2.14.0+cu130
torch-eager	1	new	192	2895.1	182.2	torch-2.14.0+cu130
torch-eager	1	new	224	3331.2	194.5	torch-2.14.0+cu130
torch-eager	1	new	256	3482.8	204.3	torch-2.14.0+cu130
torch-eager	1	new	288	4163.3	225.8	torch-2.14.0+cu130
torch-eager	1	new	160	2728.7	170.5	torch-2.14.0+cu130
torch-eager	1	new	192	2890.8	182.4	torch-2.14.0+cu130
torch-eager	1	new	224	3298.8	193.1	torch-2.14.0+cu130
torch-eager	1	new	256	3498.8	205.8	torch-2.14.0+cu130
torch-eager	1	new	288	4141.3	218.4	torch-2.14.0+cu130
torch-eager	1	new	160	2730.8	170.2	torch-2.14.0+cu130
torch-eager	1	new	192	2900.4	184.3	torch-2.14.0+cu130
torch-eager	1	new	224	3333.8	194.3	torch-2.14.0+cu130
torch-eager	1	new	256	3497.6	205.3	torch-2.14.0+cu130
torch-eager	1	new	288	4179.0	216.0	torch-2.14.0+cu130
torch-eager	1	new	160	2728.7	171.9	torch-2.14.0+cu130
torch-eager	1	new	192	2910.4	182.6	torch-2.14.0+cu130
torch-eager	1	new	224	3338.3	193.4	torch-2.14.0+cu130
torch-eager	1	new	256	3500.0	212.2	torch-2.14.0+cu130
torch-eager	1	new	288	4172.6	217.0	torch-2.14.0+cu130
torch-eager	1	new	160	2723.9	170.0	torch-2.14.0+cu130
torch-eager	1	new	192	2905.8	189.3	torch-2.14.0+cu130
torch-eager	1	new	224	3313.1	194.5	torch-2.14.0+cu130
torch-eager	1	new	256	3511.7	203.6	torch-2.14.0+cu130
torch-eager	1	new	288	4164.2	217.7	torch-2.14.0+cu130
torch-eager	1	new	160	2723.9	170.9	torch-2.14.0+cu130
torch-eager	1	new	192	2915.4	182.9	torch-2.14.0+cu130
torch-eager	1	new	224	3331.7	192.4	torch-2.14.0+cu130
torch-eager	1	new	256	3500.5	206.7	torch-2.14.0+cu130
torch-eager	1	new	288	4182.1	223.4	torch-2.14.0+cu130
torch-eager	1	new	160	2737.5	172.4	torch-2.14.0+cu130
torch-compile-static	1	first	32	390909.9	152.6	torch-2.14.0+cu130
torch-compile-static	1	first	48	433050.6	267.3	torch-2.14.0+cu130
torch-compile-static	1	first	64	375119.4	277.3	torch-2.14.0+cu130
torch-compile-static	1	first	96	364283.3	291.1	torch-2.14.0+cu130
torch-compile-static	1	first	128	305286.9	284.0	torch-2.14.0+cu130
torch-compile-static	1	first	32	1091.0	222.2	torch-2.14.0+cu130
torch-compile-static	1	first	48	1400.2	158.1	torch-2.14.0+cu130
torch-compile-static	1	first	64	1406.7	144.5	torch-2.14.0+cu130
torch-compile-static	1	first	96	1658.4	156.4	torch-2.14.0+cu130
torch-compile-static	1	first	128	1799.6	170.7	torch-2.14.0+cu130
torch-compile-static	1	first	32	1020.7	127.8	torch-2.14.0+cu130
torch-compile-static	1	first	48	1348.5	142.1	torch-2.14.0+cu130
torch-compile-static	1	first	64	1393.3	136.9	torch-2.14.0+cu130
torch-compile-static	1	first	96	1645.3	155.0	torch-2.14.0+cu130
torch-compile-static	1	first	128	1799.3	161.6	torch-2.14.0+cu130
torch-compile-static	1	first	32	1004.0	124.7	torch-2.14.0+cu130
torch-compile-static	1	first	48	1338.5	136.9	torch-2.14.0+cu130
torch-compile-static	1	first	64	1387.4	135.2	torch-2.14.0+cu130
torch-compile-static	1	first	96	1626.3	156.9	torch-2.14.0+cu130
torch-compile-static	1	first	128	1780.3	164.7	torch-2.14.0+cu130
torch-compile-static	1	first	32	996.1	125.6	torch-2.14.0+cu130
torch-compile-static	1	first	48	1368.8	129.9	torch-2.14.0+cu130
torch-compile-static	1	first	64	1403.8	138.0	torch-2.14.0+cu130
torch-compile-static	1	first	96	1636.0	147.8	torch-2.14.0+cu130
torch-compile-static	1	first	128	1777.2	160.5	torch-2.14.0+cu130
torch-compile-static	1	first	32	999.7	125.9	torch-2.14.0+cu130
torch-compile-static	1	first	48	1337.5	129.5	torch-2.14.0+cu130
torch-compile-static	1	first	64	1408.6	137.1	torch-2.14.0+cu130
torch-compile-static	1	first	96	1629.1	149.7	torch-2.14.0+cu130
torch-compile-static	1	first	128	1787.9	160.9	torch-2.14.0+cu130
torch-compile-static	1	first	32	996.8	124.9	torch-2.14.0+cu130
torch-compile-static	1	first	48	1344.0	131.1	torch-2.14.0+cu130
