system	regime	round	total_ms	p50_us	p95_us	max_us	loops	bridges	kernels	graphs	breaks	frame_compiles	exit_hash	exit_seq	maxabsdiff	tolerance	pass	binary
ours	varying	2	794.8	1179.0	1927.9	2378.9	11	3	0	0	0	0	4139051229	2356	0	1e-3	1	ddc8008cdeaf
torch-eager	varying	2	481.7	2202.0	2626.7	2716.8	0	0	0	0	0	0	4139051229	2356	9.91821e-05	0.001	1	torch-2.14.0+cu130
torch-compile	varying	2	1043.2	1682.5	1975.8	2032.8	0	0	0	2	1	4	4139051229	2356	9.15527e-05	0.001	1	torch-2.14.0+cu130
torch-compile-ro	varying	2	1102.2	1607.4	1872.8	1909.3	0	0	0	2	1	4	4139051229	2356	9.15527e-05	0.001	1	torch-2.14.0+cu130
torch-compile-mat	varying	2	1193.1	1526.4	1788.1	1818.4	0	0	0	2	1	4	4139051229	2356	0.000152588	0.001	1	torch-2.14.0+cu130
jax-perlayer	varying	2	11315.8	1934.5	2389.0	2594.5	0	0	0	3	0	0	4139051229	2356	0.000106812	0.001	1	jax-0.11.1
jax-while	varying	2	7597.1	1429.6	1619.3	1698.3	0	0	0	1	0	0	4139051229	2356	0.000152588	0.001	1	jax-0.11.1
ours	stable	3	745.1	1075.0	2082.1	2909.9	11	1	0	0	0	0	1453289349	4	0	1e-3	1	ddc8008cdeaf
torch-eager	stable	3	477.9	1900.2	1947.6	1990.1	0	0	0	0	0	0	1453289349	4	9.91821e-05	0.001	1	torch-2.14.0+cu130
torch-compile	stable	3	1034.6	1496.3	1535.2	1576.2	0	0	0	2	1	4	1453289349	4	9.15527e-05	0.001	1	torch-2.14.0+cu130
torch-compile-ro	stable	3	1100.3	1381.4	1414.5	1443.9	0	0	0	2	1	4	1453289349	4	9.15527e-05	0.001	1	torch-2.14.0+cu130
torch-compile-mat	stable	3	1159.3	1354.2	1387.6	1423.1	0	0	0	2	1	4	1453289349	4	0.000152588	0.001	1	torch-2.14.0+cu130
jax-perlayer	stable	3	11168.8	1670.4	1710.7	1768.4	0	0	0	3	0	0	1453289349	4	0.000106812	0.001	1	jax-0.11.1
jax-while	stable	3	7556.5	1355.2	1407.9	1451.7	0	0	0	1	0	0	1453289349	4	0.000152588	0.001	1	jax-0.11.1
ours	varying	3	802.0	1211.9	1926.9	2475.0	11	3	0	0	0	0	4139051229	2356	0	1e-3	1	ddc8008cdeaf
torch-eager	varying	3	483.3	2198.7	2633.3	2654.8	0	0	0	0	0	0	4139051229	2356	9.91821e-05	0.001	1	torch-2.14.0+cu130
torch-compile	varying	3	1010.4	1589.5	1862.0	1883.5	0	0	0	2	1	4	4139051229	2356	9.15527e-05	0.001	1	torch-2.14.0+cu130
torch-compile-ro	varying	3	1068.2	1553.5	1805.1	1830.6	0	0	0	2	1	4	4139051229	2356	9.15527e-05	0.001	1	torch-2.14.0+cu130
torch-compile-mat	varying	3	1137.1	1518.2	1788.6	1817.0	0	0	0	2	1	4	4139051229	2356	0.000152588	0.001	1	torch-2.14.0+cu130
jax-perlayer	varying	3	11291.8	1830.3	2425.7	2635.0	0	0	0	3	0	0	4139051229	2356	0.000106812	0.001	1	jax-0.11.1
jax-while	varying	3	7622.3	1436.9	1625.8	1667.7	0	0	0	1	0	0	4139051229	2356	0.000152588	0.001	1	jax-0.11.1
