system	round	pass	length	median_us	total_us	loops	bridges	kernels	launches	cache_hits	graphs	new_graphs	compile_ms	binary
ours	2	revisit	96	1626.0	2193.0	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	2	revisit	128	2013.0	2744.0	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	2	new	160	2420.4	3693.9	0	0	0	630	630	0	0	0.000	ddc8008cdeaf
ours	2	new	192	2698.9	4110.1	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	2	new	224	3108.0	4620.1	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	2	new	256	3201.0	6166.0	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	2	new	288	3758.0	7103.9	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
torch-eager	2	first	32	2118.0	2240.0	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	first	48	2306.5	2433.1	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	first	64	2311.5	2445.5	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	first	96	2374.2	2519.6	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	first	128	2448.6	2607.1	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	revisit	32	2106.2	2228.2	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	revisit	48	2293.8	2419.2	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	revisit	64	2310.5	2442.1	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	revisit	96	2368.0	2512.0	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	revisit	128	2435.4	2592.6	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	new	160	2668.7	2840.8	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	new	192	2870.8	3050.1	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	new	224	3285.9	3476.2	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	new	256	3454.0	3657.6	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	2	new	288	4124.4	4338.3	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	first	32	1011.8	1135.3	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	2	first	48	1370.0	1502.3	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	2	first	64	1405.2	1546.6	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	2	first	96	1638.2	1792.9	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	2	first	128	1796.7	1958.3	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	2	revisit	32	998.9	1122.8	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	revisit	48	1352.3	1481.3	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	revisit	64	1388.3	1522.3	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	revisit	96	1631.0	1781.4	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	revisit	128	1790.0	1950.5	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	new	160	2225.4	2414.9	0	0	0	0	0	8	1	-1.000	torch-2.14.0+cu130
torch-compile-static	2	new	192	2400.2	2602.3	0	0	0	0	0	8	1	-1.000	torch-2.14.0+cu130
torch-compile-static	2	new	224	3380.3	3591.0	0	0	0	0	0	8	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	new	256	3544.8	3774.1	0	0	0	0	0	8	0	-1.000	torch-2.14.0+cu130
torch-compile-static	2	new	288	4213.6	4449.3	0	0	0	0	0	8	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	first	32	1069.2	1195.7	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	first	48	1492.7	1622.2	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	first	64	1534.7	1668.2	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	first	96	1718.8	1868.0	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	first	128	1916.4	2077.8	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	32	1034.8	1161.2	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	48	1447.9	1577.1	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	64	1497.0	1633.4	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	96	1647.9	1798.6	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	revisit	128	1830.8	1992.0	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	new	160	2336.5	2511.3	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	new	192	2569.2	2752.8	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	new	224	2991.9	3191.5	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	new	256	3063.2	3269.0	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	2	new	288	3716.0	3932.5	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
ours	3	first	32	972.0	1140.4	2	4	0	833	833	0	0	27.755	ddc8008cdeaf
ours	3	first	48	1388.1	1694.0	5	0	4	724	720	0	0	19.308	ddc8008cdeaf
ours	3	first	64	1436.0	1813.2	1	3	0	597	597	0	0	2.272	ddc8008cdeaf
ours	3	first	96	1701.8	2268.1	1	0	0	597	597	0	0	4.785	ddc8008cdeaf
ours	3	first	128	2021.1	2745.9	0	1	0	632	632	0	0	17.105	ddc8008cdeaf
ours	3	revisit	32	968.0	1159.5	0	0	0	630	630	0	0	0.000	ddc8008cdeaf
ours	3	revisit	48	1374.0	1632.0	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	3	revisit	64	1421.9	1798.1	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	3	revisit	96	1700.9	2281.2	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	3	revisit	128	2027.0	2780.0	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	3	new	160	2426.0	3782.4	0	0	0	630	630	0	0	0.000	ddc8008cdeaf
ours	3	new	192	2713.0	3988.1	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	3	new	224	3129.0	4556.9	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	3	new	256	3213.9	6026.1	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
ours	3	new	288	3772.0	7192.2	0	0	0	585	585	0	0	0.000	ddc8008cdeaf
torch-eager	3	first	32	2133.1	2258.8	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	first	48	2315.3	2445.2	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	first	64	2333.9	2471.9	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	first	96	2392.8	2538.7	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	first	128	2455.9	2617.5	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	revisit	32	2114.3	2236.8	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	revisit	48	2293.1	2419.5	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	revisit	64	2318.6	2450.7	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	revisit	96	2363.0	2508.4	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	revisit	128	2433.5	2589.9	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	new	160	2701.1	2876.7	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	new	192	2879.6	3061.5	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	new	224	3293.3	3499.3	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	new	256	3467.8	3678.8	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-eager	3	new	288	4132.7	4354.3	0	0	0	0	0	0	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	first	32	997.5	1124.0	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	3	first	48	1358.3	1488.9	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	3	first	64	1391.9	1529.2	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	3	first	96	1626.7	1774.3	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	3	first	128	1784.1	1945.1	0	0	0	0	0	6	1	-1.000	torch-2.14.0+cu130
torch-compile-static	3	revisit	32	978.7	1103.8	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	revisit	48	1334.2	1462.9	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	revisit	64	1368.0	1501.5	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	revisit	96	1617.4	1767.2	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	revisit	128	1719.5	1877.8	0	0	0	0	0	6	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	new	160	2212.6	2385.1	0	0	0	0	0	8	1	-1.000	torch-2.14.0+cu130
torch-compile-static	3	new	192	2401.4	2587.6	0	0	0	0	0	8	1	-1.000	torch-2.14.0+cu130
torch-compile-static	3	new	224	3360.7	3554.6	0	0	0	0	0	8	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	new	256	3524.5	3730.3	0	0	0	0	0	8	0	-1.000	torch-2.14.0+cu130
torch-compile-static	3	new	288	4186.6	4410.5	0	0	0	0	0	8	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	first	32	1093.3	1234.7	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	first	48	1498.7	1645.8	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	first	64	1547.3	1702.1	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	first	96	1735.4	1901.7	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	first	128	1929.5	2107.4	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	32	1085.8	1223.9	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	48	1487.5	1630.8	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	64	1531.8	1691.1	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	96	1676.1	1840.6	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	revisit	128	1864.4	2038.7	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	new	160	2355.5	2543.9	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	new	192	2588.0	2791.4	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	new	224	3011.7	3222.5	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	new	256	3082.5	3309.9	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
torch-compile-dynamic	3	new	288	3739.1	3976.5	0	0	0	0	0	1	0	-1.000	torch-2.14.0+cu130
